Temperature_K,Porosity,Pressure_MPa,Solid_flux_cmyr,liquid_flux_cmyr,position_km
1500,0.0115543661411258,-30.7030388480877,-0.233687083254129,0.233687083254129,721.430715357679
1500,0.0115826502266117,-30.6294469389954,-0.23663873705679,0.23663873705679,721.710855427714
1500,0.0116107968742571,-30.556565883474,-0.239588312505954,0.239588312505954,721.990995497749
1500,0.0116388075254785,-30.4843842889423,-0.242535811984496,0.242535811984496,722.271135567784
1500,0.0116666835979765,-30.4128910166694,-0.245481237881847,0.245481237881847,722.551275637819
1500,0.0116944264862918,-30.3420751745559,-0.248424592593779,0.248424592593779,722.831415707854
1500,0.0117220375623101,-30.2719261101639,-0.251365878522161,0.251365878522161,723.111555777889
1500,0.0117495181757808,-30.2024334039854,-0.254305098074728,0.254305098074728,723.391695847924
1500,0.0117768696547651,-30.1335868629415,-0.257242253664877,0.257242253664877,723.671835917959
1500,0.0118040933061804,-30.0653765141001,-0.260177347711488,0.260177347711488,723.951975987994
1500,0.0118311904161724,-29.9977925986065,-0.263110382638649,0.263110382638649,724.232116058029
1500,0.0118581622506514,-29.9308255658162,-0.26604136087551,0.26604136087551,724.512256128064
1500,0.0118850100556479,-29.8644660676234,-0.26897028485609,0.26897028485609,724.792396198099
1500,0.0119117350577962,-29.7987049529772,-0.271897157019049,0.271897157019049,725.072536268134
1500,0.0119383384647348,-29.7335332625768,-0.274821979807543,0.274821979807543,725.352676338169
1500,0.0119648214654746,-29.6689422237416,-0.277744755669039,0.277744755669039,725.632816408204
1500,0.0119911852308304,-29.6049232454469,-0.280665487055092,0.280665487055092,725.912956478239
1500,0.012017430913787,-29.5414679135201,-0.283584176421254,0.283584176421254,726.193096548274
1500,0.0120435596498572,-29.4785679859915,-0.286500826226873,0.286500826226873,726.473236618309
1500,0.0120695725574655,-29.4162153885928,-0.289415438934867,0.289415438934867,726.753376688344
1500,0.0120954707382666,-29.3544022103994,-0.292328017011703,0.292328017011703,727.033516758379
1500,0.0121212552775484,-29.2931206996087,-0.295238562927093,0.295238562927093,727.313656828414
1500,0.0121469272444683,-29.2323632594529,-0.298147079153982,0.298147079153982,727.593796898449
1500,0.0121724876924861,-29.1721224442375,-0.301053568168288,0.301053568168288,727.873936968484
1500,0.012197937659599,-29.1123909555034,-0.303958032448816,0.303958032448816,728.154077038519
1500,0.012223278168693,-29.0531616383077,-0.306860474477138,0.306860474477138,728.434217108554
1500,0.0122485102278158,-28.994427477618,-0.309760896737409,0.309760896737409,728.714357178589
1500,0.0122736348305025,-28.9361815948174,-0.312659301716234,0.312659301716234,728.994497248624
1500,0.0122986529560258,-28.8784172443144,-0.315555691902617,0.315555691902617,729.274637318659
1500,0.0123235655697175,-28.8211278102563,-0.318450069787732,0.318450069787732,729.554777388694
1500,0.012348373623164,-28.7643068033411,-0.321342437864839,0.321342437864839,729.834917458729
1500,0.0123730780545938,-28.7079478577233,-0.324232798629227,0.324232798629227,730.115057528765
1500,0.0123976797889891,-28.6520447280132,-0.32712115457798,0.32712115457798,730.395197598799
1500,0.0124221797384766,-28.5965912863638,-0.330007508209972,0.330007508209972,730.675337668834
1500,0.012446578802464,-28.5415815196434,-0.332891862025668,0.332891862025668,730.955477738869
1500,0.0124708778679457,-28.4870095266915,-0.335774218527078,0.335774218527078,731.235617808905
1500,0.0124950778097142,-28.4328695156536,-0.338654580217623,0.338654580217623,731.51575787894
1500,0.0125191794906077,-28.379155801393,-0.341532949602045,0.341532949602045,731.795897948974
1500,0.0125431837616738,-28.3258628029781,-0.344409329186266,0.344409329186266,732.07603801901
1500,0.0125670914624838,-28.2729850412405,-0.347283721477334,0.347283721477334,732.356178089045
1500,0.0125909034212696,-28.220517136403,-0.350156128983346,0.350156128983346,732.63631815908
1500,0.012614620455143,-28.1684538057751,-0.353026554213248,0.353026554213248,732.916458229114
1500,0.0126382433703313,-28.1167898615128,-0.355894999676884,0.355894999676884,733.19659829915
1500,0.0126617729623546,-28.0655202084419,-0.358761467884777,0.358761467884777,733.476738369185
1500,0.0126852100162165,-28.014639841941,-0.361625961348145,0.361625961348145,733.75687843922
1500,0.0127085553065797,-27.9641438458846,-0.36448848257873,0.36448848257873,734.037018509255
1500,0.0127318095980227,-27.9140273906417,-0.367349034088795,0.367349034088795,734.31715857929
1500,0.0127549736450868,-27.8642857311306,-0.370207618390954,0.370207618390954,734.597298649325
1500,0.0127780481926318,-27.8149142049254,-0.373064237998172,0.373064237998172,734.87743871936
1500,0.0128010339758007,-27.7659082304158,-0.375918895423628,0.375918895423628,735.157578789395
1500,0.0128239317204111,-27.717263305015,-0.378771593180679,0.378771593180679,735.43771885943
1500,0.0128467421429162,-27.6689750034169,-0.381622333782775,0.381622333782775,735.717858929465
1500,0.0128694659507119,-27.6210389759001,-0.384471119743337,0.384471119743337,735.9979989995
1500,0.0128921038422163,-27.5734509466763,-0.38731795357579,0.38731795357579,736.278139069535
1500,0.0129146565070679,-27.5262067122835,-0.390162837793367,0.390162837793367,736.55827913957
1500,0.0129371246262381,-27.479302140021,-0.393005774909157,0.393005774909157,736.838419209605
1500,0.0129595088722169,-27.4327331664256,-0.395846767435939,0.395846767435939,737.11855927964
1500,0.0129818099091224,-27.3864957957885,-0.398685817886202,0.398685817886202,737.398699349675
1500,0.0130040283928717,-27.3405860987096,-0.40152292877202,0.40152292877202,737.67883941971
1500,0.0130261649713148,-27.29500021069,-0.404358102605001,0.404358102605001,737.958979489745
1500,0.0130482202843303,-27.249734330761,-0.407191341896275,0.407191341896275,738.23911955978
1500,0.013070194964046,-27.2047847201476,-0.410022649156348,0.410022649156348,738.519259629815
1500,0.0130920896348396,-27.1601477009671,-0.412852026895115,0.412852026895115,738.79939969985
1500,0.0131139049136086,-27.1158196549599,-0.415679477621785,0.415679477621785,739.079539769885
1500,0.0131356414097857,-27.0717970222531,-0.418505003844808,0.418505003844808,739.35967983992
1500,0.0131572997255202,-27.0280763001547,-0.421328608071821,0.421328608071821,739.639819909955
1500,0.0131788804557599,-26.9846540419791,-0.424150292809625,0.424150292809625,739.91995997999
1500,0.0132003841884015,-26.9415268559005,-0.426970060564079,0.426970060564079,740.200100050025
1500,0.0132218115043849,-26.8986914038363,-0.429787913840142,0.429787913840142,740.48024012006
1500,0.0132431629778071,-26.8561444003567,-0.432603855141686,0.432603855141686,740.760380190095
1500,0.0132644391760342,-26.8138826116227,-0.435417886971583,0.435417886971583,741.04052026013
1500,0.0132856406598172,-26.7719028543489,-0.438230011831564,0.438230011831564,741.320660330165
1500,0.0133067679833899,-26.7302019947922,-0.441040232222229,0.441040232222229,741.6008004002
1500,0.0133278216945546,-26.6887769477651,-0.443848550642971,0.443848550642971,741.880940470235
1500,0.0133488023348337,-26.6476246756731,-0.446654969591902,0.446654969591902,742.16108054027
1500,0.0133697104394854,-26.6067421875746,-0.449459491565906,0.449459491565906,742.441220610305
1500,0.013390546537731,-26.5661265382643,-0.452262119060495,0.452262119060495,742.72136068034
1500,0.0134113111526873,-26.5257748273773,-0.455062854569819,0.455062854569819,743.001500750375
1500,0.013432004801574,-26.4856841985165,-0.457861700586616,0.457861700586616,743.28164082041
1500,0.0134526279958208,-26.4458518383984,-0.460658659602153,0.460658659602153,743.561780890445
1500,0.0134731812410385,-26.4062749760203,-0.463453734106223,0.463453734106223,743.84192096048
1500,0.0134936650372217,-26.3669508818474,-0.466246926587062,0.466246926587062,744.122061030515
1500,0.0135140798787858,-26.3278768670181,-0.469038239531378,0.469038239531378,744.40220110055
1500,0.0135344262546707,-26.2890502825678,-0.471827675424207,0.471827675424207,744.682341170585
1500,0.0135547046483908,-26.2504685186714,-0.474615236749011,0.474615236749011,744.96248124062
1500,0.0135749155381449,-26.2121290039032,-0.477400925987518,0.477400925987518,745.242621310655
1500,0.0135950593968979,-26.1740292045131,-0.48018474561976,0.48018474561976,745.52276138069
1500,0.0136151366924575,-26.1361666237198,-0.482966698124043,0.482966698124043,745.802901450725
1500,0.0136351478875089,-26.098538801021,-0.485746785976862,0.485746785976862,746.08304152076
1500,0.0136550934397681,-26.0611433115175,-0.488525011652922,0.488525011652922,746.363181590795
1500,0.0136749738019939,-26.0239777652541,-0.491301377625063,0.491301377625063,746.64332166083
1500,0.0136947894220768,-25.9870398065747,-0.494075886364268,0.494075886364268,746.923461730865
1500,0.0137145407431229,-25.9503271134919,-0.496848540339611,0.496848540339611,747.2036018009
1500,0.0137342282035054,-25.9138373970712,-0.499619342018207,0.499619342018207,747.483741870935
1500,0.0137538522369565,-25.877568400828,-0.502388293865233,0.502388293865233,747.763881940971
1500,0.0137734132726019,-25.8415179001387,-0.505155398343894,0.505155398343894,748.044022011006
1500,0.0137929117350588,-25.805683701665,-0.507920657915316,0.507920657915316,748.324162081041
1500,0.0138123480445015,-25.7700636427895,-0.51068407503861,0.51068407503861,748.604302151076
1500,0.0138317226166828,-25.7346555910654,-0.513445652170832,0.513445652170832,748.884442221111
1500,0.0138510358630218,-25.6994574436776,-0.516205391766888,0.516205391766888,749.164582291146
1500,0.0138702881907352,-25.6644671269146,-0.518963296279623,0.518963296279623,749.444722361181
1500,0.0138894800027341,-25.629682595653,-0.521719368159661,0.521719368159661,749.724862431216
1500,0.0139086116978612,-25.5951018328531,-0.524473609855491,0.524473609855491,750.005002501251
1500,0.0139276836708286,-25.5607228490641,-0.527226023813441,0.527226023813441,750.285142571286
1500,0.0139466963123171,-25.5265436819415,-0.529976612477504,0.529976612477504,750.565282641321
1500,0.0139656500090446,-25.4925623957742,-0.532725378289555,0.532725378289555,750.845422711356
1500,0.0139845451438175,-25.4587770810201,-0.535472323689114,0.535472323689114,751.125562781391
1500,0.0140033820955316,-25.4251858538545,-0.538217451113453,0.538217451113453,751.405702851426
1500,0.0140221612393084,-25.3917868557258,-0.540960762997533,0.540960762997533,751.685842921461
1500,0.0140408829465149,-25.3585782529207,-0.543702261773956,0.543702261773956,751.965982991496
1500,0.0140595475847354,-25.3255582361399,-0.546441949873003,0.546441949873003,752.246123061531
1500,0.0140781555180179,-25.2927250200811,-0.549179829722567,0.549179829722567,752.526263131566
1500,0.0140967071066625,-25.260076843031,-0.551915903748142,0.551915903748142,752.806403201601
1500,0.014115202707522,-25.2276119664668,-0.554650174372855,0.554650174372855,753.086543271636
1500,0.0141336426738778,-25.1953286746643,-0.557382644017342,0.557382644017342,753.366683341671
1500,0.0141520273555491,-25.1632252743151,-0.560113315099847,0.560113315099847,753.646823411706
1500,0.0141703570989452,-25.131300094152,-0.562842190036103,0.562842190036103,753.926963481741
1500,0.0141886322471066,-25.0995514845806,-0.56556927123938,0.56556927123938,754.207103551776
1500,0.0142068531397473,-25.0679778173191,-0.56829456112049,0.56829456112049,754.487243621811
1500,0.0142250201132783,-25.036577485046,-0.571018062087651,0.571018062087651,754.767383691846
1500,0.0142431335008463,-25.0053489010549,-0.573739776546592,0.573739776546592,755.047523761881
1500,0.0142611936325033,-24.9742904989143,-0.576459706900505,0.576459706900505,755.327663831916
1500,0.0142792008350076,-24.9434007321363,-0.579177855549986,0.579177855549986,755.607803901951
1500,0.0142971554320984,-24.9126780738517,-0.581894224893083,0.581894224893083,755.887943971986
1500,0.0143150577444025,-24.8821210164903,-0.58460881732523,0.58460881732523,756.168084042021
1500,0.0143329080894982,-24.8517280714687,-0.587321635239243,0.587321635239243,756.448224112056
1500,0.0143507067820149,-24.8214977688841,-0.590032681025343,0.590032681025343,756.728364182091
1500,0.0143684541335688,-24.791428657213,-0.592741957071114,0.592741957071114,757.008504252126
1500,0.0143861504528981,-24.7615193030178,-0.595449465761444,0.595449465761444,757.288644322161
1500,0.0144037960458446,-24.7317682906569,-0.598155209478624,0.598155209478624,757.568784392196
1500,0.0144213912153786,-24.7021742220026,-0.600859190602195,0.600859190602195,757.848924462231
1500,0.014438936261717,-24.6727357161627,-0.603561411509099,0.603561411509099,758.129064532266
1500,0.0144564314822464,-24.6434514092082,-0.606261874573489,0.606261874573489,758.409204602301
1500,0.014473877171662,-24.6143199539063,-0.608960582166855,0.608960582166855,758.689344672336
1500,0.0144912736219062,-24.5853400194588,-0.611657536657961,0.611657536657961,758.969484742371
1500,0.0145086211222822,-24.556510291245,-0.614352740412793,0.614352740412793,759.249624812406
1500,0.0145259199594599,-24.527829470569,-0.617046195794644,0.617046195794644,759.529764882441
1500,0.0145431704174925,-24.499296274413,-0.619737905164021,0.619737905164021,759.809904952476
1500,0.0145603727778349,-24.470909435195,-0.622427870878665,0.622427870878665,760.090045022511
1500,0.0145775273194755,-24.4426677005299,-0.625116095293523,0.625116095293523,760.370185092546
1500,0.0145946343187983,-24.4145698329967,-0.62780258076079,0.62780258076079,760.650325162581
1500,0.0146116940497988,-24.3866146099088,-0.63048732962981,0.63048732962981,760.930465232616
1500,0.0146287067839457,-24.3588008230892,-0.633170344247172,0.633170344247172,761.210605302651
1500,0.0146456727903557,-24.3311272786504,-0.635851626956594,0.635851626956594,761.490745372686
1500,0.0146625923357116,-24.3035927967764,-0.63853118009902,0.63853118009902,761.770885442721
1500,0.014679465684355,-24.2761962115115,-0.64120900601251,0.64120900601251,762.051025512756
1500,0.0146962930983031,-24.2489363705504,-0.643885107032308,0.643885107032308,762.331165582791
1500,0.0147130748372321,-24.2218121350345,-0.646559485490762,0.646559485490762,762.611305652826
1500,0.014729811158607,-24.1948223793494,-0.649232143717455,0.649232143717455,762.891445722862
1500,0.0147465023175869,-24.1679659909283,-0.651903084038982,0.651903084038982,763.171585792897
1500,0.0147631485671216,-24.1412418700579,-0.654572308779121,0.654572308779121,763.451725862932
1500,0.0147797501579925,-24.1146489296882,-0.657239820258773,0.657239820258773,763.731865932967
1500,0.0147963073387788,-24.0881860952449,-0.659905620795908,0.659905620795908,764.012006003002
1500,0.0148128203559329,-24.0618523044466,-0.662569712705653,0.662569712705653,764.292146073037
1500,0.014829289453792,-24.0356465071239,-0.66523209830015,0.66523209830015,764.572286143072
1500,0.014845714874589,-24.0095676650426,-0.667892779888694,0.667892779888694,764.852426213107
1500,0.0148620968584975,-23.9836147517295,-0.670551759777627,0.670551759777627,765.132566283142
1500,0.0148784356436092,-23.9577867523023,-0.673209040270391,0.673209040270391,765.412706353177
1500,0.0148947314660826,-23.9320826633008,-0.675864623667438,0.675864623667438,765.692846423212
1500,0.0149109845599705,-23.9065014925226,-0.678518512266344,0.678518512266344,765.972986493247
1500,0.0149271951574296,-23.881042258861,-0.681170708361714,0.681170708361714,766.253126563282
1500,0.0149433634886316,-23.8557039921459,-0.683821214245213,0.683821214245213,766.533266633317
1500,0.0149594897817995,-23.8304857329879,-0.686470032205507,0.686470032205507,766.813406703352
1500,0.0149755742633138,-23.8053865326238,-0.68911716452835,0.68911716452835,767.093546773387
1500,0.0149916171576097,-23.780405452766,-0.69176261349653,0.69176261349653,767.373686843422
1500,0.0150076186872538,-23.7555415654548,-0.694406381389802,0.694406381389802,767.653826913457
1500,0.015023579073042,-23.7307939529115,-0.697048470485039,0.697048470485039,767.933966983492
1500,0.0150394985338574,-23.706161707396,-0.699688883056042,0.699688883056042,768.214107053527
1500,0.0150553772868214,-23.6816439310659,-0.702327621373672,0.702327621373672,768.494247123562
1500,0.0150712155472982,-23.6572397358379,-0.704964687705792,0.704964687705792,768.774387193597
1500,0.0150870135288581,-23.6329482432512,-0.707600084317283,0.707600084317283,769.054527263632
1500,0.0151027714433093,-23.6087685843351,-0.710233813470004,0.710233813470004,769.334667333667
1500,0.0151184895008284,-23.5846998994761,-0.712865877422802,0.712865877422802,769.614807403702
1500,0.0151341679097416,-23.5607413382895,-0.715496278431575,0.715496278431575,769.894947473737
1500,0.0151498068768558,-23.5368920594925,-0.718125018749142,0.718125018749142,770.175087543772
1500,0.0151654066071735,-23.5131512307781,-0.720752100625356,0.720752100625356,770.455227613807
1500,0.0151809673041282,-23.4895180286936,-0.723377526307007,0.723377526307007,770.735367683842
1500,0.015196489169497,-23.4659916385193,-0.726001298037933,0.726001298037933,771.015507753877
1500,0.0152119724034715,-23.4425712541488,-0.728623418058863,0.728623418058863,771.295647823912
1500,0.0152274172045677,-23.419256077974,-0.731243888607564,0.731243888607564,771.575787893947
1500,0.0152428237698605,-23.3960453207686,-0.733862711918768,0.733862711918768,771.855927963982
1500,0.0152581922947328,-23.3729382015756,-0.736479890224124,0.736479890224124,772.136068034017
1500,0.0152735229731002,-23.3499339475967,-0.739095425752314,0.739095425752314,772.416208104052
1500,0.0152888159973394,-23.3270317940819,-0.741709320728917,0.741709320728917,772.696348174087
1500,0.0153040715582752,-23.3042309842233,-0.744321577376533,0.744321577376533,772.976488244122
1500,0.0153192898453267,-23.281530769048,-0.746932197914657,0.746932197914657,773.256628314157
1500,0.0153344710463301,-23.2589304073145,-0.749541184559796,0.749541184559796,773.536768384192
1500,0.0153496153477405,-23.2364291654112,-0.752148539525391,0.752148539525391,773.816908454227
1500,0.0153647229345283,-23.2140263172539,-0.754754265021794,0.754754265021794,774.097048524262
1500,0.0153797939902294,-23.1917211441884,-0.757358363256379,0.757358363256379,774.377188594297
1500,0.0153948286970013,-23.1695129348918,-0.759960836433399,0.759960836433399,774.657328664332
1500,0.0154098272355282,-23.1474009852775,-0.762561686754113,0.762561686754113,774.937468734367
1500,0.0154247897852186,-23.1253845983996,-0.765160916416687,0.765160916416687,775.217608804402
1500,0.0154397165239662,-23.1034630843609,-0.7677585276162,0.7677585276162,775.497748874437
1500,0.0154546076284492,-23.0816357602217,-0.770354522544766,0.770354522544766,775.777888944472
1500,0.0154694632739158,-23.059901949908,-0.772948903391355,0.772948903391355,776.058029014507
1500,0.0154842836342589,-23.0382609841256,-0.775541672341889,0.775541672341889,776.338169084542
1500,0.0154990688822143,-23.0167122002704,-0.778132831579272,0.778132831579272,776.618309154577
1500,0.0155138191889581,-22.995254942344,-0.780722383283293,0.780722383283293,776.898449224612
1500,0.0155285347246433,-22.9738885608694,-0.783310329630728,0.783310329630728,777.178589294647
1500,0.0155432156579749,-22.9526124128062,-0.785896672795235,0.785896672795235,777.458729364682
1500,0.0155578621564376,-22.9314258614707,-0.788481414947427,0.788481414947427,777.738869434717
1500,0.015572474386313,-22.9103282764541,-0.791064558254865,0.791064558254865,778.019009504752
1500,0.0155870525125633,-22.8893190335433,-0.793646104882038,0.793646104882038,778.299149574788
1500,0.0156015966990239,-22.8683975146429,-0.796226056990375,0.796226056990375,778.579289644822
1500,0.015616107108211,-22.8475631076985,-0.79880441673819,0.79880441673819,778.859429714857
1500,0.015630583901532,-22.8268152066209,-0.801381186280781,0.801381186280781,779.139569784893
1500,0.0156450272391632,-22.8061532112106,-0.80395636777038,0.80395636777038,779.419709854928
1500,0.0156594372800884,-22.7855765270859,-0.806529963356098,0.806529963356098,779.699849924962
1500,0.0156738141822006,-22.765084565609,-0.809101975184031,0.809101975184031,779.979989994997
1500,0.0156881581021518,-22.7446767438154,-0.811672405397182,0.811672405397182,780.260130065033
1500,0.0157024691954888,-22.7243524843446,-0.814241256135525,0.814241256135525,780.540270135068
1500,0.0157167476166504,-22.7041112153699,-0.816808529535852,0.816808529535852,780.820410205103
1500,0.0157309935189416,-22.68395237053,-0.819374227732049,0.819374227732049,781.100550275137
1500,0.015745207054542,-22.663875388863,-0.821938352854798,0.821938352854798,781.380690345173
1500,0.015759388374567,-22.6438797147399,-0.824500907031798,0.824500907031798,781.660830415208
1500,0.0157735376289976,-22.6239647977996,-0.827061892387634,0.827061892387634,781.940970485243
1500,0.0157876549668024,-22.6041300928849,-0.829621311043845,0.829621311043845,782.221110555278
1500,0.0158017405358536,-22.5843750599788,-0.832179165118909,0.832179165118909,782.501250625313
1500,0.0158157944829562,-22.5646991641426,-0.834735456728205,0.834735456728205,782.781390695348
1500,0.0158298169538736,-22.5451018754555,-0.837290187984106,0.837290187984106,783.061530765383
1500,0.0158438080933991,-22.5255826689524,-0.839843360995848,0.839843360995848,783.341670835418
1500,0.0158577680451764,-22.5061410245662,-0.8423949778697,0.8423949778697,783.621810905453
1500,0.0158716969519755,-22.4867764270681,-0.844945040708741,0.844945040708741,783.901950975488
1500,0.0158855949554465,-22.46748836601,-0.847493551613113,0.847493551613113,784.182091045523
1500,0.015899462196342,-22.4482763356677,-0.850040512679841,0.850040512679841,784.462231115558
1500,0.0159132988143232,-22.4291398349849,-0.852585926002844,0.852585926002844,784.742371185593
1500,0.0159271049482003,-22.4100783675176,-0.85512979367311,0.85512979367311,785.022511255628
1500,0.0159408807357052,-22.3910914413796,-0.857672117778429,0.857672117778429,785.302651325663
1500,0.0159546263136572,-22.3721785691896,-0.860212900403616,0.860212900403616,785.582791395698
1500,0.0159683418179638,-22.3533392680172,-0.862752143630445,0.862752143630445,785.862931465733
