Temperature_K,Porosity,Pressure_MPa,Solid_flux_cmyr,liquid_flux_cmyr,position_km
1500,0.0126617729622773,-28.0655202085201,-0.358761467883454,0.358761467883454,733.476738369185
1500,0.0126852100161284,-28.0146398420217,-0.361625961346816,0.361625961346816,733.75687843922
1500,0.012708555306506,-27.9641438459677,-0.364488482577396,0.364488482577396,734.037018509255
1500,0.0127318095979328,-27.9140273907273,-0.367349034087448,0.367349034087448,734.31715857929
1500,0.0127549736450103,-27.8642857312186,-0.370207618389599,0.370207618389599,734.597298649325
1500,0.0127780481925382,-27.814914205016,-0.373064237996794,0.373064237996794,734.87743871936
1500,0.0128010339757279,-27.7659082305089,-0.375918895422259,0.375918895422259,735.157578789395
1500,0.0128239317203203,-27.7172633051106,-0.378771593179292,0.378771593179292,735.43771885943
1500,0.0128467421428308,-27.6689750035151,-0.38162233378138,0.38162233378138,735.717858929465
1500,0.0128694659506202,-27.621038976001,-0.384471119741941,0.384471119741941,735.9979989995
1500,0.0128921038421362,-27.5734509467798,-0.387317953574375,0.387317953574375,736.278139069535
1500,0.0129146565069708,-27.5262067123897,-0.390162837791956,0.390162837791956,736.55827913957
1500,0.0129371246261553,-27.4793021401299,-0.393005774907727,0.393005774907727,736.838419209605
1500,0.0129595088721261,-27.4327331665372,-0.395846767434503,0.395846767434503,737.11855927964
1500,0.0129818099090324,-27.3864957959028,-0.398685817884759,0.398685817884759,737.398699349675
1500,0.0130040283927827,-27.3405860988266,-0.401522928770567,0.401522928770567,737.67883941971
1500,0.0130261649712222,-27.2950002108098,-0.404358102603548,0.404358102603548,737.958979489745
1500,0.013048220284244,-27.2497343308836,-0.40719134189481,0.40719134189481,738.23911955978
1500,0.013070194963948,-27.2047847202731,-0.410022649154873,0.410022649154873,738.519259629815
1500,0.0130920896347407,-27.1601477010956,-0.412852026893641,0.412852026893641,738.79939969985
1500,0.0131139049135196,-27.1158196550913,-0.415679477620299,0.415679477620299,739.079539769885
1500,0.0131356414096913,-27.0717970223873,-0.41850500384332,0.41850500384332,739.35967983992
1500,0.0131572997254257,-27.0280763002919,-0.421328608070328,0.421328608070328,739.639819909955
1500,0.0131788804556673,-26.9846540421191,-0.424150292808115,0.424150292808115,739.91995997999
1500,0.0132003841882972,-26.9415268560437,-0.42697006056258,0.42697006056258,740.200100050025
1500,0.0132218115042913,-26.8986914039825,-0.429787913838629,0.429787913838629,740.48024012006
1500,0.0132431629777082,-26.8561444005059,-0.432603855140167,0.432603855140167,740.760380190095
1500,0.0132644391759335,-26.813882611775,-0.435417886970062,0.435417886970062,741.04052026013
1500,0.0132856406597192,-26.7719028545043,-0.43823001183005,0.43823001183005,741.320660330165
1500,0.013306767983291,-26.7302019949507,-0.441040232220703,0.441040232220703,741.6008004002
1500,0.0133278216944611,-26.6887769479267,-0.443848550641432,0.443848550641432,741.880940470235
1500,0.0133488023347204,-26.6476246758379,-0.446654969590369,0.446654969590369,742.16108054027
1500,0.0133697104393964,-26.6067421877426,-0.449459491564372,0.449459491564372,742.441220610305
1500,0.0133905465376293,-26.5661265384353,-0.452262119058957,0.452262119058957,742.72136068034
1500,0.013411311152574,-26.5257748275517,-0.455062854568277,0.455062854568277,743.001500750375
1500,0.0134320048014742,-26.4856841986943,-0.457861700585069,0.457861700585069,743.28164082041
1500,0.0134526279957237,-26.4458518385793,-0.460658659600606,0.460658659600606,743.561780890445
1500,0.0134731812409297,-26.4062749762044,-0.463453734104676,0.463453734104676,743.84192096048
1500,0.0134936650371191,-26.3669508820349,-0.466246926585527,0.466246926585527,744.122061030515
1500,0.0135140798786842,-26.3278768672089,-0.469038239529827,0.469038239529827,744.40220110055
1500,0.0135344262545709,-26.2890502827618,-0.471827675422664,0.471827675422664,744.682341170585
1500,0.0135547046482847,-26.2504685188686,-0.474615236747468,0.474615236747468,744.96248124062
1500,0.0135749155380433,-26.2121290041037,-0.477400925985966,0.477400925985966,745.242621310655
1500,0.0135950593967927,-26.1740292047169,-0.480184745618223,0.480184745618223,745.52276138069
1500,0.0136151366923523,-26.136166623927,-0.482966698122505,0.482966698122505,745.802901450725
1500,0.0136351478874055,-26.0985388012315,-0.485746785975327,0.485746785975327,746.08304152076
1500,0.0136550934396601,-26.0611433117314,-0.488525011651388,0.488525011651388,746.363181590795
1500,0.0136749738018887,-26.0239777654714,-0.491301377623533,0.491301377623533,746.64332166083
1500,0.0136947894219788,-25.9870398067952,-0.494075886362743,0.494075886362743,746.923461730865
1500,0.013714540743015,-25.9503271137158,-0.496848540338074,0.496848540338074,747.2036018009
1500,0.0137342282033867,-25.9138373972988,-0.499619342016685,0.499619342016685,747.483741870935
1500,0.0137538522368585,-25.877568401059,-0.502388293863729,0.502388293863729,747.763881940971
1500,0.0137734132724895,-25.8415179003732,-0.505155398342382,0.505155398342382,748.044022011006
1500,0.0137929117349581,-25.8056837019029,-0.507920657913809,0.507920657913809,748.324162081041
1500,0.01381234804439,-25.7700636430308,-0.51068407503711,0.51068407503711,748.604302151076
1500,0.0138317226165722,-25.7346555913103,-0.513445652169342,0.513445652169342,748.884442221111
1500,0.0138510358629219,-25.6994574439259,-0.516205391765409,0.516205391765409,749.164582291146
1500,0.0138702881906264,-25.6644671271663,-0.518963296278137,0.518963296278137,749.444722361181
1500,0.0138894800026226,-25.6296825959083,-0.52171936815819,0.52171936815819,749.724862431216
1500,0.0139086116977595,-25.5951018331118,-0.524473609854037,0.524473609854037,750.005002501251
1500,0.0139276836707206,-25.5607228493262,-0.527226023811983,0.527226023811983,750.285142571286
1500,0.0139466963122065,-25.5265436822072,-0.529976612476071,0.529976612476071,750.565282641321
1500,0.0139656500089438,-25.4925623960433,-0.532725378288118,0.532725378288118,750.845422711356
1500,0.0139845451437105,-25.4587770812926,-0.535472323687699,0.535472323687699,751.125562781391
1500,0.014003382095421,-25.4251858541306,-0.538217451112046,0.538217451112046,751.405702851426
1500,0.0140221612392104,-25.3917868560053,-0.540960762996138,0.540960762996138,751.685842921461
1500,0.0140408829463944,-25.3585782532038,-0.543702261772577,0.543702261772577,751.965982991496
1500,0.0140595475846473,-25.3255582364264,-0.546441949871626,0.546441949871626,752.246123061531
1500,0.0140781555178938,-25.2927250203711,-0.5491798297212,0.5491798297212,752.526263131566
1500,0.0140967071065645,-25.2600768433246,-0.551915903746814,0.551915903746814,752.806403201601
1500,0.0141152027074204,-25.2276119667637,-0.554650174371517,0.554650174371517,753.086543271636
1500,0.0141336426737699,-25.1953286749646,-0.557382644016038,0.557382644016038,753.366683341671
1500,0.0141520273554439,-25.163225274619,-0.560113315098542,0.560113315098542,753.646823411706
1500,0.014170357098849,-25.1313000944592,-0.562842190034818,0.562842190034818,753.926963481741
1500,0.0141886322469933,-25.0995514848912,-0.565569271238116,0.565569271238116,754.207103551776
1500,0.0142068531396511,-25.0679778176332,-0.568294561119244,0.568294561119244,754.487243621811
1500,0.0142250201131632,-25.0365774853636,-0.57101806208642,0.57101806208642,754.767383691846
1500,0.0142431335007545,-25.005348901376,-0.573739776545376,0.573739776545376,755.047523761881
1500,0.0142611936324017,-24.9742904992386,-0.57645970689932,0.57645970689932,755.327663831916
1500,0.0142792008349051,-24.943400732464,-0.579177855548816,0.579177855548816,755.607803901951
1500,0.0142971554319986,-24.9126780741828,-0.581894224891932,0.581894224891932,755.887943971986
1500,0.0143150577443009,-24.8821210168247,-0.584608817324092,0.584608817324092,756.168084042021
1500,0.0143329080894037,-24.8517280718064,-0.587321635238144,0.587321635238144,756.448224112056
1500,0.0143507067819097,-24.8214977692251,-0.590032681024252,0.590032681024252,756.728364182091
1500,0.0143684541334806,-24.7914286575573,-0.592741957070048,0.592741957070048,757.008504252126
1500,0.0143861504527982,-24.7615193033652,-0.595449465760413,0.595449465760413,757.288644322161
1500,0.0144037960457457,-24.7317682910076,-0.59815520947761,0.59815520947761,757.568784392196
1500,0.0144213912152833,-24.7021742223566,-0.600859190601206,0.600859190601206,757.848924462231
1500,0.0144389362616316,-24.6727357165197,-0.603561411508143,0.603561411508143,758.129064532266
1500,0.0144564314821601,-24.6434514095681,-0.606261874572559,0.606261874572559,758.409204602301
1500,0.0144738771715577,-24.6143199542694,-0.60896058216594,0.60896058216594,758.689344672336
1500,0.0144912736218217,-24.5853400198251,-0.61165753665708,0.61165753665708,758.969484742371
1500,0.0145086211221923,-24.5565102916142,-0.61435274041194,0.61435274041194,759.249624812406
1500,0.0145259199593745,-24.5278294709412,-0.617046195793826,0.617046195793826,759.529764882441
1500,0.0145431704174007,-24.4992962747882,-0.619737905163233,0.619737905163233,759.809904952476
1500,0.0145603727777485,-24.4709094355732,-0.622427870877893,0.622427870877893,760.090045022511
1500,0.0145775273193963,-24.442667700911,-0.625116095292795,0.625116095292795,760.370185092546
1500,0.014594634318711,-24.4145698333806,-0.627802580760094,0.627802580760094,760.650325162581
1500,0.0146116940497107,-24.3866146102956,-0.63048732962914,0.63048732962914,760.930465232616
1500,0.0146287067838764,-24.3588008234788,-0.633170344246537,0.633170344246537,761.210605302651
1500,0.0146456727902712,-24.3311272790426,-0.635851626956005,0.635851626956005,761.490745372686
1500,0.0146625923356334,-24.3035927971714,-0.638531180098455,0.638531180098455,761.770885442721
1500,0.0146794656842813,-24.2761962119091,-0.641209006011979,0.641209006011979,762.051025512756
1500,0.0146962930982284,-24.2489363709506,-0.643885107031811,0.643885107031811,762.331165582791
1500,0.0147130748371619,-24.2218121354372,-0.646559485490326,0.646559485490326,762.611305652826
1500,0.0147298111585359,-24.1948223797546,-0.649232143717028,0.649232143717028,762.891445722862
1500,0.0147465023175105,-24.167965991336,-0.651903084038604,0.651903084038604,763.171585792897
1500,0.0147631485670515,-24.1412418704682,-0.654572308778788,0.654572308778788,763.451725862932
1500,0.014779750157935,-24.1146489301007,-0.657239820258465,0.657239820258465,763.731865932967
1500,0.0147963073387096,-24.0881860956596,-0.659905620795664,0.659905620795664,764.012006003002
1500,0.0148128203558637,-24.0618523048638,-0.662569712705431,0.662569712705431,764.292146073037
1500,0.0148292894537407,-24.0356465075433,-0.665232098299978,0.665232098299978,764.572286143072
1500,0.0148457148745233,-24.009567665464,-0.66789277988856,0.66789277988856,764.852426213107
1500,0.0148620968584372,-23.9836147521531,-0.670551759777539,0.670551759777539,765.132566283142
1500,0.0148784356435643,-23.9577867527278,-0.673209040270338,0.673209040270338,765.412706353177
1500,0.0148947314660214,-23.9320826637283,-0.67586462366744,0.67586462366744,765.692846423212
1500,0.0149109845599255,-23.906501492952,-0.678518512266402,0.678518512266402,765.972986493247
1500,0.0149271951573756,-23.8810422592922,-0.681170708361812,0.681170708361812,766.253126563282
1500,0.0149433634885821,-23.855703992579,-0.683821214245349,0.683821214245349,766.533266633317
1500,0.0149594897817581,-23.8304857334227,-0.686470032205685,0.686470032205685,766.813406703352
1500,0.014975574263276,-23.8053865330601,-0.689117164528598,0.689117164528598,767.093546773387
1500,0.0149916171575593,-23.7804054532039,-0.691762613496814,0.691762613496814,767.373686843422
1500,0.0150076186872286,-23.7555415658941,-0.694406381390147,0.694406381390147,767.653826913457
1500,0.0150235790730114,-23.730793953352,-0.697048470485422,0.697048470485422,767.933966983492
1500,0.0150394985338106,-23.7061617078379,-0.69968888305648,0.69968888305648,768.214107053527
1500,0.015055377286789,-23.6816439315094,-0.702327621374158,0.702327621374158,768.494247123562
1500,0.0150712155472775,-23.6572397362825,-0.704964687706351,0.704964687706351,768.774387193597
1500,0.0150870135288212,-23.632948243697,-0.707600084317869,0.707600084317869,769.054527263632
1500,0.0151027714432914,-23.608768584782,-0.710233813470654,0.710233813470654,769.334667333667
1500,0.0151184895007996,-23.584699899924,-0.712865877423518,0.712865877423518,769.614807403702
1500,0.0151341679097398,-23.5607413387382,-0.715496278432332,0.715496278432332,769.894947473737
1500,0.0151498068768234,-23.536892059942,-0.718125018749967,0.718125018749967,770.175087543772
1500,0.0151654066071699,-23.5131512312284,-0.720752100626226,0.720752100626226,770.455227613807
1500,0.0151809673041111,-23.4895180291446,-0.723377526307945,0.723377526307945,770.735367683842
1500,0.0151964891695006,-23.4659916389707,-0.726001298038906,0.726001298038906,771.015507753877
1500,0.0152119724034499,-23.4425712546008,-0.728623418059921,0.728623418059921,771.295647823912
1500,0.0152274172045776,-23.4192560784264,-0.731243888608676,0.731243888608676,771.575787893947
1500,0.0152428237698632,-23.3960453212211,-0.733862711919934,0.733862711919934,771.855927963982
1500,0.015258192294731,-23.3729382020284,-0.736479890225369,0.736479890225369,772.136068034017
1500,0.0152735229731083,-23.3499339480496,-0.739095425753593,0.739095425753593,772.416208104052
1500,0.015288815997352,-23.3270317945348,-0.741709320730287,0.741709320730287,772.696348174087
1500,0.0153040715582932,-23.304230984676,-0.744321577377938,0.744321577377938,772.976488244122
1500,0.0153192898453348,-23.2815307695006,-0.746932197916146,0.746932197916146,773.256628314157
1500,0.0153344710463589,-23.2589304077669,-0.749541184561346,0.749541184561346,773.536768384192
1500,0.015349615347763,-23.2364291658629,-0.75214853952699,0.75214853952699,773.816908454227
1500,0.0153647229345445,-23.2140263177053,-0.754754265023475,0.754754265023475,774.097048524262
1500,0.015379793990269,-23.1917211446393,-0.757358363258117,0.757358363258117,774.377188594297
1500,0.0153948286970183,-23.1695129353421,-0.75996083643522,0.75996083643522,774.657328664332
1500,0.0154098272355804,-23.147400985727,-0.762561686755988,0.762561686755988,774.937468734367
1500,0.015424789785241,-23.1253845988482,-0.765160916418617,0.765160916418617,775.217608804402
1500,0.0154397165240129,-23.1034630848088,-0.767758527618222,0.767758527618222,775.497748874437
1500,0.0154546076285031,-23.0816357606682,-0.770354522546838,0.770354522546838,775.777888944472
1500,0.0154694632739544,-23.0599019503534,-0.772948903393506,0.772948903393506,776.058029014507
1500,0.0154842836343201,-23.0382609845697,-0.775541672344112,0.775541672344112,776.338169084542
1500,0.0154990688822538,-23.0167122007132,-0.778132831581554,0.778132831581554,776.618309154577
1500,0.0155138191890156,-22.9952549427856,-0.780722383285658,0.780722383285658,776.898449224612
1500,0.0155285347247089,-22.9738885613094,-0.783310329633162,0.783310329633162,777.178589294647
1500,0.0155432156580432,-22.9526124132444,-0.785896672797729,0.785896672797729,777.458729364682
1500,0.0155578621564997,-22.9314258619072,-0.788481414949996,0.788481414949996,777.738869434717
1500,0.0155724743863949,-22.9103282768886,-0.791064558257518,0.791064558257518,778.019009504752
1500,0.0155870525126397,-22.8893190339756,-0.793646104884766,0.793646104884766,778.299149574788
1500,0.0156015966990985,-22.8683975150732,-0.796226056993174,0.796226056993174,778.579289644822
1500,0.0156161071082937,-22.8475631081267,-0.798804416741048,0.798804416741048,778.859429714857
1500,0.0156305839016201,-22.8268152070467,-0.801381186283726,0.801381186283726,779.139569784893
1500,0.0156450272392504,-22.8061532116339,-0.803956367773385,0.803956367773385,779.419709854928
1500,0.0156594372802044,-22.7855765275063,-0.80652996335919,0.80652996335919,779.699849924962
1500,0.0156738141822923,-22.7650845660264,-0.809101975187212,0.809101975187212,779.979989994997
1500,0.0156881581022427,-22.7446767442304,-0.811672405400436,0.811672405400436,780.260130065033
1500,0.0157024691955994,-22.7243524847568,-0.814241256138828,0.814241256138828,780.540270135068
1500,0.0157167476167682,-22.7041112157787,-0.816808529539249,0.816808529539249,780.820410205103
1500,0.0157309935190612,-22.6839523709354,-0.819374227735524,0.819374227735524,781.100550275137
1500,0.0157452070546563,-22.6638753892651,-0.821938352858351,0.821938352858351,781.380690345173
1500,0.0157593883746848,-22.6438797151387,-0.824500907035422,0.824500907035422,781.660830415208
1500,0.0157735376291199,-22.623964798195,-0.827061892391349,0.827061892391349,781.940970485243
1500,0.0157876549669472,-22.6041300932764,-0.82962131104763,0.82962131104763,782.221110555278
1500,0.0158017405359876,-22.5843750603662,-0.832179165122767,0.832179165122767,782.501250625313
1500,0.0158157944830821,-22.5646991645263,-0.834735456732144,0.834735456732144,782.781390695348
1500,0.0158298169540319,-22.545101875835,-0.837290187988129,0.837290187988129,783.061530765383
1500,0.0158438080935403,-22.5255826693276,-0.839843360999943,0.839843360999943,783.341670835418
1500,0.0158577680453284,-22.5061410249371,-0.842394977873877,0.842394977873877,783.621810905453
1500,0.0158716969521284,-22.4867764274346,-0.844945040712999,0.844945040712999,783.901950975488
1500,0.0158855949556119,-22.4674883663718,-0.847493551617452,0.847493551617452,784.182091045523
1500,0.0158994621964931,-22.4482763360249,-0.850040512684252,0.850040512684252,784.462231115558
1500,0.0159132988145013,-22.4291398353373,-0.852585926007351,0.852585926007351,784.742371185593
1500,0.0159271049483666,-22.410078367865,-0.855129793677668,0.855129793677668,785.022511255628
1500,0.015940880735876,-22.391091441722,-0.85767211778308,0.85767211778308,785.302651325663
1500,0.0159546263138524,-22.3721785695267,-0.860212900408368,0.860212900408368,785.582791395698
1500,0.015968341818141,-22.3533392683488,-0.862752143635255,0.862752143635255,785.862931465733
1500,0.0159820273837257,-22.334573059657,-0.865289849542452,0.865289849542452,786.143071535768
