Temperature_K,Porosity,Pressure_MPa,Solid_flux_cmyr,liquid_flux_cmyr,position_km
1500,0.0109258154170329,-32.4360014121209,-0.171218117480841,0.171218117480841,715.547773886943
1500,0.0109573672208782,-32.3443075437716,-0.174213952654656,0.174213952654656,715.827913956978
1500,0.010988744708309,-32.253638516017,-0.177207661444582,0.177207661444582,716.108054027014
1500,0.011019949974711,-32.1639753572737,-0.180199246027803,0.180199246027803,716.388194097049
1500,0.0110509850759974,-32.0752995835308,-0.183188708594953,0.183188708594953,716.668334167084
1500,0.0110818520294983,-31.9875931823758,-0.186176051349618,0.186176051349618,716.948474237119
1500,0.0111125528150385,-31.9008385976555,-0.189161276507879,0.189161276507879,717.228614307154
1500,0.0111430893758376,-31.8150187147407,-0.192144386298019,0.192144386298019,717.508754377189
1500,0.0111734636194443,-31.7301168463694,-0.19512538296003,0.19512538296003,717.788894447224
1500,0.0112036774186447,-31.6461167190383,-0.198104268745269,0.198104268745269,718.069034517259
1500,0.011233732612306,-31.5630024599216,-0.201081045916089,0.201081045916089,718.349174587294
1500,0.011263631006224,-31.4807585842899,-0.204055716745488,0.204055716745488,718.629314657329
1500,0.0112933743739431,-31.3993699834085,-0.207028283516727,0.207028283516727,718.909454727364
1500,0.0113229644575182,-31.3188219128939,-0.209998748523032,0.209998748523032,719.189594797399
1500,0.0113524029683118,-31.2390999815062,-0.212967114067247,0.212967114067247,719.469734867434
1500,0.011381691587701,-31.1601901403609,-0.215933382461509,0.215933382461509,719.749874937469
1500,0.0114108319677974,-31.0820786725398,-0.218897556026943,0.218897556026943,720.030015007504
1500,0.0114398257321801,-31.0047521830838,-0.221859637093368,0.221859637093368,720.310155077539
1500,0.0114686744764897,-30.928197589353,-0.224819627998992,0.224819627998992,720.590295147574
1500,0.0114973797691895,-30.8524021117352,-0.227777531090141,0.227777531090141,720.870435217609
1500,0.0115259431520951,-30.7773532646908,-0.230733348720966,0.230733348720966,721.150575287644
1500,0.0115543661410646,-30.7030388481182,-0.233687083253191,0.233687083253191,721.430715357679
1500,0.0115826502265424,-30.6294469390276,-0.236638737055845,0.236638737055845,721.710855427714
1500,0.011610796874196,-30.5565658835079,-0.239588312504994,0.239588312504994,721.990995497749
1500,0.0116388075254119,-30.4843842889779,-0.242535811983522,0.242535811983522,722.271135567784
1500,0.0116666835979145,-30.4128910167067,-0.245481237880863,0.245481237880863,722.551275637819
1500,0.0116944264862216,-30.342075174595,-0.24842459259278,0.24842459259278,722.831415707854
1500,0.0117220375622409,-30.2719261102048,-0.251365878521145,0.251365878521145,723.111555777889
1500,0.0117495181757089,-30.2024334040283,-0.254305098073697,0.254305098073697,723.391695847924
1500,0.0117768696546986,-30.1335868629862,-0.257242253663842,0.257242253663842,723.671835917959
1500,0.0118040933061084,-30.0653765141467,-0.260177347710439,0.260177347710439,723.951975987994
1500,0.0118311904161032,-29.997792598655,-0.26311038263758,0.26311038263758,724.232116058029
1500,0.0118581622505785,-29.9308255658667,-0.266041360874434,0.266041360874434,724.512256128064
1500,0.0118850100555688,-29.864466067676,-0.268970284854993,0.268970284854993,724.792396198099
1500,0.0119117350577297,-29.7987049530318,-0.271897157017947,0.271897157017947,725.072536268134
1500,0.0119383384646566,-29.7335332626334,-0.274821979806427,0.274821979806427,725.352676338169
1500,0.0119648214653954,-29.6689422238004,-0.2777447556679,0.2777447556679,725.632816408204
1500,0.011991185230754,-29.6049232455079,-0.280665487053947,0.280665487053947,725.912956478239
1500,0.0120174309137088,-29.5414679135833,-0.283584176420109,0.283584176420109,726.193096548274
1500,0.0120435596497799,-29.4785679860569,-0.286500826225693,0.286500826225693,726.473236618309
1500,0.0120695725573845,-29.4162153886605,-0.289415438933695,0.289415438933695,726.753376688344
1500,0.0120954707381883,-29.3544022104693,-0.292328017010502,0.292328017010502,727.033516758379
1500,0.0121212552774692,-29.2931206996809,-0.295238562925889,0.295238562925889,727.313656828414
1500,0.0121469272443883,-29.2323632595274,-0.298147079152768,0.298147079152768,727.593796898449
1500,0.0121724876924097,-29.1721224443142,-0.30105356816705,0.30105356816705,727.873936968484
1500,0.0121979376595127,-29.1123909555824,-0.303958032447582,0.303958032447582,728.154077038519
1500,0.0122232781686103,-29.0531616383892,-0.30686047447589,0.30686047447589,728.434217108554
1500,0.012248510227734,-28.9944274777019,-0.309760896736141,0.309760896736141,728.714357178589
1500,0.0122736348304117,-28.9361815949037,-0.312659301714958,0.312659301714958,728.994497248624
1500,0.0122986529559439,-28.8784172444033,-0.315555691901336,0.315555691901336,729.274637318659
1500,0.0123235655696284,-28.8211278103478,-0.318450069786428,0.318450069786428,729.554777388694
1500,0.0123483736230794,-28.7643068034351,-0.32134243786353,0.32134243786353,729.834917458729
1500,0.0123730780545021,-28.7079478578199,-0.324232798627908,0.324232798627908,730.115057528765
1500,0.0123976797889028,-28.6520447281124,-0.327121154576654,0.327121154576654,730.395197598799
1500,0.0124221797383876,-28.5965912864655,-0.330007508208632,0.330007508208632,730.675337668834
1500,0.0124465788023722,-28.5415815197478,-0.332891862024309,0.332891862024309,730.955477738869
1500,0.0124708778678504,-28.4870095267988,-0.33577421852572,0.33577421852572,731.235617808905
1500,0.0124950778096252,-28.4328695157636,-0.338654580216254,0.338654580216254,731.51575787894
1500,0.0125191794905114,-28.3791558015058,-0.341532949600659,0.341532949600659,731.795897948974
1500,0.012543183761583,-28.3258628030937,-0.34440932918487,0.34440932918487,732.07603801901
1500,0.0125670914623894,-28.2729850413589,-0.34728372147594,0.34728372147594,732.356178089045
1500,0.0125909034211734,-28.2205171365243,-0.350156128981938,0.350156128981938,732.63631815908
1500,0.0126146204550404,-28.1684538058994,-0.353026554211834,0.353026554211834,732.916458229114
1500,0.0126382433702378,-28.1167898616401,-0.355894999675453,0.355894999675453,733.19659829915
1500,0.0126617729622566,-28.0655202085721,-0.358761467883342,0.358761467883342,733.476738369185
1500,0.012685210016114,-28.0146398420742,-0.361625961346692,0.361625961346692,733.75687843922
1500,0.0127085553064835,-27.9641438460208,-0.364488482577286,0.364488482577286,734.037018509255
1500,0.0127318095979211,-27.914027390781,-0.367349034087328,0.367349034087328,734.31715857929
1500,0.0127549736449915,-27.8642857312729,-0.370207618389484,0.370207618389484,734.597298649325
1500,0.0127780481925212,-27.8149142050709,-0.373064237996694,0.373064237996694,734.87743871936
1500,0.0128010339757063,-27.7659082305644,-0.375918895422146,0.375918895422146,735.157578789395
1500,0.0128239317203041,-27.7172633051667,-0.378771593179196,0.378771593179196,735.43771885943
1500,0.0128467421428119,-27.6689750035719,-0.381622333781274,0.381622333781274,735.717858929465
1500,0.012869465950604,-27.6210389760584,-0.384471119741837,0.384471119741837,735.9979989995
1500,0.0128921038421101,-27.573450946838,-0.387317953574278,0.387317953574278,736.278139069535
1500,0.0129146565069636,-27.5262067124485,-0.390162837791852,0.390162837791852,736.55827913957
1500,0.0129371246261319,-27.4793021401892,-0.393005774907631,0.393005774907631,736.838419209605
1500,0.0129595088721126,-27.4327331665971,-0.395846767434418,0.395846767434418,737.11855927964
1500,0.0129818099090109,-27.3864957959633,-0.398685817884669,0.398685817884669,737.398699349675
1500,0.0130040283927674,-27.3405860988878,-0.401522928770484,0.401522928770484,737.67883941971
1500,0.0130261649712042,-27.2950002108716,-0.404358102603461,0.404358102603461,737.958979489745
1500,0.0130482202842233,-27.249734330946,-0.407191341894734,0.407191341894734,738.23911955978
1500,0.0130701949639354,-27.2047847203361,-0.410022649154797,0.410022649154797,738.519259629815
1500,0.0130920896347263,-27.160147701159,-0.412852026893566,0.412852026893566,738.79939969985
1500,0.0131139049134998,-27.1158196551554,-0.415679477620232,0.415679477620232,739.079539769885
1500,0.0131356414096769,-27.071797022452,-0.418505003843254,0.418505003843254,739.35967983992
1500,0.0131572997254087,-27.0280763003571,-0.421328608070265,0.421328608070265,739.639819909955
1500,0.0131788804556421,-26.9846540421851,-0.424150292808064,0.424150292808064,739.91995997999
1500,0.0132003841882882,-26.9415268561103,-0.426970060562524,0.426970060562524,740.200100050025
1500,0.0132218115042716,-26.8986914040496,-0.429787913838571,0.429787913838571,740.48024012006
1500,0.0132431629776929,-26.8561444005736,-0.432603855140128,0.432603855140128,740.760380190095
1500,0.01326443917592,-26.8138826118433,-0.435417886970018,0.435417886970018,741.04052026013
1500,0.0132856406597057,-26.7719028545731,-0.438230011830002,0.438230011830002,741.320660330165
1500,0.0133067679832721,-26.73020199502,-0.441040232220676,0.441040232220676,741.6008004002
1500,0.0133278216944431,-26.6887769479967,-0.443848550641399,0.443848550641399,741.880940470235
1500,0.0133488023347168,-26.6476246759083,-0.446654969590349,0.446654969590349,742.16108054027
1500,0.0133697104393712,-26.6067421878136,-0.449459491564354,0.449459491564354,742.441220610305
1500,0.0133905465376213,-26.5661265385069,-0.452262119058939,0.452262119058939,742.72136068034
1500,0.0134113111525587,-26.5257748276236,-0.455062854568278,0.455062854568278,743.001500750375
1500,0.0134320048014661,-26.4856841987667,-0.457861700585066,0.457861700585066,743.28164082041
1500,0.0134526279957003,-26.4458518386523,-0.460658659600607,0.460658659600607,743.561780890445
1500,0.0134731812409198,-26.406274976278,-0.463453734104687,0.463453734104687,743.84192096048
1500,0.0134936650370994,-26.3669508821091,-0.466246926585532,0.466246926585532,744.122061030515
1500,0.0135140798786824,-26.3278768672834,-0.469038239529854,0.469038239529854,744.40220110055
1500,0.0135344262545511,-26.2890502828367,-0.471827675422693,0.471827675422693,744.682341170585
1500,0.0135547046482721,-26.2504685189442,-0.474615236747495,0.474615236747495,744.96248124062
1500,0.0135749155380307,-26.2121290041798,-0.477400925986011,0.477400925986011,745.242621310655
1500,0.0135950593967873,-26.1740292047933,-0.480184745618261,0.480184745618261,745.52276138069
1500,0.0136151366923325,-26.1361666240039,-0.48296669812256,0.48296669812256,745.802901450725
1500,0.013635147887401,-26.0985388013088,-0.485746785975387,0.485746785975387,746.08304152076
1500,0.0136550934396458,-26.0611433118091,-0.488525011651445,0.488525011651445,746.363181590795
1500,0.0136749738018815,-26.0239777655496,-0.491301377623613,0.491301377623613,746.64332166083
1500,0.0136947894219608,-25.9870398068739,-0.494075886362811,0.494075886362811,746.923461730865
1500,0.0137145407430051,-25.950327113795,-0.496848540338167,0.496848540338167,747.2036018009
1500,0.013734228203393,-25.9138373973781,-0.499619342016785,0.499619342016785,747.483741870935
1500,0.0137538522368342,-25.8775684011387,-0.502388293863822,0.502388293863822,747.763881940971
1500,0.013773413272485,-25.8415179004534,-0.505155398342489,0.505155398342489,748.044022011006
1500,0.0137929117349491,-25.8056837019834,-0.507920657913935,0.507920657913935,748.324162081041
1500,0.0138123480443828,-25.7700636431117,-0.510684075037231,0.510684075037231,748.604302151076
1500,0.013831722616565,-25.7346555913915,-0.513445652169474,0.513445652169474,748.884442221111
1500,0.0138510358629148,-25.6994574440074,-0.516205391765551,0.516205391765551,749.164582291146
1500,0.0138702881906228,-25.664467127248,-0.518963296278292,0.518963296278292,749.444722361181
1500,0.0138894800026091,-25.6296825959904,-0.521719368158342,0.521719368158342,749.724862431216
1500,0.0139086116977568,-25.5951018331943,-0.524473609854203,0.524473609854203,750.005002501251
1500,0.0139276836707036,-25.5607228494091,-0.527226023812163,0.527226023812163,750.285142571286
1500,0.0139466963122119,-25.5265436822904,-0.529976612476251,0.529976612476251,750.565282641321
1500,0.0139656500089366,-25.4925623961265,-0.532725378288309,0.532725378288309,750.845422711356
1500,0.0139845451437006,-25.4587770813762,-0.535472323687898,0.535472323687898,751.125562781391
1500,0.0140033820954237,-25.4251858542144,-0.538217451112258,0.538217451112258,751.405702851426
1500,0.0140221612392095,-25.3917868560891,-0.540960762996356,0.540960762996356,751.685842921461
1500,0.0140408829463988,-25.3585782532876,-0.543702261772805,0.543702261772805,751.965982991496
1500,0.0140595475846347,-25.3255582365105,-0.546441949871866,0.546441949871866,752.246123061531
1500,0.014078155517901,-25.2927250204553,-0.549179829721461,0.549179829721461,752.526263131566
1500,0.0140967071065591,-25.2600768434089,-0.551915903747064,0.551915903747064,752.806403201601
1500,0.0141152027074186,-25.2276119668483,-0.554650174371801,0.554650174371801,753.086543271636
1500,0.0141336426737708,-25.1953286750492,-0.557382644016305,0.557382644016305,753.366683341671
1500,0.0141520273554439,-25.1632252747037,-0.560113315098842,0.560113315098842,753.646823411706
1500,0.0141703570988445,-25.1313000945441,-0.562842190035112,0.562842190035112,753.926963481741
1500,0.0141886322470095,-25.099551484976,-0.565569271238442,0.565569271238442,754.207103551776
1500,0.0142068531396448,-25.0679778177179,-0.568294561119561,0.568294561119561,754.487243621811
1500,0.0142250201131731,-25.0365774854483,-0.571018062086756,0.571018062086756,754.767383691846
1500,0.0142431335007554,-25.0053489014606,-0.57373977654573,0.57373977654573,755.047523761881
1500,0.0142611936324044,-24.9742904993232,-0.576459706899666,0.576459706899666,755.327663831916
1500,0.0142792008349168,-24.9434007325485,-0.579177855549199,0.579177855549199,755.607803901951
1500,0.0142971554320013,-24.9126780742671,-0.581894224892314,0.581894224892314,755.887943971986
1500,0.0143150577443018,-24.882121016909,-0.584608817324488,0.584608817324488,756.168084042021
1500,0.0143329080894145,-24.8517280718907,-0.587321635238546,0.587321635238546,756.448224112056
1500,0.0143507067819151,-24.8214977693092,-0.590032681024678,0.590032681024678,756.728364182091
1500,0.0143684541334914,-24.7914286576412,-0.592741957070472,0.592741957070472,757.008504252126
1500,0.0143861504528045,-24.7615193034489,-0.59544946576085,0.59544946576085,757.288644322161
1500,0.0144037960457591,-24.7317682910912,-0.598155209478064,0.598155209478064,757.568784392196
1500,0.0144213912152914,-24.7021742224399,-0.600859190601681,0.600859190601681,757.848924462231
1500,0.0144389362616379,-24.6727357166028,-0.603561411508615,0.603561411508615,758.129064532266
1500,0.0144564314821664,-24.6434514096511,-0.606261874573048,0.606261874573048,758.409204602301
1500,0.014473877171582,-24.6143199543521,-0.608960582166451,0.608960582166451,758.689344672336
1500,0.0144912736218316,-24.5853400199073,-0.611657536657588,0.611657536657588,758.969484742371
1500,0.014508621122204,-24.5565102916961,-0.614352740412469,0.614352740412469,759.249624812406
1500,0.0145259199593961,-24.5278294710226,-0.617046195794377,0.617046195794377,759.529764882441
1500,0.0145431704174133,-24.4992962748692,-0.619737905163785,0.619737905163785,759.809904952476
1500,0.0145603727777674,-24.4709094356538,-0.622427870878477,0.622427870878477,760.090045022511
1500,0.0145775273193999,-24.4426677009913,-0.625116095293375,0.625116095293375,760.370185092546
1500,0.0145946343187488,-24.4145698334603,-0.627802580760685,0.627802580760685,760.650325162581
1500,0.0146116940497206,-24.3866146103747,-0.630487329629765,0.630487329629765,760.930465232616
1500,0.0146287067838917,-24.3588008235576,-0.633170344247162,0.633170344247162,761.210605302651
1500,0.0146456727902865,-24.3311272791209,-0.635851626956647,0.635851626956647,761.490745372686
1500,0.0146625923356631,-24.3035927972491,-0.638531180099106,0.638531180099106,761.770885442721
1500,0.0146794656843029,-24.2761962119861,-0.641209006012651,0.641209006012651,762.051025512756
1500,0.0146962930982491,-24.248936371027,-0.643885107032485,0.643885107032485,762.331165582791
1500,0.0147130748371808,-24.221812135513,-0.646559485491025,0.646559485491025,762.611305652826
1500,0.0147298111585593,-24.1948223798299,-0.649232143717745,0.649232143717745,762.891445722862
1500,0.014746502317541,-24.1679659914105,-0.651903084039326,0.651903084039326,763.171585792897
1500,0.0147631485670766,-24.1412418705419,-0.654572308779524,0.654572308779524,763.451725862932
1500,0.014779750157953,-24.1146489301738,-0.657239820259223,0.657239820259223,763.731865932967
1500,0.0147963073387357,-24.0881860957321,-0.659905620796428,0.659905620796428,764.012006003002
1500,0.014812820355905,-24.0618523049353,-0.662569712706211,0.662569712706211,764.292146073037
1500,0.0148292894537569,-24.0356465076139,-0.665232098300777,0.665232098300777,764.572286143072
1500,0.0148457148745611,-24.0095676655339,-0.667892779889372,0.667892779889372,764.852426213107
1500,0.0148620968584633,-23.9836147522221,-0.670551759778381,0.670551759778381,765.132566283142
1500,0.0148784356435966,-23.9577867527959,-0.673209040271172,0.673209040271172,765.412706353177
1500,0.0148947314660493,-23.9320826637955,-0.675864623668306,0.675864623668306,765.692846423212
1500,0.014910984559957,-23.9065014930183,-0.678518512267255,0.678518512267255,765.972986493247
1500,0.0149271951574152,-23.8810422593575,-0.681170708362706,0.681170708362706,766.253126563282
1500,0.0149433634886091,-23.8557039926434,-0.683821214246251,0.683821214246251,766.533266633317
1500,0.0149594897817986,-23.830485733486,-0.686470032206608,0.686470032206608,766.813406703352
1500,0.0149755742633066,-23.8053865331224,-0.689117164529524,0.689117164529524,767.093546773387
1500,0.0149916171575971,-23.7804054532653,-0.691762613497762,0.691762613497762,767.373686843422
1500,0.0150076186872646,-23.7555415659544,-0.694406381391107,0.694406381391107,767.653826913457
1500,0.0150235790730429,-23.7307939534113,-0.69704847048641,0.69704847048641,767.933966983492
1500,0.0150394985338511,-23.7061617078962,-0.69968888305746,0.69968888305746,768.214107053527
1500,0.0150553772868376,-23.6816439315663,-0.702327621375175,0.702327621375175,768.494247123562
1500,0.0150712155473099,-23.6572397363381,-0.70496468770736,0.70496468770736,768.774387193597
1500,0.0150870135288643,-23.6329482437515,-0.707600084318916,0.707600084318916,769.054527263632
1500,0.0151027714433399,-23.6087685848352,-0.710233813471705,0.710233813471705,769.334667333667
1500,0.0151184895008356,-23.5846998999759,-0.712865877424584,0.712865877424584,769.614807403702
1500,0.0151341679097794,-23.5607413387891,-0.715496278433424,0.715496278433424,769.894947473737
1500,0.0151498068768836,-23.5368920599913,-0.71812501875106,0.71812501875106,770.175087543772
1500,0.0151654066072031,-23.5131512312763,-0.720752100627341,0.720752100627341,770.455227613807
1500,0.0151809673041678,-23.4895180291912,-0.723377526309063,0.723377526309063,770.735367683842
1500,0.0151964891695357,-23.4659916390159,-0.726001298040067,0.726001298040067,771.015507753877
1500,0.0152119724035083,-23.4425712546446,-0.728623418061069,0.728623418061069,771.295647823912
1500,0.0152274172046235,-23.4192560784686,-0.731243888609849,0.731243888609849,771.575787893947
1500,0.0152428237699135,-23.3960453212619,-0.733862711921122,0.733862711921122,771.855927963982
1500,0.0152581922947831,-23.3729382020677,-0.73647989022657,0.73647989022657,772.136068034017
1500,0.0152735229731631,-23.3499339480873,-0.739095425754831,0.739095425754831,772.416208104052
1500,0.0152888159973925,-23.3270317945711,-0.741709320731501,0.741709320731501,772.696348174087
1500,0.0153040715583598,-23.3042309847106,-0.744321577379198,0.744321577379198,772.976488244122
1500,0.0153192898453851,-23.2815307695334,-0.746932197917397,0.746932197917397,773.256628314157
1500,0.0153344710464164,-23.2589304077981,-0.749541184562633,0.749541184562633,773.536768384192
1500,0.0153496153478205,-23.2364291658924,-0.752148539528289,0.752148539528289,773.816908454227
1500,0.0153647229346083,-23.214026317733,-0.754754265024773,0.754754265024773,774.097048524262
1500,0.0153797939903166,-23.1917211446652,-0.757358363259451,0.757358363259451,774.377188594297
1500,0.0153948286970831,-23.1695129353664,-0.759960836436541,0.759960836436541,774.657328664332
1500,0.0154098272356379,-23.1474009857493,-0.762561686757344,0.762561686757344,774.937468734367
1500,0.0154247897853049,-23.1253845988687,-0.76516091641999,0.76516091641999,775.217608804402
1500,0.015439716524084,-23.1034630848272,-0.767758527619597,0.767758527619597,775.497748874437
1500,0.015454607628549,-23.0816357606849,-0.770354522548235,0.770354522548235,775.777888944472
1500,0.0154694632740183,-23.0599019503684,-0.772948903394915,0.772948903394915,776.058029014507
1500,0.0154842836343938,-23.0382609845827,-0.775541672345531,0.775541672345531,776.338169084542
1500,0.0154990688823105,-23.0167122007242,-0.778132831583002,0.778132831583002,776.618309154577
1500,0.0155138191890912,-22.9952549427946,-0.780722383287098,0.780722383287098,776.898449224612
1500,0.0155285347247764,-22.9738885613162,-0.783310329634631,0.783310329634631,777.178589294647
1500,0.0155432156581053,-22.9526124132492,-0.785896672799204,0.785896672799204,777.458729364682
1500,0.0155578621565833,-22.9314258619098,-0.788481414951487,0.788481414951487,777.738869434717
1500,0.0155724743864416,-22.9103282768892,-0.791064558259022,0.791064558259022,778.019009504752
1500,0.0155870525127252,-22.8893190339742,-0.793646104886285,0.793646104886285,778.299149574788
1500,0.0156015966991624,-22.8683975150695,-0.79622605699468,0.79622605699468,778.579289644822
1500,0.0156161071083693,-22.8475631081208,-0.798804416742602,0.798804416742602,778.859429714857
1500,0.0156305839016912,-22.8268152070386,-0.801381186285278,0.801381186285278,779.139569784893
1500,0.0156450272393242,-22.8061532116236,-0.803956367774957,0.803956367774957,779.419709854928
1500,0.0156594372802656,-22.785576527494,-0.806529963360753,0.806529963360753,779.699849924962
1500,0.0156738141823688,-22.765084566012,-0.809101975188793,0.809101975188793,779.979989994997
1500,0.0156881581023272,-22.7446767442135,-0.811672405402039,0.811672405402039,780.260130065033
1500,0.0157024691956678,-22.7243524847376,-0.814241256140436,0.814241256140436,780.540270135068
1500,0.0157167476168483,-22.7041112157573,-0.816808529540888,0.816808529540888,780.820410205103
1500,0.0157309935191295,-22.6839523709117,-0.819374227737145,0.819374227737145,781.100550275137
1500,0.0157452070547327,-22.6638753892392,-0.821938352859995,0.821938352859995,781.380690345173
1500,0.0157593883747685,-22.6438797151103,-0.824500907037086,0.824500907037086,781.660830415208
1500,0.0157735376292045,-22.623964798164,-0.827061892393007,0.827061892393007,781.940970485243
1500,0.0157876549670119,-22.6041300932432,-0.829621311049301,0.829621311049301,782.221110555278
1500,0.0158017405360686,-22.5843750603308,-0.832179165124442,0.832179165124442,782.501250625313
1500,0.0158157944831657,-22.5646991644883,-0.834735456733848,0.834735456733848,782.781390695348
1500,0.0158298169541146,-22.5451018757945,-0.837290187989811,0.837290187989811,783.061530765383
1500,0.015843808093614,-22.5255826692847,-0.839843361001678,0.839843361001678,783.341670835418
1500,0.0158577680454084,-22.5061410248919,-0.842394977875581,0.842394977875581,783.621810905453
1500,0.015871696952221,-22.4867764273867,-0.844945040714739,0.844945040714739,783.901950975488
1500,0.0158855949556812,-22.4674883663215,-0.847493551619178,0.847493551619178,784.182091045523
1500,0.0158994621965902,-22.448276335972,-0.850040512685998,0.850040512685998,784.462231115558
1500,0.0159132988145768,-22.4291398352817,-0.852585926009091,0.852585926009091,784.742371185593
1500,0.0159271049484539,-22.4100783678069,-0.855129793679443,0.855129793679443,785.022511255628
1500,0.0159408807359579,-22.3910914416614,-0.857672117784839,0.857672117784839,785.302651325663
1500,0.0159546263139243,-22.3721785694637,-0.86021290041014,0.86021290041014,785.582791395698
1500,0.0159683418182363,-22.3533392682833,-0.862752143637024,0.862752143637024,785.862931465733
