Temperature_K,Porosity,Pressure_MPa,Solid_flux_cmyr,liquid_flux_cmyr,position_km
1500,0.0115259431521149,-30.7773532646583,-0.230733348721079,0.230733348721079,721.150575287644
1500,0.0115543661410718,-30.7030388480853,-0.233687083253304,0.233687083253304,721.430715357679
1500,0.0115826502265658,-30.6294469389942,-0.236638737055951,0.236638737055951,721.710855427714
1500,0.0116107968742058,-30.5565658834741,-0.239588312505109,0.239588312505109,721.990995497749
1500,0.0116388075254308,-30.4843842889436,-0.242535811983633,0.242535811983633,722.271135567784
1500,0.0116666835979262,-30.4128910166719,-0.245481237880972,0.245481237880972,722.551275637819
1500,0.0116944264862387,-30.3420751745597,-0.2484245925929,0.2484245925929,722.831415707854
1500,0.0117220375622571,-30.2719261101691,-0.251365878521256,0.251365878521256,723.111555777889
1500,0.0117495181757242,-30.202433403992,-0.254305098073811,0.254305098073811,723.391695847924
1500,0.0117768696547112,-30.1335868629496,-0.25724225366396,0.25724225366396,723.671835917959
1500,0.0118040933061237,-30.0653765141097,-0.260177347710546,0.260177347710546,723.951975987994
1500,0.0118311904161211,-29.9977925986174,-0.263110382637697,0.263110382637697,724.232116058029
1500,0.0118581622505938,-29.9308255658285,-0.266041360874547,0.266041360874547,724.512256128064
1500,0.011885010055594,-29.8644660676372,-0.268970284855113,0.268970284855113,724.792396198099
1500,0.0119117350577369,-29.7987049529925,-0.27189715701806,0.27189715701806,725.072536268134
1500,0.0119383384646764,-29.7335332625937,-0.274821979806541,0.274821979806541,725.352676338169
1500,0.0119648214654188,-29.66894222376,-0.277744755668022,0.277744755668022,725.632816408204
1500,0.0119911852307647,-29.6049232454669,-0.280665487054065,0.280665487054065,725.912956478239
1500,0.012017430913734,-29.5414679135418,-0.283584176420218,0.283584176420218,726.193096548274
1500,0.0120435596497943,-29.4785679860147,-0.286500826225818,0.286500826225818,726.473236618309
1500,0.0120695725574016,-29.4162153886178,-0.289415438933805,0.289415438933805,726.753376688344
1500,0.0120954707382081,-29.354402210426,-0.292328017010621,0.292328017010621,727.033516758379
1500,0.0121212552774845,-29.293120699637,-0.295238562926011,0.295238562926011,727.313656828414
1500,0.0121469272444036,-29.232363259483,-0.298147079152874,0.298147079152874,727.593796898449
1500,0.0121724876924258,-29.1721224442693,-0.301053568167169,0.301053568167169,727.873936968484
1500,0.0121979376595361,-29.1123909555369,-0.303958032447695,0.303958032447695,728.154077038519
1500,0.0122232781686202,-29.0531616383431,-0.306860474476005,0.306860474476005,728.434217108554
1500,0.0122485102277502,-28.9944274776554,-0.309760896736251,0.309760896736251,728.714357178589
1500,0.0122736348304333,-28.9361815948566,-0.312659301715079,0.312659301715079,728.994497248624
1500,0.0122986529559574,-28.8784172443555,-0.315555691901441,0.315555691901441,729.274637318659
1500,0.0123235655696437,-28.8211278102995,-0.318450069786533,0.318450069786533,729.554777388694
1500,0.012348373623101,-28.7643068033862,-0.321342437863647,0.321342437863647,729.834917458729
1500,0.0123730780545165,-28.7079478577704,-0.324232798628009,0.324232798628009,730.115057528765
1500,0.0123976797889225,-28.6520447280624,-0.327121154576765,0.327121154576765,730.395197598799
1500,0.0124221797384047,-28.5965912864149,-0.330007508208729,0.330007508208729,730.675337668834
1500,0.012446578802392,-28.5415815196966,-0.332891862024423,0.332891862024423,730.955477738869
1500,0.0124708778678729,-28.4870095267468,-0.335774218525819,0.335774218525819,731.235617808905
1500,0.0124950778096405,-28.432869515711,-0.338654580216365,0.338654580216365,731.51575787894
1500,0.012519179490533,-28.3791558014525,-0.341532949600756,0.341532949600756,731.795897948974
1500,0.0125431837615983,-28.3258628030398,-0.344409329184976,0.344409329184976,732.07603801901
1500,0.0125670914624082,-28.2729850413044,-0.347283721476037,0.347283721476037,732.356178089045
1500,0.0125909034211815,-28.2205171364694,-0.350156128982026,0.350156128982026,732.63631815908
1500,0.0126146204550683,-28.1684538058438,-0.353026554211928,0.353026554211928,732.916458229114
1500,0.0126382433702504,-28.1167898615839,-0.355894999675543,0.355894999675543,733.19659829915
1500,0.0126617729622773,-28.0655202085153,-0.358761467883433,0.358761467883433,733.476738369185
1500,0.0126852100161302,-28.0146398420167,-0.361625961346787,0.361625961346787,733.75687843922
1500,0.012708555306506,-27.9641438459627,-0.364488482577365,0.364488482577365,734.037018509255
1500,0.0127318095979292,-27.9140273907223,-0.367349034087413,0.367349034087413,734.31715857929
1500,0.0127549736450175,-27.8642857312136,-0.370207618389565,0.370207618389565,734.597298649325
1500,0.0127780481925346,-27.814914205011,-0.373064237996776,0.373064237996776,734.87743871936
1500,0.0128010339757261,-27.7659082305039,-0.375918895422223,0.375918895422223,735.157578789395
1500,0.012823931720323,-27.7172633051055,-0.378771593179268,0.378771593179268,735.43771885943
1500,0.0128467421428308,-27.66897500351,-0.381622333781339,0.381622333781339,735.717858929465
1500,0.0128694659506256,-27.6210389759958,-0.384471119741911,0.384471119741911,735.9979989995
1500,0.0128921038421326,-27.5734509467746,-0.387317953574349,0.387317953574349,736.278139069535
1500,0.0129146565069744,-27.5262067123845,-0.390162837791917,0.390162837791917,736.55827913957
1500,0.0129371246261535,-27.4793021401246,-0.393005774907693,0.393005774907693,736.838419209605
1500,0.0129595088721279,-27.4327331665319,-0.395846767434464,0.395846767434464,737.11855927964
1500,0.0129818099090351,-27.3864957958974,-0.398685817884732,0.398685817884732,737.398699349675
1500,0.0130040283927773,-27.3405860988213,-0.401522928770528,0.401522928770528,737.67883941971
1500,0.0130261649712258,-27.2950002108045,-0.404358102603511,0.404358102603511,737.958979489745
1500,0.0130482202842503,-27.249734330878,-0.407191341894772,0.407191341894772,738.23911955978
1500,0.0130701949639399,-27.2047847202675,-0.410022649154847,0.410022649154847,738.519259629815
1500,0.0130920896347515,-27.16014770109,-0.412852026893604,0.412852026893604,738.79939969985
1500,0.013113904913516,-27.1158196550856,-0.415679477620269,0.415679477620269,739.079539769885
1500,0.0131356414096958,-27.0717970223815,-0.418505003843275,0.418505003843275,739.35967983992
1500,0.0131572997254212,-27.0280763002861,-0.42132860807029,0.42132860807029,739.639819909955
1500,0.0131788804556628,-26.9846540421135,-0.424150292808079,0.424150292808079,739.91995997999
1500,0.0132003841883107,-26.9415268560378,-0.426970060562543,0.426970060562543,740.200100050025
1500,0.0132218115042815,-26.8986914039766,-0.429787913838582,0.429787913838582,740.48024012006
1500,0.0132431629777118,-26.8561444005001,-0.432603855140138,0.432603855140138,740.760380190095
1500,0.0132644391759371,-26.8138826117691,-0.435417886970021,0.435417886970021,741.04052026013
1500,0.0132856406597138,-26.7719028544984,-0.438230011830005,0.438230011830005,741.320660330165
1500,0.0133067679832892,-26.7302019949449,-0.441040232220665,0.441040232220665,741.6008004002
1500,0.0133278216944629,-26.6887769479208,-0.443848550641387,0.443848550641387,741.880940470235
1500,0.0133488023347276,-26.6476246758318,-0.446654969590322,0.446654969590322,742.16108054027
1500,0.0133697104393928,-26.6067421877365,-0.449459491564326,0.449459491564326,742.441220610305
1500,0.0133905465376257,-26.5661265384293,-0.45226211905892,0.45226211905892,742.72136068034
1500,0.0134113111525803,-26.5257748275456,-0.455062854568235,0.455062854568235,743.001500750375
1500,0.0134320048014823,-26.4856841986879,-0.45786170058502,0.45786170058502,743.28164082041
1500,0.0134526279957129,-26.445851838573,-0.460658659600571,0.460658659600571,743.561780890445
1500,0.013473181240936,-26.4062749761982,-0.463453734104624,0.463453734104624,743.84192096048
1500,0.0134936650371173,-26.3669508820286,-0.466246926585475,0.466246926585475,744.122061030515
1500,0.0135140798786932,-26.3278768672024,-0.469038239529782,0.469038239529782,744.40220110055
1500,0.0135344262545673,-26.2890502827552,-0.471827675422627,0.471827675422627,744.682341170585
1500,0.0135547046482811,-26.2504685188622,-0.474615236747416,0.474615236747416,744.96248124062
1500,0.0135749155380442,-26.2121290040973,-0.477400925985918,0.477400925985918,745.242621310655
1500,0.0135950593967945,-26.1740292047104,-0.480184745618174,0.480184745618174,745.52276138069
1500,0.0136151366923568,-26.1361666239204,-0.482966698122454,0.482966698122454,745.802901450725
1500,0.0136351478873983,-26.0985388012249,-0.485746785975282,0.485746785975282,746.08304152076
1500,0.0136550934396655,-26.0611433117248,-0.488525011651329,0.488525011651329,746.363181590795
1500,0.0136749738018923,-26.0239777654646,-0.491301377623488,0.491301377623488,746.64332166083
1500,0.0136947894219671,-25.9870398067886,-0.494075886362683,0.494075886362683,746.923461730865
1500,0.0137145407430132,-25.9503271137094,-0.496848540338024,0.496848540338024,747.2036018009
1500,0.0137342282033975,-25.9138373972921,-0.499619342016628,0.499619342016628,747.483741870935
1500,0.0137538522368558,-25.8775684010523,-0.502388293863675,0.502388293863675,747.763881940971
1500,0.0137734132724895,-25.8415179003664,-0.505155398342323,0.505155398342323,748.044022011006
1500,0.0137929117349572,-25.8056837018961,-0.507920657913758,0.507920657913758,748.324162081041
1500,0.0138123480443936,-25.770063643024,-0.510684075037059,0.510684075037059,748.604302151076
1500,0.0138317226165713,-25.7346555913034,-0.513445652169271,0.513445652169271,748.884442221111
1500,0.0138510358629219,-25.699457443919,-0.516205391765353,0.516205391765353,749.164582291146
1500,0.0138702881906273,-25.6644671271594,-0.518963296278089,0.518963296278089,749.444722361181
1500,0.0138894800026235,-25.6296825959013,-0.521719368158128,0.521719368158128,749.724862431216
1500,0.013908611697755,-25.5951018331049,-0.524473609853976,0.524473609853976,750.005002501251
1500,0.0139276836707179,-25.5607228493194,-0.527226023811916,0.527226023811916,750.285142571286
1500,0.0139466963122128,-25.5265436822003,-0.529976612476005,0.529976612476005,750.565282641321
1500,0.0139656500089411,-25.4925623960363,-0.532725378288055,0.532725378288055,750.845422711356
1500,0.0139845451437096,-25.4587770812857,-0.535472323687639,0.535472323687639,751.125562781391
1500,0.0140033820954264,-25.4251858541235,-0.538217451111986,0.538217451111986,751.405702851426
1500,0.0140221612392095,-25.3917868559981,-0.54096076299607,0.54096076299607,751.685842921461
1500,0.0140408829463988,-25.3585782531965,-0.5437022617725,0.5437022617725,751.965982991496
1500,0.0140595475846428,-25.3255582364192,-0.546441949871565,0.546441949871565,752.246123061531
1500,0.0140781555179055,-25.2927250203637,-0.549179829721142,0.549179829721142,752.526263131566
1500,0.0140967071065627,-25.260076843317,-0.551915903746742,0.551915903746742,752.806403201601
1500,0.0141152027074204,-25.2276119667561,-0.554650174371456,0.554650174371456,753.086543271636
1500,0.0141336426737654,-25.1953286749571,-0.557382644015956,0.557382644015956,753.366683341671
1500,0.0141520273554493,-25.1632252746114,-0.560113315098476,0.560113315098476,753.646823411706
1500,0.014170357098849,-25.1313000944515,-0.562842190034749,0.562842190034749,753.926963481741
1500,0.0141886322470023,-25.0995514848833,-0.565569271238056,0.565569271238056,754.207103551776
1500,0.014206853139643,-25.0679778176253,-0.568294561119162,0.568294561119162,754.487243621811
1500,0.0142250201131632,-25.0365774853558,-0.571018062086344,0.571018062086344,754.767383691846
1500,0.014243133500759,-25.0053489013681,-0.573739776545311,0.573739776545311,755.047523761881
1500,0.014261193632399,-24.9742904992306,-0.576459706899239,0.576459706899239,755.327663831916
1500,0.0142792008349078,-24.943400732456,-0.579177855548747,0.579177855548747,755.607803901951
1500,0.0142971554319959,-24.9126780741748,-0.581894224891857,0.581894224891857,755.887943971986
1500,0.0143150577442964,-24.8821210168168,-0.584608817324018,0.584608817324018,756.168084042021
1500,0.0143329080894118,-24.8517280717984,-0.587321635238059,0.587321635238059,756.448224112056
1500,0.0143507067819079,-24.821497769217,-0.590032681024184,0.590032681024184,756.728364182091
1500,0.0143684541334761,-24.7914286575492,-0.592741957069961,0.592741957069961,757.008504252126
1500,0.0143861504527982,-24.7615193033572,-0.595449465760326,0.595449465760326,757.288644322161
1500,0.0144037960457493,-24.7317682909996,-0.598155209477526,0.598155209477526,757.568784392196
1500,0.0144213912152851,-24.7021742223484,-0.600859190601134,0.600859190601134,757.848924462231
1500,0.0144389362616271,-24.6727357165115,-0.603561411508051,0.603561411508051,758.129064532266
1500,0.0144564314821556,-24.64345140956,-0.60626187457247,0.60626187457247,758.409204602301
1500,0.0144738771715685,-24.6143199542613,-0.608960582165856,0.608960582165856,758.689344672336
1500,0.0144912736218109,-24.5853400198169,-0.611657536656994,0.611657536656994,758.969484742371
1500,0.0145086211221977,-24.5565102916061,-0.614352740411852,0.614352740411852,759.249624812406
1500,0.0145259199593673,-24.527829470933,-0.617046195793737,0.617046195793737,759.529764882441
1500,0.0145431704174007,-24.4992962747802,-0.619737905163142,0.619737905163142,759.809904952476
1500,0.0145603727777575,-24.470909435565,-0.622427870877809,0.622427870877809,760.090045022511
1500,0.0145775273193819,-24.4426677009029,-0.6251160952927,0.6251160952927,760.370185092546
1500,0.0145946343187191,-24.4145698333725,-0.627802580759987,0.627802580759987,760.650325162581
1500,0.0146116940497044,-24.3866146102875,-0.630487329629053,0.630487329629053,760.930465232616
1500,0.01462870678388,-24.3588008234707,-0.633170344246449,0.633170344246449,761.210605302651
1500,0.0146456727902703,-24.3311272790344,-0.635851626955897,0.635851626955897,761.490745372686
1500,0.0146625923356433,-24.3035927971631,-0.638531180098355,0.638531180098355,761.770885442721
1500,0.0146794656842714,-24.2761962119007,-0.641209006011891,0.641209006011891,762.051025512756
1500,0.0146962930982257,-24.2489363709425,-0.643885107031703,0.643885107031703,762.331165582791
1500,0.014713074837161,-24.221812135429,-0.646559485490217,0.646559485490217,762.611305652826
1500,0.0147298111585359,-24.1948223797464,-0.649232143716941,0.649232143716941,762.891445722862
1500,0.014746502317515,-24.1679659913277,-0.651903084038489,0.651903084038489,763.171585792897
1500,0.0147631485670497,-24.1412418704599,-0.654572308778681,0.654572308778681,763.451725862932
1500,0.0147797501579206,-24.1146489300926,-0.657239820258365,0.657239820258365,763.731865932967
1500,0.0147963073387159,-24.0881860956517,-0.65990562079555,0.65990562079555,764.012006003002
1500,0.0148128203558691,-24.0618523048556,-0.662569712705328,0.662569712705328,764.292146073037
1500,0.0148292894537281,-24.0356465075352,-0.66523209829986,0.66523209829986,764.572286143072
1500,0.0148457148745287,-24.009567665456,-0.667892779888453,0.667892779888453,764.852426213107
1500,0.01486209685843,-23.9836147521451,-0.670551759777424,0.670551759777424,765.132566283142
1500,0.0148784356435661,-23.9577867527199,-0.67320904027023,0.67320904027023,765.412706353177
1500,0.0148947314660178,-23.9320826637204,-0.675864623667317,0.675864623667317,765.692846423212
1500,0.0149109845599228,-23.9065014929441,-0.678518512266279,0.678518512266279,765.972986493247
1500,0.014927195157372,-23.8810422592844,-0.681170708361686,0.681170708361686,766.253126563282
1500,0.0149433634885776,-23.8557039925714,-0.683821214245236,0.683821214245236,766.533266633317
1500,0.014959489781759,-23.8304857334151,-0.686470032205561,0.686470032205561,766.813406703352
1500,0.0149755742632643,-23.8053865330527,-0.689117164528472,0.689117164528472,767.093546773387
1500,0.0149916171575674,-23.7804054531965,-0.691762613496685,0.691762613496685,767.373686843422
1500,0.0150076186872152,-23.7555415658868,-0.694406381390019,0.694406381390019,767.653826913457
1500,0.0150235790730033,-23.730793953345,-0.697048470485297,0.697048470485297,767.933966983492
1500,0.0150394985338169,-23.7061617078309,-0.699688883056355,0.699688883056355,768.214107053527
1500,0.0150553772867899,-23.6816439315023,-0.702327621374023,0.702327621374023,768.494247123562
1500,0.0150712155472676,-23.6572397362754,-0.70496468770621,0.70496468770621,768.774387193597
1500,0.015087013528823,-23.63294824369,-0.707600084317741,0.707600084317741,769.054527263632
1500,0.015102771443286,-23.6087685847751,-0.710233813470519,0.710233813470519,769.334667333667
1500,0.0151184895007915,-23.5846998999173,-0.712865877423378,0.712865877423378,769.614807403702
1500,0.0151341679097308,-23.5607413387318,-0.715496278432197,0.715496278432197,769.894947473737
1500,0.0151498068768297,-23.5368920599356,-0.718125018749816,0.718125018749816,770.175087543772
1500,0.0151654066071528,-23.5131512312222,-0.720752100626082,0.720752100626082,770.455227613807
1500,0.0151809673041138,-23.4895180291386,-0.723377526307801,0.723377526307801,770.735367683842
1500,0.0151964891694943,-23.4659916389647,-0.726001298038765,0.726001298038765,771.015507753877
1500,0.0152119724034499,-23.4425712545949,-0.728623418059759,0.728623418059759,771.295647823912
1500,0.0152274172045641,-23.4192560784207,-0.731243888608532,0.731243888608532,771.575787893947
1500,0.015242823769856,-23.3960453212157,-0.73386271191978,0.73386271191978,771.855927963982
1500,0.0152581922947274,-23.3729382020232,-0.736479890225212,0.736479890225212,772.136068034017
1500,0.0152735229731038,-23.3499339480445,-0.739095425753448,0.739095425753448,772.416208104052
1500,0.0152888159973403,-23.32703179453,-0.741709320730114,0.741709320730114,772.696348174087
1500,0.0153040715582887,-23.3042309846714,-0.744321577377776,0.744321577377776,772.976488244122
1500,0.0153192898453276,-23.2815307694961,-0.74693219791598,0.74693219791598,773.256628314157
1500,0.0153344710463571,-23.2589304077625,-0.749541184561189,0.749541184561189,773.536768384192
1500,0.0153496153477423,-23.236429165859,-0.752148539526819,0.752148539526819,773.816908454227
1500,0.0153647229345606,-23.2140263177014,-0.754754265023318,0.754754265023318,774.097048524262
1500,0.0153797939902447,-23.1917211446355,-0.757358363257938,0.757358363257938,774.377188594297
1500,0.015394828697021,-23.1695129353387,-0.759960836435047,0.759960836435047,774.657328664332
1500,0.0154098272355696,-23.1474009857236,-0.762561686755813,0.762561686755813,774.937468734367
1500,0.0154247897852338,-23.1253845988451,-0.765160916418452,0.765160916418452,775.217608804402
1500,0.0154397165240147,-23.1034630848058,-0.767758527618038,0.767758527618038,775.497748874437
1500,0.0154546076284887,-23.0816357606654,-0.770354522546669,0.770354522546669,775.777888944472
1500,0.0154694632739364,-23.059901950351,-0.772948903393316,0.772948903393316,776.058029014507
1500,0.0154842836343317,-23.0382609845675,-0.775541672343939,0.775541672343939,776.338169084542
1500,0.0154990688822241,-23.0167122007112,-0.778132831581371,0.778132831581371,776.618309154577
1500,0.0155138191890264,-22.995254942784,-0.780722383285479,0.780722383285479,776.898449224612
1500,0.0155285347246945,-22.9738885613078,-0.783310329632961,0.783310329632961,777.178589294647
1500,0.0155432156580297,-22.9526124132432,-0.78589667279755,0.78589667279755,777.458729364682
1500,0.0155578621564979,-22.9314258619063,-0.788481414949801,0.788481414949801,777.738869434717
1500,0.0155724743863778,-22.9103282768879,-0.791064558257327,0.791064558257327,778.019009504752
1500,0.0155870525126334,-22.8893190339753,-0.793646104884569,0.793646104884569,778.299149574788
1500,0.0156015966990823,-22.8683975150733,-0.796226056992975,0.796226056992975,778.579289644822
1500,0.0156161071082838,-22.8475631081272,-0.798804416740856,0.798804416740856,778.859429714857
1500,0.0156305839016237,-22.8268152070472,-0.801381186283523,0.801381186283523,779.139569784893
1500,0.0156450272392235,-22.8061532116348,-0.803956367773179,0.803956367773179,779.419709854928
1500,0.0156594372802008,-22.7855765275077,-0.80652996335899,0.80652996335899,779.699849924962
1500,0.0156738141822851,-22.765084566028,-0.809101975187003,0.809101975187003,779.979989994997
1500,0.0156881581022382,-22.7446767442321,-0.811672405400227,0.811672405400227,780.260130065033
1500,0.015702469195594,-22.7243524847586,-0.814241256138619,0.814241256138619,780.540270135068
1500,0.0157167476167565,-22.7041112157808,-0.816808529539055,0.816808529539055,780.820410205103
1500,0.0157309935190414,-22.683952370938,-0.819374227735307,0.819374227735307,781.100550275137
1500,0.0157452070546545,-22.663875389268,-0.821938352858143,0.821938352858143,781.380690345173
1500,0.0157593883746642,-22.643879715142,-0.824500907035205,0.824500907035205,781.660830415208
1500,0.0157735376291208,-22.6239647981985,-0.827061892391125,0.827061892391125,781.940970485243
1500,0.0157876549669274,-22.6041300932803,-0.829621311047423,0.829621311047423,782.221110555278
1500,0.0158017405359741,-22.5843750603706,-0.832179165122535,0.832179165122535,782.501250625313
1500,0.0158157944830758,-22.564699164531,-0.834735456731938,0.834735456731938,782.781390695348
1500,0.0158298169540103,-22.5451018758402,-0.837290187987899,0.837290187987899,783.061530765383
1500,0.0158438080935349,-22.5255826693332,-0.839843360999735,0.839843360999735,783.341670835418
1500,0.0158577680453131,-22.506141024943,-0.842394977873641,0.842394977873641,783.621810905453
1500,0.0158716969521158,-22.4867764274409,-0.844945040712778,0.844945040712778,783.901950975488
1500,0.0158855949555984,-22.4674883663786,-0.847493551617219,0.847493551617219,784.182091045523
1500,0.0158994621964904,-22.4482763360319,-0.850040512684013,0.850040512684013,784.462231115558
1500,0.0159132988144851,-22.4291398353445,-0.852585926007128,0.852585926007128,784.742371185593
1500,0.0159271049483468,-22.4100783678728,-0.855129793677444,0.855129793677444,785.022511255628
1500,0.0159408807358617,-22.3910914417304,-0.857672117782854,0.857672117782854,785.302651325663
1500,0.0159546263138398,-22.3721785695355,-0.860212900408121,0.860212900408121,785.582791395698
1500,0.0159683418181221,-22.3533392683581,-0.862752143635009,0.862752143635009,785.862931465733
1500,0.015982027383723,-22.3345730596667,-0.865289849542222,0.865289849542222,786.143071535768
