Temperature_K,Porosity,Pressure_MPa,Solid_flux_cmyr,liquid_flux_cmyr,position_km
1500,0.0188800067335262,-18.9691469164294,-1.49827561206838,1.49827561206838,861.500750375188
1500,0.0188886515974564,-18.9606408375633,-1.50046480327603,1.50046480327603,861.780890445223
1500,0.0188972847783272,-18.9521539614347,-1.50265291804553,1.50265291804553,862.061030515258
1500,0.018905906308296,-18.9436862147651,-1.50483995774477,1.50483995774477,862.341170585293
1500,0.0189145162194652,-18.9352375246644,-1.50702592373964,1.50702592373964,862.621310655328
1500,0.0189231145436182,-18.9268078186305,-1.50921081739389,1.50921081739389,862.901450725363
1500,0.0189317013126236,-18.9183970245453,-1.51139464006919,1.51139464006919,863.181590795398
1500,0.018940276558048,-18.9100050706725,-1.51357739312507,1.51357739312507,863.461730865433
1500,0.0189488403114356,-18.9016318856552,-1.51575907791905,1.51575907791905,863.741870935468
1500,0.018957392604163,-18.8932773985126,-1.51793969580648,1.51793969580648,864.022011005503
1500,0.018965933467465,-18.8849415386384,-1.52011924814067,1.52011924814067,864.302151075538
1500,0.0189744629324792,-18.8766242357976,-1.52229773627286,1.52229773627286,864.582291145573
1500,0.0189829810301983,-18.8683254201242,-1.52447516155217,1.52447516155217,864.862431215608
1500,0.0189914877914912,-18.8600450221191,-1.5266515253257,1.5266515253257,865.142571285643
1500,0.0189999832471429,-18.8517829726463,-1.52882682893845,1.52882682893845,865.422711355678
1500,0.01900846742771,-18.8435392029322,-1.53100107373335,1.53100107373335,865.702851425713
1500,0.0190169403637465,-18.8353136445623,-1.53317426105127,1.53317426105127,865.982991495748
1500,0.0190254020855941,-18.8271062294788,-1.53534639223105,1.53534639223105,866.263131565783
1500,0.0190338526235325,-18.8189168899783,-1.53751746860939,1.53751746860939,866.543271635818
1500,0.0190422920077298,-18.8107455587085,-1.53968749152109,1.53968749152109,866.823411705853
1500,0.019050720268072,-18.8025921686682,-1.54185646229873,1.54185646229873,867.103551775888
1500,0.0190591374345787,-18.7944566532035,-1.54402438227299,1.54402438227299,867.383691845923
1500,0.0190675435369936,-18.7863389460039,-1.54619125277236,1.54619125277236,867.663831915958
1500,0.0190759386049544,-18.7782389811025,-1.5483570751235,1.5483570751235,867.943971985993
1500,0.0190843226679539,-18.7701566928735,-1.55052185065076,1.55052185065076,868.224112056028
1500,0.0190926957554929,-18.7620920160288,-1.55268558067676,1.55268558067676,868.504252126063
1500,0.0191010578968251,-18.7540448856157,-1.55484826652184,1.55484826652184,868.784392196098
1500,0.0191094091211168,-18.7460152370163,-1.55700990950446,1.55700990950446,869.064532266133
1500,0.0191177494575155,-18.738003005943,-1.55917051094098,1.55917051094098,869.344672336168
1500,0.0191260789348692,-18.7300081284384,-1.56133007214586,1.56133007214586,869.624812406203
1500,0.0191343975820836,-18.7220305408725,-1.56348859443133,1.56348859443133,869.904952476238
1500,0.0191427054278888,-18.7140701799394,-1.56564607910791,1.56564607910791,870.185092546273
1500,0.0191510025008352,-18.7061269826569,-1.56780252748383,1.56780252748383,870.465232616308
1500,0.0191592888295118,-18.6982008863631,-1.56995794086544,1.56995794086544,870.745372686343
1500,0.0191675644422316,-18.6902918287147,-1.57211232055719,1.57211232055719,871.025512756378
1500,0.0191758293672716,-18.682399747686,-1.57426566786126,1.57426566786126,871.305652826413
1500,0.0191840836328718,-18.6745245815645,-1.57641798407817,1.57641798407817,871.585792896448
1500,0.019192327266981,-18.6666662689511,-1.57856927050617,1.57856927050617,871.865932966483
1500,0.0192005602976335,-18.6588247487569,-1.58071952844171,1.58071952844171,872.146073036518
1500,0.0192087827526106,-18.6509999602012,-1.58286875917911,1.58286875917911,872.426213106553
1500,0.0192169946596533,-18.6431918428102,-1.58501696401085,1.58501696401085,872.706353176588
1500,0.019225196046403,-18.6354003364142,-1.58716414422733,1.58716414422733,872.986493246623
1500,0.0192333869403388,-18.6276253811459,-1.58931030111702,1.58931030111702,873.266633316658
1500,0.0192415673688466,-18.6198669174394,-1.59145543596644,1.59145543596644,873.546773386693
1500,0.0192497373593211,-18.6121248860263,-1.59359955006013,1.59359955006013,873.826913456728
1500,0.0192578969388254,-18.6043992279353,-1.59574264468057,1.59574264468057,874.107053526763
1500,0.0192660461345275,-18.5966898844906,-1.59788472110842,1.59788472110842,874.387193596799
1500,0.0192741849734204,-18.588996797308,-1.60002578062236,1.60002578062236,874.667333666833
1500,0.0192823134823015,-18.5813199082951,-1.60216582449906,1.60216582449906,874.947473736868
1500,0.0192904316880488,-18.5736591596487,-1.60430485401322,1.60430485401322,875.227613806903
1500,0.0192985396172466,-18.5660144938524,-1.60644287043775,1.60644287043775,875.507753876939
1500,0.0193066372965065,-18.5583858536759,-1.60857987504338,1.60857987504338,875.787893946973
1500,0.0193147247523115,-18.5507731821719,-1.61071586909912,1.61071586909912,876.068034017008
1500,0.0193228020109717,-18.5431764226755,-1.61285085387188,1.61285085387188,876.348174087044
1500,0.0193308690988047,-18.5355955188016,-1.6149848306268,1.6149848306268,876.628314157079
1500,0.019338926041956,-18.5280304144432,-1.61711780062689,1.61711780062689,876.908454227114
1500,0.0193469728664824,-18.5204810537701,-1.61924976513347,1.61924976513347,877.188594297149
1500,0.019355009598356,-18.5129473812269,-1.62138072540566,1.62138072540566,877.468734367184
1500,0.0193630362634473,-18.505429341531,-1.62351068270094,1.62351068270094,877.748874437219
1500,0.0193710528875207,-18.4979268796712,-1.62563963827467,1.62563963827467,878.029014507254
1500,0.0193790594962416,-18.4904399409059,-1.62776759338036,1.62776759338036,878.309154577289
1500,0.0193870561151919,-18.4829684707615,-1.6298945492697,1.6298945492697,878.589294647324
1500,0.0193950427698248,-18.4755124150307,-1.63202050719228,1.63202050719228,878.869434717359
1500,0.0194030194855883,-18.46807171977,-1.634145468396,1.634145468396,879.149574787394
1500,0.0194109862876269,-18.4606463313001,-1.63626943412671,1.63626943412671,879.429714857429
1500,0.0194189432013321,-18.4532361962018,-1.63839240562841,1.63839240562841,879.709854927464
1500,0.019426890251575,-18.4458412613159,-1.64051438414322,1.64051438414322,879.989994997499
1500,0.0194348274635438,-18.4384614737415,-1.64263537091135,1.64263537091135,880.270135067534
1500,0.0194427548620208,-18.4310967808335,-1.64475536717115,1.64475536717115,880.550275137569
1500,0.0194506724718728,-18.4237471302021,-1.64687437415901,1.64687437415901,880.830415207604
1500,0.0194585803177879,-18.4164124697109,-1.64899239310957,1.64899239310957,881.110555277639
1500,0.0194664784244747,-18.4090927474738,-1.6511094252555,1.6511094252555,881.390695347674
1500,0.0194743668162946,-18.4017879118567,-1.65322547182757,1.65322547182757,881.670835417709
1500,0.0194822455179195,-18.3944979114727,-1.65534053405474,1.65534053405474,881.950975487744
1500,0.0194901145534762,-18.3872226951822,-1.65745461316414,1.65745461316414,882.231115557779
1500,0.0194979739474178,-18.3799622120914,-1.65956771038091,1.65956771038091,882.511255627814
1500,0.019505823723767,-18.3727164115498,-1.66167982692842,1.66167982692842,882.791395697849
1500,0.0195136639067017,-18.3654852431503,-1.66379096402818,1.66379096402818,883.071535767884
1500,0.0195214945201409,-18.3582686567261,-1.66590112289979,1.66590112289979,883.351675837919
1500,0.0195293155880722,-18.35106660235,-1.6680103047611,1.6680103047611,883.631815907954
1500,0.0195371271342455,-18.3438790303323,-1.67011851082794,1.67011851082794,883.911955977989
1500,0.0195449291823866,-18.3367058912212,-1.67222574231451,1.67222574231451,884.192096048024
1500,0.0195527217561743,-18.3295471357991,-1.67433200043298,1.67433200043298,884.472236118059
1500,0.0195605048791205,-18.3224027150821,-1.67643728639379,1.67643728639379,884.752376188094
1500,0.0195682785747259,-18.315272580319,-1.67854160140551,1.67854160140551,885.032516258129
1500,0.0195760428663602,-18.3081566829887,-1.68064494667486,1.68064494667486,885.312656328164
1500,0.019583797777277,-18.3010549748004,-1.68274732340676,1.68274732340676,885.592796398199
1500,0.0195915433307542,-18.2939674076909,-1.6848487328043,1.6848487328043,885.872936468234
1500,0.0195992795498476,-18.2868939338238,-1.68694917606875,1.68694917606875,886.153076538269
1500,0.0196070064576614,-18.2798345055876,-1.68904865439952,1.68904865439952,886.433216608304
1500,0.0196147240770886,-18.2727890755952,-1.69114716899423,1.69114716899423,886.713356678339
1500,0.0196224324309989,-18.2657575966827,-1.69324472104871,1.69324472104871,886.993496748374
1500,0.0196301315422906,-18.2587400219059,-1.69534131175696,1.69534131175696,887.273636818409
1500,0.019637821433497,-18.2517363045414,-1.69743694231111,1.69743694231111,887.553776888444
1500,0.019645502127387,-18.2447463980847,-1.69953161390162,1.69953161390162,887.833916958479
1500,0.0196531736464138,-18.2377702562478,-1.70162532771703,1.70162532771703,888.114057028514
1500,0.0196608360130595,-18.2308078329596,-1.70371808494412,1.70371808494412,888.394197098549
1500,0.0196684892497233,-18.2238590823628,-1.70580988676789,1.70580988676789,888.674337168584
1500,0.0196761333786732,-18.216923958814,-1.70790073437155,1.70790073437155,888.954477238619
1500,0.0196837684221287,-18.2100024168818,-1.7099906289365,1.7099906289365,889.234617308654
1500,0.0196913944022651,-18.2030944113455,-1.71207957164231,1.71207957164231,889.514757378689
1500,0.0196990113410554,-18.1961998971942,-1.71416756366688,1.71416756366688,889.794897448724
1500,0.0197066192605589,-18.1893188296257,-1.7162546061862,1.7162546061862,890.075037518759
1500,0.0197142181826472,-18.182451164044,-1.71834070037468,1.71834070037468,890.355177588794
1500,0.0197218081290989,-18.1755968560598,-1.72042584740462,1.72042584740462,890.635317658829
1500,0.0197293891217325,-18.1687558614881,-1.72251004844696,1.72251004844696,890.915457728864
1500,0.0197369611821135,-18.1619281363476,-1.72459330467054,1.72459330467054,891.195597798899
1500,0.0197445243319488,-18.1551136368591,-1.7266756172426,1.7266756172426,891.475737868935
1500,0.0197520785926143,-18.1483123194443,-1.72875698732856,1.72875698732856,891.75587793897
1500,0.019759623985655,-18.1415241407253,-1.73083741609213,1.73083741609213,892.036018009005
1500,0.0197671605323424,-18.1347490575224,-1.73291690469519,1.73291690469519,892.31615807904
1500,0.0197746882540444,-18.1279870268535,-1.73499545429803,1.73499545429803,892.596298149075
1500,0.0197822071718653,-18.1212380059329,-1.73707306605887,1.73707306605887,892.87643821911
1500,0.0197897173070046,-18.1145019521706,-1.7391497411346,1.7391497411346,893.156578289145
1500,0.0197972186805165,-18.1077788231697,-1.74122548067999,1.74122548067999,893.43671835918
1500,0.0198047113132911,-18.1010685767276,-1.74330028584834,1.74330028584834,893.716858429215
1500,0.0198121952263879,-18.0943711708324,-1.74537415779099,1.74537415779099,893.99699849925
1500,0.0198196704404866,-18.087686563663,-1.74744709765779,1.74744709765779,894.277138569285
1500,0.0198271369764883,-18.0810147135881,-1.74951910659662,1.74951910659662,894.55727863932
1500,0.0198345948549022,-18.0743555791651,-1.75159018575381,1.75159018575381,894.837418709355
1500,0.0198420440965329,-18.067709119139,-1.75366033627383,1.75366033627383,895.11755877939
1500,0.0198494847217448,-18.0610752924405,-1.75572955929954,1.75572955929954,895.397698849425
1500,0.0198569167511736,-18.0544540581857,-1.757797855972,1.757797855972,895.67783891946
1500,0.0198643402051034,-18.0478453756741,-1.7598652274306,1.7598652274306,895.957978989495
1500,0.0198717551038356,-18.0412492043904,-1.76193167481299,1.76193167481299,896.23811905953
1500,0.0198791614677389,-18.0346655039997,-1.76399719925513,1.76399719925513,896.518259129565
1500,0.0198865593169032,-18.0280942343481,-1.76606180189119,1.76606180189119,896.7983991996
1500,0.0198939486715092,-18.0215353554618,-1.76812548385382,1.76812548385382,897.078539269635
1500,0.0199013295514976,-18.0149888275465,-1.77018824627376,1.77018824627376,897.35867933967
1500,0.0199087019769664,-18.0084546109854,-1.77225009028021,1.77225009028021,897.638819409705
1500,0.019916065967742,-18.0019326663378,-1.77431101700052,1.77431101700052,897.91895947974
1500,0.0199234215436654,-17.99542295434,-1.77637102756051,1.77637102756051,898.199099549775
1500,0.0199307687245179,-17.9889254359029,-1.77843012308419,1.77843012308419,898.47923961981
1500,0.0199381075299812,-17.982440072111,-1.78048830469394,1.78048830469394,898.759379689845
1500,0.0199454379797406,-17.9759668242212,-1.78254557351046,1.78254557351046,899.03951975988
1500,0.0199527600932503,-17.9695056536631,-1.78460193065271,1.78460193065271,899.319659829915
1500,0.0199600738901009,-17.9630565220371,-1.786657377238,1.786657377238,899.59979989995
1500,0.0199673793897045,-17.9566193911126,-1.78871191438201,1.78871191438201,899.879939969985
1500,0.0199746766113604,-17.9501942228289,-1.79076554319874,1.79076554319874,900.16008004002
1500,0.0199819655744428,-17.943780979293,-1.79281826480036,1.79281826480036,900.440220110055
1500,0.0199892462980965,-17.937379622779,-1.79487008029765,1.79487008029765,900.72036018009
1500,0.0199965188015696,-17.9309901157271,-1.79692099079947,1.79692099079947,901.000500250125
1500,0.0200037831038937,-17.9246124207422,-1.7989709974132,1.7989709974132,901.28064032016
1500,0.0200110392241119,-17.9182465005942,-1.8010201012444,1.8010201012444,901.560780390195
1500,0.0200182871812331,-17.9118923182157,-1.8030683033972,1.8030683033972,901.84092046023
1500,0.0200255269940642,-17.905549836702,-1.80511560497374,1.80511560497374,902.121060530265
1500,0.0200327586815717,-17.8992190193097,-1.80716200707492,1.80716200707492,902.4012006003
1500,0.0200399822623987,-17.8928998294559,-1.80920751079963,1.80920751079963,902.681340670335
1500,0.0200471977553464,-17.8865922307177,-1.81125211724529,1.81125211724529,902.96148074037
1500,0.0200544051789886,-17.8802961868308,-1.81329582750767,1.81329582750767,903.241620810405
1500,0.0200616045519818,-17.8740116616886,-1.81533864268093,1.81533864268093,903.52176088044
1500,0.0200687958927783,-17.8677386193416,-1.81738056385749,1.81738056385749,903.801900950475
1500,0.0200759792198609,-17.8614770239967,-1.81942159212816,1.81942159212816,904.08204102051
1500,0.0200831545516569,-17.8552268400155,-1.82146172858225,1.82146172858225,904.362181090545
1500,0.0200903219064002,-17.8489880319146,-1.8235009743073,1.8235009743073,904.64232116058
1500,0.0200974813024763,-17.8427605643641,-1.82553933038922,1.82553933038922,904.922461230615
1500,0.0201046327580393,-17.8365444021856,-1.82757679791245,1.82757679791245,905.20260130065
1500,0.0201117762912014,-17.8303395103542,-1.82961337795959,1.82961337795959,905.482741370685
1500,0.0201189119201173,-17.8241458539952,-1.83164907161186,1.83164907161186,905.76288144072
1500,0.0201260396627556,-17.8179633983839,-1.83368387994867,1.83368387994867,906.043021510755
1500,0.0201331595371325,-17.8117921089451,-1.83571780404792,1.83571780404792,906.32316158079
1500,0.0201402715610807,-17.8056319512524,-1.83775084498591,1.83775084498591,906.603301650826
1500,0.0201473757525255,-17.7994828910269,-1.8397830038372,1.8397830038372,906.883441720861
1500,0.02015447212919,-17.7933448941362,-1.841814281675,1.841814281675,907.163581790896
1500,0.0201615607088646,-17.7872179265941,-1.84384467957066,1.84384467957066,907.443721860931
1500,0.0201686415091052,-17.7811019545603,-1.84587419859408,1.84587419859408,907.723861930966
1500,0.0201757145476391,-17.7749969443387,-1.84790283981354,1.84790283981354,908.004002001001
1500,0.020182779841962,-17.7689028623759,-1.84993060429568,1.84993060429568,908.284142071036
1500,0.0201898374095424,-17.7628196752628,-1.85195749310562,1.85195749310562,908.564282141071
1500,0.0201968872678658,-17.7567473497316,-1.85398350730684,1.85398350730684,908.844422211106
1500,0.020203929434256,-17.7506858526559,-1.85600864796132,1.85600864796132,909.124562281141
1500,0.0202109639260719,-17.7446351510502,-1.85803291612929,1.85803291612929,909.404702351176
1500,0.0202179907605445,-17.7385952120684,-1.86005631286963,1.86005631286963,909.684842421211
1500,0.020225009954868,-17.732566003004,-1.86207883923936,1.86207883923936,909.964982491246
1500,0.0202320215262701,-17.7265474912879,-1.86410049629428,1.86410049629428,910.245122561281
1500,0.0202390254916833,-17.7205396444894,-1.8661212850883,1.8661212850883,910.525262631316
1500,0.0202460218683368,-17.7145424303142,-1.86814120667394,1.86814120667394,910.805402701351
1500,0.0202530106730086,-17.7085558166041,-1.87016026210209,1.87016026210209,911.085542771386
1500,0.0202599919228173,-17.7025797713362,-1.87217845242214,1.87217845242214,911.365682841421
1500,0.0202669656344258,-17.6966142626221,-1.8741957786818,1.8741957786818,911.645822911456
1500,0.0202739318248286,-17.690659258708,-1.87621224192736,1.87621224192736,911.925962981491
1500,0.0202808905106832,-17.6847147279715,-1.87822784320351,1.87822784320351,912.206103051526
1500,0.0202878417086945,-17.6787806389243,-1.88024258355329,1.88024258355329,912.486243121561
1500,0.0202947854355199,-17.6728569602095,-1.88225646401836,1.88225646401836,912.766383191596
1500,0.0203017217077799,-17.6669436606006,-1.8842694856387,1.8842694856387,913.046523261631
1500,0.0203086505419603,-17.6610407090018,-1.88628164945286,1.88628164945286,913.326663331666
1500,0.0203155719546157,-17.6551480744467,-1.88829295649774,1.88829295649774,913.606803401701
1500,0.0203224859620717,-17.6492657260982,-1.89030340780868,1.89030340780868,913.886943471736
1500,0.020329392580788,-17.6433936332477,-1.89231300441971,1.89231300441971,914.167083541771
1500,0.0203362918271286,-17.6375317653126,-1.89432174736301,1.89432174736301,914.447223611806
1500,0.0203431837172195,-17.6316800918384,-1.89632963766951,1.89632963766951,914.727363681841
1500,0.0203500682673998,-17.6258385824974,-1.89833667636843,1.89833667636843,915.007503751876
1500,0.0203569454937988,-17.620007207086,-1.90034286448754,1.90034286448754,915.287643821911
1500,0.0203638154125462,-17.6141859355259,-1.9023482030531,1.9023482030531,915.567783891946
1500,0.0203706780396437,-17.6083747378635,-1.90435269308973,1.90435269308973,915.847923961981
1500,0.0203775333911929,-17.6025735842683,-1.90635633562078,1.90635633562078,916.128064032016
1500,0.020384381483077,-17.5967824450326,-1.90835913166783,1.90835913166783,916.408204102051
1500,0.0203912223312464,-17.5910012905712,-1.91036108225103,1.91036108225103,916.688344172086
1500,0.0203980559515178,-17.5852300914205,-1.91236218838914,1.91236218838914,916.968484242121
1500,0.0204048823597588,-17.5794688182374,-1.91436245109924,1.91436245109924,917.248624312156
1500,0.020411701571645,-17.5737174417995,-1.91636187139697,1.91636187139697,917.528764382191
1500,0.0204185136029433,-17.5679759330043,-1.91836045029653,1.91836045029653,917.808904452226
1500,0.0204253184692699,-17.5622442628679,-1.92035818881061,1.92035818881061,918.089044522261
1500,0.0204321161862658,-17.5565224025248,-1.92235508795022,1.92235508795022,918.369184592296
1500,0.0204389067694364,-17.5508103232274,-1.92435114872513,1.92435114872513,918.649324662331
1500,0.0204456902343511,-17.5451079963454,-1.9263463721435,1.9263463721435,918.929464732366
1500,0.0204524665963578,-17.5394153933652,-1.92834075921197,1.92834075921197,919.209604802401
1500,0.020459235871007,-17.533732485889,-1.93033431093579,1.93033431093579,919.489744872436
1500,0.0204659980735143,-17.5280592456341,-1.93232702831863,1.93232702831863,919.769884942471
1500,0.0204727532192765,-17.5223956444333,-1.93431891236268,1.93431891236268,920.050025012506
1500,0.0204795013235533,-17.5167416542324,-1.93630996406879,1.93630996406879,920.330165082541
1500,0.0204862424015122,-17.5110972470914,-1.93830018443613,1.93830018443613,920.610305152576
1500,0.0204929764683113,-17.5054623951839,-1.94028957446261,1.94028957446261,920.890445222611
1500,0.0204997035391242,-17.499837070795,-1.94227813514445,1.94227813514445,921.170585292646
1500,0.0205064236289769,-17.4942212463217,-1.94426586747659,1.94426586747659,921.450725362681
1500,0.0205131367528714,-17.4886148942727,-1.94625277245239,1.94625277245239,921.730865432716
1500,0.0205198429258454,-17.483017987267,-1.94823885106381,1.94823885106381,922.011005502751
1500,0.0205265421627342,-17.4774304980339,-1.95022410430123,1.95022410430123,922.291145572786
1500,0.0205332344785136,-17.471852399412,-1.95220853315376,1.95220853315376,922.571285642821
1500,0.0205399198879472,-17.4662836643487,-1.95419213860897,1.95419213860897,922.851425712856
1500,0.0205465984058217,-17.4607242659005,-1.95617492165284,1.95617492165284,923.131565782891
1500,0.0205532700469214,-17.4551741772313,-1.9581568832702,1.9581568832702,923.411705852927
1500,0.0205599348259189,-17.4496333716116,-1.96013802444404,1.96013802444404,923.691845922962
1500,0.0205665927574203,-17.4441018224199,-1.96211834615629,1.96211834615629,923.971985992996
1500,0.020573243856083,-17.4385795031404,-1.96409784938719,1.96409784938719,924.252126063031
1500,0.0205798881364592,-17.4330663873622,-1.96607653511565,1.96607653511565,924.532266133067
1500,0.0205865256129796,-17.4275624487808,-1.96805440431901,1.96805440431901,924.812406203102
1500,0.020593156300263,-17.4220676611951,-1.97003145797339,1.97003145797339,925.092546273136
1500,0.0205997802125331,-17.4165819985087,-1.97200769705325,1.97200769705325,925.372686343171
1500,0.0206063973643414,-17.411105434729,-1.9739831225318,1.9739831225318,925.652826413207
1500,0.0206130077699226,-17.4056379439652,-1.97595773538072,1.97595773538072,925.932966483242
1500,0.0206196114435796,-17.40017950043,-1.97793153657024,1.97793153657024,926.213106553277
1500,0.0206262083995543,-17.394730078438,-1.97990452706925,1.97990452706925,926.493246623312
1500,0.0206327986520771,-17.3892896524045,-1.98187670784521,1.98187670784521,926.773386693347
1500,0.0206393822152496,-17.3838581968463,-1.98384807986406,1.98384807986406,927.053526763382
1500,0.0206459591032128,-17.3784356863806,-1.98581864409047,1.98581864409047,927.333666833417
1500,0.0206525293300307,-17.3730220957243,-1.98778840148755,1.98778840148755,927.613806903452
1500,0.0206590929097312,-17.3676173996934,-1.98975735301714,1.98975735301714,927.893946973487
1500,0.0206656498562764,-17.3622215732033,-1.99172549963953,1.99172549963953,928.174087043522
1500,0.0206722001836142,-17.3568345912677,-1.99369284231374,1.99369284231374,928.454227113557
1500,0.0206787439056449,-17.3514564289981,-1.99565938199725,1.99565938199725,928.734367183592
1500,0.0206852810361965,-17.3460870616033,-1.99762511964626,1.99762511964626,929.014507253627
1500,0.0206918115891389,-17.3407264643889,-1.99959005621544,1.99959005621544,929.294647323662
1500,0.0206983355781319,-17.3353746127574,-2.00155419265825,2.00155419265825,929.574787393697
1500,0.0207048530170084,-17.3300314822072,-2.0035175299265,2.0035175299265,929.854927463732
1500,0.0207113639194014,-17.3246970483314,-2.00548006897092,2.00548006897092,930.135067533767
1500,0.0207178682989612,-17.3193712868187,-2.00744181074054,2.00744181074054,930.415207603802
1500,0.0207243661692596,-17.3140541734525,-2.0094027561832,2.0094027561832,930.695347673837
1500,0.0207308575439055,-17.3087456841099,-2.01136290624528,2.01136290624528,930.975487743872
1500,0.0207373424363899,-17.3034457947613,-2.0133222618718,2.0133222618718,931.255627813907
1500,0.020743820860157,-17.298154481471,-2.01528082400635,2.01528082400635,931.535767883942
1500,0.020750292828697,-17.2928717203956,-2.01723859359129,2.01723859359129,931.815907953977
1500,0.0207567583553831,-17.2875974877833,-2.01919557156734,2.01919557156734,932.096048024012
1500,0.0207632174535362,-17.2823317599751,-2.02115175887414,2.02115175887414,932.376188094047
1500,0.0207696701365584,-17.277074513402,-2.02310715644976,2.02310715644976,932.656328164082
1500,0.0207761164175837,-17.2718257245869,-2.02506176523096,2.02506176523096,932.936468234117
1500,0.0207825563099951,-17.2665853701428,-2.02701558615317,2.02701558615317,933.216608304152
1500,0.0207889898268386,-17.2613534267725,-2.02896862015032,2.02896862015032,933.496748374187
1500,0.0207954169814495,-17.256129871268,-2.03092086815523,2.03092086815523,933.776888444222
1500,0.0208018377866966,-17.250914680511,-2.03287233109906,2.03287233109906,934.057028514257
1500,0.0208082522559189,-17.2457078314716,-2.03482300991189,2.03482300991189,934.337168584292
1500,0.0208146604019374,-17.2405093012073,-2.0367729055222,2.0367729055222,934.617308654327
1500,0.0208210622378637,-17.2353190668648,-2.03872201885727,2.03872201885727,934.897448724362
1500,0.0208274577766482,-17.2301371056766,-2.04067035084305,2.04067035084305,935.177588794397
1500,0.0208338470311238,-17.2249633949632,-2.04261790240399,2.04261790240399,935.457728864432
1500,0.0208402300143075,-17.2197979121308,-2.04456467446336,2.04456467446336,935.737868934467
1500,0.0208466067388603,-17.2146406346724,-2.04651066794296,2.04651066794296,936.018009004502
1500,0.0208529772178119,-17.2094915401659,-2.04845588376333,2.04845588376333,936.298149074537
1500,0.0208593414636703,-17.2043506062746,-2.05040032284363,2.05040032284363,936.578289144572
1500,0.0208656994893969,-17.199217810747,-2.05234398610174,2.05234398610174,936.858429214607
1500,0.0208720513075088,-17.1940931314152,-2.05428687445402,2.05428687445402,937.138569284642
1500,0.0208783969307497,-17.188976546196,-2.05622898881582,2.05622898881582,937.418709354677
1500,0.020884736371687,-17.1838680330895,-2.05817033010086,2.05817033010086,937.698849424712
1500,0.020891069642943,-17.1787675701785,-2.06011089922165,2.06011089922165,937.978989494747
1500,0.0208973967569683,-17.1736751356295,-2.06205069708946,2.06205069708946,938.259129564782
1500,0.0209037177263861,-17.1685907076904,-2.06398972461405,2.06398972461405,938.539269634817
1500,0.0209100325635318,-17.1635142646915,-2.065927982704,2.065927982704,938.819409704852
1500,0.0209163412809593,-17.1584457850446,-2.06786547226652,2.06786547226652,939.099549774887
1500,0.0209226438909107,-17.1533852472427,-2.06980219420753,2.06980219420753,939.379689844922
1500,0.0209289404059101,-17.1483326298596,-2.07173814943162,2.07173814943162,939.659829914957
1500,0.0209352308381275,-17.1432879115488,-2.07367333884204,2.07367333884204,939.939969984993
1500,0.0209415151999028,-17.1382510710453,-2.07560776334076,2.07560776334076,940.220110055027
1500,0.0209477935035167,-17.1332220871623,-2.07754142382847,2.07754142382847,940.500250125063
1500,0.0209540657611013,-17.1282009387927,-2.07947432120446,2.07947432120446,940.780390195098
1500,0.0209603319849103,-17.1231876049082,-2.08140645636683,2.08140645636683,941.060530265133
1500,0.0209665921869804,-17.1181820645593,-2.08333783021235,2.08333783021235,941.340670335168
1500,0.0209728463795617,-17.1131842968738,-2.08526844363639,2.08526844363639,941.620810405203
1500,0.0209790945744969,-17.1081942810585,-2.08719829753317,2.08719829753317,941.900950475238
1500,0.0209853367840952,-17.1032119963965,-2.08912739279547,2.08912739279547,942.181090545273
1500,0.0209915730201148,-17.0982374222474,-2.09105573031497,2.09105573031497,942.461230615308
1500,0.020997803294615,-17.0932705380495,-2.09298331098181,2.09298331098181,942.741370685343
1500,0.0210040276195626,-17.0883113233151,-2.0949101356851,2.0949101356851,943.021510755378
1500,0.0210102460067218,-17.0833597576338,-2.09683620531243,2.09683620531243,943.301650825413
1500,0.0210164584681253,-17.0784158206699,-2.09876152075034,2.09876152075034,943.581790895448
1500,0.0210226650154041,-17.0734794921633,-2.10068608288387,2.10068608288387,943.861930965483
1500,0.0210288656604873,-17.068550751929,-2.10260989259687,2.10260989259687,944.142071035518
1500,0.0210350604150664,-17.0636295798557,-2.10453295077195,2.10453295077195,944.422211105553
1500,0.0210412492908797,-17.0587159559065,-2.10645525829044,2.10645525829044,944.702351175588
1500,0.0210474322995801,-17.0538098601188,-2.10837681603233,2.10837681603233,944.982491245623
1500,0.0210536094528709,-17.0489112726027,-2.11029762487639,2.11029762487639,945.262631315658
1500,0.0210597807623195,-17.0440201735417,-2.11221768570015,2.11221768570015,945.542771385693
1500,0.0210659462395697,-17.0391365431917,-2.11413699937974,2.11413699937974,945.822911455728
1500,0.0210721058960722,-17.0342603618815,-2.11605556679021,2.11605556679021,946.103051525763
1500,0.0210782597434617,-17.0293916100118,-2.11797338880522,2.11797338880522,946.383191595798
1500,0.0210844077931359,-17.0245302680546,-2.11989046629721,2.11989046629721,946.663331665833
1500,0.0210905500565982,-17.0196763165535,-2.12180680013737,2.12180680013737,946.943471735868
1500,0.0210966865452139,-17.0148297361233,-2.12372239119561,2.12372239119561,947.223611805903
1500,0.0211028172704163,-17.0099905074496,-2.12563724034061,2.12563724034061,947.503751875938
1500,0.0211089422435616,-17.0051586112876,-2.12755134843981,2.12755134843981,947.783891945973
1500,0.0211150614759204,-17.0003340284632,-2.12946471635935,2.12946471635935,948.064032016008
1500,0.0211211749788102,-16.9955167398721,-2.13137734496416,2.13137734496416,948.344172086043
