Temperature_K,Porosity,Pressure_MPa,Solid_flux_cmyr,liquid_flux_cmyr,position_km
1500,0.0250860458857743,-14.3646420811666,-3.60688618771212,3.60688618771212,1195.70785392696
1500,0.025089480559821,-14.3627236031869,-3.60837967304404,3.60837967304404,1195.987993997
1500,0.02509291365657,-14.3608065330778,-3.60987286536944,3.60987286536944,1196.26813406703
1500,0.0250963451777226,-14.3588908689221,-3.61136576496324,3.61136576496324,1196.54827413707
1500,0.0250997751250694,-14.3569766088066,-3.61285837209994,3.61285837209994,1196.8284142071
1500,0.0251032035003396,-14.3550637508214,-3.61435068705379,3.61435068705379,1197.10855427714
1500,0.0251066303052814,-14.3531522930605,-3.61584271009878,3.61584271009878,1197.38869434717
1500,0.0251100555416385,-14.3512422336215,-3.61733444150842,3.61733444150842,1197.66883441721
1500,0.025113479211161,-14.3493335706054,-3.61882588155604,3.61882588155604,1197.94897448724
1500,0.0251169013155638,-14.3474263021171,-3.62031703051463,3.62031703051463,1198.22911455728
1500,0.0251203218566193,-14.3455204262648,-3.62180788865683,3.62180788865683,1198.50925462731
1500,0.0251237408360128,-14.3436159411606,-3.62329845625494,3.62329845625494,1198.78939469735
1500,0.0251271582555311,-14.3417128449198,-3.62478873358103,3.62478873358103,1199.06953476738
1500,0.0251305741168344,-14.3398111356615,-3.62627872090683,3.62627872090683,1199.34967483742
1500,0.0251339884217132,-14.3379108115085,-3.62776841850367,3.62776841850367,1199.62981490745
1500,0.0251374011718292,-14.3360118705868,-3.62925782664262,3.62925782664262,1199.90995497749
1500,0.0251408123689576,-14.3341143110263,-3.63074694559454,3.63074694559454,1200.19009504752
1500,0.0251442220147577,-14.33221813096,-3.63223577562977,3.63223577562977,1200.47023511756
1500,0.0251476301109975,-14.3303233285249,-3.63372431701856,3.63372431701856,1200.75037518759
1500,0.025151036659336,-14.3284299018612,-3.63521257003064,3.63521257003064,1201.03051525763
1500,0.0251544416615323,-14.3265378491127,-3.63670053493556,3.63670053493556,1201.31065532766
1500,0.0251578451192365,-14.3246471684268,-3.63818821200251,3.63818821200251,1201.5907953977
1500,0.0251612470342024,-14.3227578579542,-3.63967560150045,3.63967560150045,1201.87093546773
1500,0.0251646474080853,-14.3208699158492,-3.64116270369788,3.64116270369788,1202.15107553777
1500,0.0251680462426291,-14.3189833402696,-3.6426495188631,3.6426495188631,1202.4312156078
1500,0.0251714435394732,-14.3170981293766,-3.64413604726405,3.64413604726405,1202.71135567784
1500,0.0251748393003693,-14.3152142813348,-3.64562228916839,3.64562228916839,1202.99149574787
1500,0.025178233526937,-14.3133317943124,-3.64710824484354,3.64710824484354,1203.27163581791
1500,0.0251816262209272,-14.3114506664811,-3.64859391455642,3.64859391455642,1203.55177588794
1500,0.0251850173839857,-14.3095708960157,-3.65007929857378,3.65007929857378,1203.83191595798
1500,0.025188407017794,-14.3076924810949,-3.65156439716209,3.65156439716209,1204.11205602801
1500,0.0251917951240582,-14.3058154199004,-3.65304921058738,3.65304921058738,1204.39219609805
1500,0.0251951817044085,-14.3039397106176,-3.65453373911558,3.65453373911558,1204.67233616808
1500,0.0251985667605753,-14.3020653514351,-3.65601798301203,3.65601798301203,1204.95247623812
1500,0.02520195029417,-14.3001923405449,-3.65750194254203,3.65750194254203,1205.23261630815
1500,0.0252053323068716,-14.2983206761429,-3.65898561797041,3.65898561797041,1205.51275637819
1500,0.0252087128004148,-14.2964503564275,-3.66046900956179,3.66046900956179,1205.79289644822
1500,0.0252120917763553,-14.2945813796009,-3.6619521175804,3.6619521175804,1206.07303651826
1500,0.02521546923641,-14.2927137438692,-3.66343494229023,3.66343494229023,1206.35317658829
1500,0.0252188451822423,-14.2908474474411,-3.664917483955,3.664917483955,1206.63331665833
1500,0.0252222196154784,-14.2889824885288,-3.66639974283792,3.66639974283792,1206.91345672836
1500,0.0252255925377988,-14.2871188653481,-3.66788171920223,3.66788171920223,1207.1935967984
1500,0.0252289639508026,-14.2852565761182,-3.66936341331056,3.66936341331056,1207.47373686843
1500,0.0252323338562208,-14.2833956190611,-3.67084482542544,3.67084482542544,1207.75387693847
1500,0.0252357022555867,-14.2815359924027,-3.67232595580893,3.67232595580893,1208.0340170085
1500,0.025239069150645,-14.2796776943721,-3.67380680472297,3.67380680472297,1208.31415707854
1500,0.0252424345429594,-14.2778207232013,-3.67528737242902,3.67528737242902,1208.59429714857
1500,0.0252457984342072,-14.2759650771261,-3.67676765918847,3.67676765918847,1208.87443721861
1500,0.0252491608260025,-14.2741107543855,-3.67824766526211,3.67824766526211,1209.15457728864
1500,0.0252525217199811,-14.2722577532216,-3.67972739091065,3.67972739091065,1209.43471735868
1500,0.0252558811177725,-14.2704060718799,-3.68120683639444,3.68120683639444,1209.71485742871
1500,0.0252592390209973,-14.2685557086092,-3.68268600197354,3.68268600197354,1209.99499749875
1500,0.025262595431275,-14.2667066616616,-3.68416488790769,3.68416488790769,1210.27513756878
1500,0.0252659503502298,-14.2648589292925,-3.68564349445633,3.68564349445633,1210.55527763882
1500,0.0252693037794991,-14.2630125097602,-3.68712182187861,3.68712182187861,1210.83541770885
1500,0.0252726557206533,-14.2611674013266,-3.68859987043335,3.68859987043335,1211.11555777889
1500,0.0252760061753325,-14.259323602257,-3.69007764037922,3.69007764037922,1211.39569784892
1500,0.0252793551451527,-14.2574811108196,-3.69155513197437,3.69155513197437,1211.67583791896
1500,0.0252827026317139,-14.2556399252857,-3.6930323454768,3.6930323454768,1211.95597798899
1500,0.0252860486365905,-14.2538000439305,-3.69450928114418,3.69450928114418,1212.23611805903
1500,0.0252893931614437,-14.2519614650318,-3.69598593923388,3.69598593923388,1212.51625812906
1500,0.0252927362078183,-14.2501241868706,-3.69746232000301,3.69746232000301,1212.7963981991
1500,0.0252960777773331,-14.2482882077317,-3.69893842370832,3.69893842370832,1213.07653826913
1500,0.0252994178716023,-14.2464535259025,-3.70041425060625,3.70041425060625,1213.35667833917
1500,0.0253027564921636,-14.2446201396738,-3.70188980095311,3.70188980095311,1213.6368184092
1500,0.0253060936406717,-14.2427880473397,-3.70336507500471,3.70336507500471,1213.91695847924
1500,0.0253094293186492,-14.2409572471974,-3.70484007301668,3.70484007301668,1214.19709854927
1500,0.0253127635277524,-14.239127737547,-3.70631479524433,3.70631479524433,1214.47723861931
1500,0.0253160962694796,-14.2372995166922,-3.70778924194271,3.70778924194271,1214.75737868934
1500,0.0253194275454764,-14.2354725829399,-3.70926341336652,3.70926341336652,1215.03751875938
1500,0.0253227573572861,-14.2336469345996,-3.71073730977022,3.71073730977022,1215.31765882941
1500,0.0253260857064887,-14.2318225699847,-3.71221093140794,3.71221093140794,1215.59779889945
1500,0.0253294125946713,-14.229999487411,-3.71368427853355,3.71368427853355,1215.87793896949
1500,0.0253327380233781,-14.2281776851978,-3.71515735140058,3.71515735140058,1216.15807903952
1500,0.0253360619941963,-14.2263571616676,-3.71663015026236,3.71663015026236,1216.43821910956
1500,0.0253393845086565,-14.2245379151461,-3.71810267537188,3.71810267537188,1216.71835917959
1500,0.0253427055683944,-14.2227199439618,-3.71957492698173,3.71957492698173,1216.99849924962
1500,0.0253460251748525,-14.2209032464464,-3.72104690534447,3.72104690534447,1217.27863931966
1500,0.0253493433297394,-14.2190878209348,-3.72251861071214,3.72251861071214,1217.5587793897
1500,0.0253526600344095,-14.2172736657653,-3.72399004333653,3.72399004333653,1217.83891945973
1500,0.0253559752906659,-14.2154607792786,-3.72546120346927,3.72546120346927,1218.11905952977
1500,0.0253592890997971,-14.2136491598188,-3.72693209136159,3.72693209136159,1218.3991995998
1500,0.0253626014635792,-14.2118388057333,-3.72840270726442,3.72840270726442,1218.67933966984
1500,0.0253659123833424,-14.2100297153725,-3.72987305142852,3.72987305142852,1218.95947973987
1500,0.0253692218608509,-14.2082218870898,-3.7313431241042,3.7313431241042,1219.2396198099
1500,0.0253725298974259,-14.2064153192415,-3.73281292554162,3.73281292554162,1219.51975987994
1500,0.0253758364948074,-14.2046100101871,-3.73428245599059,3.73428245599059,1219.79989994998
1500,0.0253791416543336,-14.2028059582894,-3.7357517157007,3.7357517157007,1220.08004002001
1500,0.0253824453777409,-14.2010031619137,-3.73722070492114,3.73722070492114,1220.36018009005
1500,0.025385747666364,-14.1992016194286,-3.73868942390094,3.73868942390094,1220.64032016008
1500,0.0253890485218808,-14.197401329206,-3.74015787288873,3.74015787288873,1220.92046023012
1500,0.0253923479457266,-14.1956022896203,-3.74162605213295,3.74162605213295,1221.20060030015
1500,0.0253956459394527,-14.1938044990495,-3.74309396188175,3.74309396188175,1221.48074037019
1500,0.0253989425046149,-14.1920079558741,-3.74456160238292,3.74456160238292,1221.76088044022
1500,0.0254022376426447,-14.1902126584778,-3.74602897388403,3.74602897388403,1222.04102051026
1500,0.0254055313551618,-14.1884186052475,-3.7474960766324,3.7474960766324,1222.32116058029
1500,0.0254088236435979,-14.1866257945726,-3.748962910875,3.748962910875,1222.60130065033
1500,0.0254121145095114,-14.184834224846,-3.75042947685847,3.75042947685847,1222.88144072036
1500,0.0254154039543807,-14.1830438944632,-3.75189577482939,3.75189577482939,1223.1615807904
1500,0.0254186919797337,-14.1812548018231,-3.75336180503381,3.75336180503381,1223.44172086043
1500,0.025421978587073,-14.1794669453269,-3.75482756771759,3.75482756771759,1223.72186093047
1500,0.025425263777879,-14.1776803233794,-3.75629306312642,3.75629306312642,1224.0020010005
1500,0.0254285475536957,-14.1758949343878,-3.75775829150555,3.75775829150555,1224.28214107054
1500,0.0254318299159574,-14.1741107767628,-3.75922325309997,3.75922325309997,1224.56228114057
1500,0.0254351108662217,-14.1723278489177,-3.76068794815458,3.76068794815458,1224.84242121061
1500,0.0254383904059301,-14.1705461492687,-3.7621523769137,3.7621523769137,1225.12256128064
1500,0.0254416685366276,-14.168765676235,-3.76361653962167,3.76361653962167,1225.40270135068
1500,0.0254449452597287,-14.1669864282387,-3.76508043652229,3.76508043652229,1225.68284142071
1500,0.02544822057681,-14.1652084037049,-3.76654406785936,3.76654406785936,1225.96298149075
1500,0.025451494489258,-14.1634316010615,-3.76800743387609,3.76800743387609,1226.24312156078
1500,0.025454766998652,-14.1616560187392,-3.76947053481572,3.76947053481572,1226.52326163082
1500,0.0254580381063777,-14.1598816551717,-3.77093337092097,3.77093337092097,1226.80340170085
1500,0.0254613078139962,-14.1581085087957,-3.77239594243441,3.77239594243441,1227.08354177089
1500,0.0254645761229024,-14.1563365780505,-3.77385824959839,3.77385824959839,1227.36368184092
1500,0.0254678430346575,-14.1545658613785,-3.77532029265476,3.77532029265476,1227.64382191096
1500,0.0254711085506237,-14.1527963572248,-3.7767820718454,3.7767820718454,1227.92396198099
1500,0.0254743726724154,-14.1510280640372,-3.77824358741167,3.77824358741167,1228.20410205103
1500,0.0254776354013112,-14.1492609802667,-3.77970483959474,3.77970483959474,1228.48424212106
1500,0.0254808967389668,-14.147495104367,-3.78116582863557,3.78116582863557,1228.7643821911
1500,0.025484156686688,-14.1457304347943,-3.78262655477472,3.78262655477472,1229.04452226113
1500,0.0254874152460449,-14.1439669700082,-3.78408701825265,3.78408701825265,1229.32466233117
1500,0.0254906724184205,-14.1422047084706,-3.78554721930934,3.78554721930934,1229.6048024012
1500,0.0254939282053283,-14.1404436486464,-3.78700715818469,3.78700715818469,1229.88494247124
1500,0.0254971826081462,-14.1386837890035,-3.78846683511817,3.78846683511817,1230.16508254127
1500,0.0255004356284378,-14.136925128012,-3.78992625034913,3.78992625034913,1230.44522261131
1500,0.0255036872675135,-14.1351676641454,-3.79138540411654,3.79138540411654,1230.72536268134
1500,0.0255069375269542,-14.1334113958796,-3.79284429665911,3.79284429665911,1231.00550275138
1500,0.0255101864080998,-14.1316563216933,-3.79430292821533,3.79430292821533,1231.28564282141
1500,0.0255134339124557,-14.1299024400682,-3.79576129902344,3.79576129902344,1231.56578289145
1500,0.0255166800414348,-14.1281497494883,-3.79721940932128,3.79721940932128,1231.84592296148
1500,0.0255199247964892,-14.1263982484408,-3.79867725934658,3.79867725934658,1232.12606303152
1500,0.0255231681790462,-14.1246479354152,-3.80013484933672,3.80013484933672,1232.40620310155
1500,0.0255264101905321,-14.1228988089041,-3.80159217952877,3.80159217952877,1232.68634317159
1500,0.0255296508324028,-14.1211508674025,-3.80304925015967,3.80304925015967,1232.96648324162
1500,0.0255328901060548,-14.1194041094084,-3.80450606146594,3.80450606146594,1233.24662331166
1500,0.0255361280129531,-14.1176585334223,-3.80596261368394,3.80596261368394,1233.52676338169
1500,0.0255393645545068,-14.1159141379471,-3.80741890704971,3.80741890704971,1233.80690345173
1500,0.0255425997321171,-14.1141709214891,-3.80887494179909,3.80887494179909,1234.08704352176
1500,0.0255458335472543,-14.1124288825566,-3.81033071816754,3.81033071816754,1234.3671835918
1500,0.0255490660012727,-14.110688019661,-3.81178623639037,3.81178623639037,1234.64732366183
1500,0.0255522970956749,-14.1089483313161,-3.81324149670255,3.81324149670255,1234.92746373187
1500,0.025555526831791,-14.1072098160382,-3.81469649933879,3.81469649933879,1235.2076038019
1500,0.0255587552110986,-14.1054724723466,-3.81615124453364,3.81615124453364,1235.48774387194
1500,0.0255619822349511,-14.1037362987631,-3.81760573252122,3.81760573252122,1235.76788394197
1500,0.0255652079048349,-14.102001293812,-3.81905996353553,3.81905996353553,1236.04802401201
1500,0.0255684322220621,-14.1002674560204,-3.8205139378102,3.8205139378102,1236.32816408204
1500,0.025571655188139,-14.0985347839177,-3.82196765557872,3.82196765557872,1236.60830415208
1500,0.0255748768043678,-14.0968032760362,-3.82342111707419,3.82342111707419,1236.88844422211
1500,0.0255780970722403,-14.0950729309108,-3.82487432252948,3.82487432252948,1237.16858429215
1500,0.0255813159930858,-14.0933437470787,-3.82632727217729,3.82632727217729,1237.44872436218
1500,0.0255845335683637,-14.0916157230798,-3.82777996624994,3.82777996624994,1237.72886443222
1500,0.0255877497994059,-14.0898888574566,-3.82923240497957,3.82923240497957,1238.00900450225
1500,0.0255909646876674,-14.088163148754,-3.83068458859803,3.83068458859803,1238.28914457229
1500,0.0255941782344666,-14.0864385955198,-3.83213651733689,3.83213651733689,1238.56928464232
1500,0.025597390441289,-14.084715196304,-3.83358819142748,3.83358819142748,1238.84942471236
1500,0.0256006013094333,-14.082992949659,-3.83503961110087,3.83503961110087,1239.12956478239
1500,0.025603810840314,-14.0812718541404,-3.83649077658795,3.83649077658795,1239.40970485243
1500,0.02560701903536,-14.0795519083055,-3.83794168811912,3.83794168811912,1239.68984492246
1500,0.0256102258958717,-14.0778331107145,-3.83939234592481,3.83939234592481,1239.9699849925
1500,0.0256134314232943,-14.0761154599303,-3.84084275023504,3.84084275023504,1240.25012506253
1500,0.0256166356189686,-14.0743989545178,-3.84229290127954,3.84229290127954,1240.53026513257
1500,0.0256198384843101,-14.0726835930446,-3.84374279928784,3.84374279928784,1240.8104052026
1500,0.0256230400206172,-14.0709693740809,-3.84519244448926,3.84519244448926,1241.09054527264
1500,0.0256262402293622,-14.0692562961993,-3.84664183711274,3.84664183711274,1241.37068534267
1500,0.0256294391118193,-14.0675443579746,-3.8480909773871,3.8480909773871,1241.65082541271
1500,0.0256326366694373,-14.0658335579845,-3.84953986554079,3.84953986554079,1241.93096548274
1500,0.0256358329035039,-14.0641238948087,-3.85098850180209,3.85098850180209,1242.21110555278
1500,0.0256390278154616,-14.0624153670298,-3.85243688639893,3.85243688639893,1242.49124562281
1500,0.0256422214066063,-14.0607079732322,-3.85388501955914,3.85388501955914,1242.77138569285
1500,0.0256454136783272,-14.0590017120035,-3.8553329015101,3.8553329015101,1243.05152576288
1500,0.0256486046320049,-14.057296581933,-3.85678053247908,3.85678053247908,1243.33166583292
1500,0.0256517942689334,-14.0555925816128,-3.85822791269305,3.85822791269305,1243.61180590295
1500,0.0256549825905362,-14.0538897096374,-3.85967504237873,3.85967504237873,1243.89194597299
1500,0.0256581695981066,-14.0521879646034,-3.86112192176258,3.86112192176258,1244.17208604302
1500,0.0256613552930437,-14.0504873451102,-3.86256855107078,3.86256855107078,1244.45222611306
1500,0.0256645396766633,-14.0487878497591,-3.86401493052933,3.86401493052933,1244.73236618309
1500,0.0256677227503098,-14.0470894771543,-3.86546106036397,3.86546106036397,1245.01250625313
1500,0.0256709045153563,-14.045392225902,-3.86690694080004,3.86690694080004,1245.29264632316
1500,0.0256740849731348,-14.0436960946107,-3.86835257206285,3.86835257206285,1245.5727863932
1500,0.0256772641249374,-14.0420010818916,-3.86979795437731,3.86979795437731,1245.85292646323
1500,0.0256804419721868,-14.0403071863582,-3.87124308796813,3.87124308796813,1246.13306653327
1500,0.0256836185161466,-14.038614406626,-3.87268797305976,3.87268797305976,1246.4132066033
1500,0.0256867937581998,-14.0369227413131,-3.87413260987634,3.87413260987634,1246.69334667334
1500,0.0256899676996342,-14.0352321890401,-3.87557699864196,3.87557699864196,1246.97348674337
1500,0.0256931403418409,-14.0335427484294,-3.8770211395802,3.8770211395802,1247.25362681341
1500,0.0256963116860754,-14.0318544181061,-3.87846503291455,3.87846503291455,1247.53376688344
1500,0.0256994817337361,-14.0301671966976,-3.87990867886822,3.87990867886822,1247.81390695348
1500,0.0257026504860855,-14.0284810828335,-3.88135207766412,3.88135207766412,1248.09404702351
1500,0.0257058179444717,-14.0267960751461,-3.88279522952504,3.88279522952504,1248.37418709355
1500,0.0257089841102445,-14.0251121722693,-3.88423813467335,3.88423813467335,1248.65432716358
1500,0.0257121489846601,-14.0234293728398,-3.88568079333132,3.88568079333132,1248.93446723362
1500,0.0257153125690999,-14.0217476754966,-3.88712320572087,3.88712320572087,1249.21460730365
1500,0.025718474864831,-14.0200670788806,-3.88856537206376,3.88856537206376,1249.49474737369
1500,0.025721635873186,-14.0183875816354,-3.89000729258142,3.89000729258142,1249.77488744372
1500,0.02572479559547,-14.0167091824067,-3.89144896749508,3.89144896749508,1250.05502751376
1500,0.0257279540330101,-14.0150318798425,-3.89289039702576,3.89289039702576,1250.33516758379
1500,0.025731111187069,-14.0133556725931,-3.89433158139407,3.89433158139407,1250.61530765383
1500,0.0257342670590108,-14.011680559311,-3.89577252082067,3.89577252082067,1250.89544772386
1500,0.0257374216500803,-14.0100065386511,-3.8972132155256,3.8972132155256,1251.1755877939
1500,0.0257405749616119,-14.0083336092705,-3.89865366572904,3.89865366572904,1251.45572786393
1500,0.0257437269949096,-14.0066617698285,-3.9000938716506,3.9000938716506,1251.73586793397
1500,0.025746877751244,-14.0049910189866,-3.90153383350986,3.90153383350986,1252.016008004
1500,0.0257500272319147,-14.0033213554089,-3.90297355152604,3.90297355152604,1252.29614807404
1500,0.0257531754382318,-14.0016527777616,-3.9044130259182,3.9044130259182,1252.57628814407
1500,0.0257563223714913,-13.9999852847127,-3.90585225690506,3.90585225690506,1252.85642821411
1500,0.025759468032926,-13.9983188749331,-3.90729124470519,3.90729124470519,1253.13656828414
1500,0.0257626124238939,-13.9966535470959,-3.90872998953686,3.90872998953686,1253.41670835418
1500,0.0257657555456513,-13.9949892998758,-3.91016849161811,3.91016849161811,1253.69684842421
1500,0.0257688973994562,-13.9933261319503,-3.91160675116675,3.91160675116675,1253.97698849425
1500,0.0257720379866243,-13.9916640419992,-3.9130447684003,3.9130447684003,1254.25712856428
1500,0.0257751773084084,-13.9900030287043,-3.91448254353616,3.91448254353616,1254.53726863432
1500,0.0257783153660978,-13.9883430907498,-3.91592007679134,3.91592007679134,1254.81740870435
1500,0.0257814521609869,-13.9866842268217,-3.9173573683827,3.9173573683827,1255.09754877439
1500,0.0257845876942904,-13.985026435609,-3.91879441852679,3.91879441852679,1255.37768884442
1500,0.025787721967342,-13.9833697158023,-3.92023122744005,3.92023122744005,1255.65782891446
1500,0.0257908549813638,-13.9817140660948,-3.92166779533852,3.92166779533852,1255.93796898449
1500,0.0257939867376472,-13.9800594851819,-3.92310412243808,3.92310412243808,1256.21810905453
1500,0.0257971172374404,-13.9784059717611,-3.92454020895439,3.92454020895439,1256.49824912456
1500,0.0258002464820374,-13.976753524532,-3.92597605510281,3.92597605510281,1256.7783891946
1500,0.0258033744726254,-13.9751021421969,-3.92741166109851,3.92741166109851,1257.05852926463
1500,0.0258065012105684,-13.9734518234601,-3.92884702715647,3.92884702715647,1257.33866933467
1500,0.0258096266970258,-13.9718025670278,-3.93028215349124,3.93028215349124,1257.6188094047
1500,0.0258127509333023,-13.9701543716091,-3.93171704031734,3.93171704031734,1257.89894947474
1500,0.0258158739206317,-13.968507235915,-3.93315168784898,3.93315168784898,1258.17908954477
1500,0.0258189956602857,-13.9668611586584,-3.93458609630004,3.93458609630004,1258.45922961481
1500,0.0258221161534621,-13.9652161385551,-3.93602026588435,3.93602026588435,1258.73936968484
1500,0.0258252354014791,-13.9635721743228,-3.93745419681536,3.93745419681536,1259.01950975488
1500,0.0258283534054943,-13.9619292646815,-3.93888788930624,3.93888788930624,1259.29964982491
1500,0.0258314701668565,-13.9602874083532,-3.94032134357017,3.94032134357017,1259.57978989495
1500,0.0258345856866539,-13.9586466040628,-3.94175455981975,3.94175455981975,1259.85992996498
1500,0.0258376999663243,-13.9570068505366,-3.94318753826762,3.94318753826762,1260.14007003502
1500,0.0258408130068714,-13.9553681465038,-3.94462027912612,3.94462027912612,1260.42021010505
1500,0.0258439248097701,-13.9537304906955,-3.94605278260722,3.94605278260722,1260.70035017509
1500,0.0258470353760266,-13.952093881845,-3.94748504892284,3.94748504892284,1260.98049024512
1500,0.0258501447070437,-13.9504583186884,-3.94891707828456,3.94891707828456,1261.26063031516
1500,0.0258532528039214,-13.9488237999634,-3.95034887090368,3.95034887090368,1261.54077038519
1500,0.0258563596679968,-13.9471903244104,-3.95178042699145,3.95178042699145,1261.82091045523
1500,0.0258594653003977,-13.9455578907716,-3.95321174675866,3.95321174675866,1262.10105052526
1500,0.0258625697023982,-13.943926497792,-3.9546428304161,3.9546428304161,1262.3811905953
1500,0.0258656728751954,-13.9422961442185,-3.95607367817402,3.95607367817402,1262.66133066533
1500,0.0258687748200357,-13.9406668288002,-3.95750429024281,3.95750429024281,1262.94147073537
1500,0.0258718755380684,-13.939038550289,-3.95893466683232,3.95893466683232,1263.2216108054
1500,0.0258749750306108,-13.9374113074383,-3.96036480815232,3.96036480815232,1263.50175087544
1500,0.0258780732987323,-13.9357850990043,-3.9617947144123,3.9617947144123,1263.78189094547
1500,0.0258811703438185,-13.9341599237453,-3.96322438582155,3.96322438582155,1264.06203101551
1500,0.0258842661668822,-13.9325357804218,-3.96465382258908,3.96465382258908,1264.34217108554
1500,0.0258873607693137,-13.9309126677967,-3.96608302492373,3.96608302492373,1264.62231115558
1500,0.0258904541521631,-13.9292905846349,-3.96751199303404,3.96751199303404,1264.90245122561
1500,0.0258935463167274,-13.927669529704,-3.96894072712841,3.96894072712841,1265.18259129565
1500,0.0258966372641666,-13.9260495017734,-3.97036922741492,3.97036922741492,1265.46273136568
1500,0.0258997269956768,-13.9244304996153,-3.97179749410142,3.97179749410142,1265.74287143572
1500,0.0259028155124737,-13.9228125220036,-3.97322552739564,3.97322552739564,1266.02301150575
1500,0.0259059028157273,-13.9211955677148,-3.97465332750497,3.97465332750497,1266.30315157579
1500,0.0259089889066445,-13.9195796355277,-3.97608089463662,3.97608089463662,1266.58329164582
1500,0.0259120737864151,-13.917964724223,-3.97750822899755,3.97750822899755,1266.86343171586
1500,0.0259151574561981,-13.9163508325843,-3.97893533079451,3.97893533079451,1267.14357178589
1500,0.0259182399172391,-13.9147379593968,-3.980362200234,3.980362200234,1267.42371185593
1500,0.0259213211706316,-13.9131261034484,-3.98178883752232,3.98178883752232,1267.70385192596
1500,0.0259244012176662,-13.9115152635292,-3.9832152428655,3.9832152428655,1267.983991996
1500,0.0259274800594065,-13.9099054384314,-3.98464141646942,3.98464141646942,1268.26413206603
1500,0.0259305576971495,-13.9082966269496,-3.98606735853972,3.98606735853972,1268.54427213607
1500,0.0259336341319499,-13.9066888278806,-3.9874930692816,3.9874930692816,1268.8244122061
1500,0.025936709365118,-13.9050820400235,-3.98891854890043,3.98891854890043,1269.10455227614
1500,0.025939783397661,-13.9034762621796,-3.99034379760101,3.99034379760101,1269.38469234617
1500,0.0259428562309099,-13.9018714931529,-3.99176881558811,3.99176881558811,1269.66483241621
1500,0.0259459278659365,-13.9002677317487,-3.99319360306611,3.99319360306611,1269.94497248624
1500,0.0259489983039459,-13.8986649767754,-3.99461816023939,3.99461816023939,1270.22511255628
1500,0.0259520675460749,-13.8970632270434,-3.99604248731189,3.99604248731189,1270.50525262631
1500,0.0259551355935239,-13.8954624813652,-3.99746658448741,3.99746658448741,1270.78539269635
1500,0.0259582024474242,-13.8938627385558,-3.9988904519696,3.9988904519696,1271.06553276638
1500,0.025961268108945,-13.8922639974322,-4.00031408996179,4.00031408996179,1271.34567283642
1500,0.0259643325792812,-13.8906662568135,-4.00173749866706,4.00173749866706,1271.62581290645
1500,0.0259673958594915,-13.8890695155217,-4.00316067828844,4.00316067828844,1271.90595297649
1500,0.0259704579508807,-13.8874737723802,-4.00458362902844,4.00458362902844,1272.18609304652
1500,0.025973518854419,-13.8858790262153,-4.00600635108973,4.00600635108973,1272.46623311656
1500,0.0259765785714465,-13.8842852758552,-4.00742884467445,4.00742884467445,1272.74637318659
1500,0.0259796371029693,-13.8826925201301,-4.0088511099846,4.0088511099846,1273.02651325663
1500,0.0259826944502151,-13.8811007578728,-4.01027314722206,4.01027314722206,1273.30665332666
1500,0.0259857506143115,-13.8795099879179,-4.01169495658838,4.01169495658838,1273.5867933967
1500,0.0259888055963772,-13.8779202091027,-4.01311653828492,4.01311653828492,1273.86693346673
1500,0.0259918593975903,-13.8763314202665,-4.01453789251281,4.01453789251281,1274.14707353677
1500,0.0259949120190956,-13.8747436202503,-4.01595901947306,4.01595901947306,1274.4272136068
1500,0.0259979634620045,-13.8731568078979,-4.01737991936623,4.01737991936623,1274.70735367684
1500,0.0260010137274907,-13.8715709820549,-4.01880059239295,4.01880059239295,1274.98749374687
1500,0.0260040628166486,-13.8699861415692,-4.02022103875343,4.02022103875343,1275.26763381691
1500,0.0260071107306921,-13.8684022852907,-4.02164125864772,4.02164125864772,1275.54777388694
1500,0.0260101574706493,-13.8668194120716,-4.02306125227567,4.02306125227567,1275.82791395698
1500,0.0260132030377574,-13.8652375207663,-4.02448101983687,4.02448101983687,1276.10805402701
1500,0.0260162474330857,-13.8636566102308,-4.02590056153076,4.02590056153076,1276.38819409705
1500,0.0260192906577871,-13.8620766793238,-4.02731987755646,4.02731987755646,1276.66833416708
1500,0.0260223327129921,-13.8604977269059,-4.02873896811305,4.02873896811305,1276.94847423712
1500,0.0260253735998291,-13.8589197518395,-4.03015783339915,4.03015783339915,1277.22861430715
1500,0.0260284133194214,-13.8573427529894,-4.03157647361342,4.03157647361342,1277.50875437719
1500,0.0260314518729022,-13.8557667292224,-4.03299488895411,4.03299488895411,1277.78889444722
1500,0.0260344892613963,-13.8541916794071,-4.03441307961929,4.03441307961929,1278.06903451726
1500,0.026037525486009,-13.8526176024145,-4.03583104580698,4.03583104580698,1278.34917458729
1500,0.026040560547904,-13.8510444971174,-4.03724878771478,4.03724878771478,1278.62931465733
1500,0.0260435944481694,-13.8494723623903,-4.03866630554012,4.03866630554012,1278.90945472736
1500,0.0260466271879384,-13.8479011971103,-4.04008359948032,4.04008359948032,1279.1895947974
1500,0.026049658768307,-13.8463310001561,-4.04150066973237,4.04150066973237,1279.46973486743
1500,0.026052689190448,-13.8447617704085,-4.04291751649317,4.04291751649317,1279.74987493747
1500,0.0260557184554064,-13.8431935067501,-4.04433413995927,4.04433413995927,1280.0300150075
1500,0.02605874656438,-13.8416262080654,-4.04575054032711,4.04575054032711,1280.31015507754
1500,0.0260617735184083,-13.840059873241,-4.04716671779282,4.04716671779282,1280.59029514757
