Temperature_K,Porosity,Pressure_MPa,Solid_flux_cmyr,liquid_flux_cmyr,position_km
1500,0.0100363045115595,-35.2563634446826,-0.0925733007235574,0.0925733007235574,708.264132066033
1500,0.0100732837378673,-35.1292688145087,-0.0956251296680274,0.0956251296680274,708.544272136068
1500,0.0101100159154983,-35.0039366274575,-0.0986747821328621,0.0986747821328621,708.824412206103
1500,0.0101465046772683,-34.8803265244505,-0.101722259737433,0.101722259737433,709.104552276138
1500,0.0101827535719096,-34.758399426491,-0.104767564132584,0.104767564132584,709.384692346173
1500,0.0102187660667904,-34.6381174830065,-0.107810696999625,0.107810696999625,709.664832416208
1500,0.0102545455503722,-34.519444022714,-0.110851660049289,0.110851660049289,709.944972486243
1500,0.0102900953347668,-34.4023435068633,-0.113890455020752,0.113890455020752,710.225112556278
1500,0.0103254186579998,-34.2867814847244,-0.116927083680725,0.116927083680725,710.505252626313
1500,0.0103605186863176,-34.1727245511916,-0.119961547822533,0.119961547822533,710.785392696348
1500,0.0103953985163475,-34.0601403063888,-0.122993849265262,0.122993849265262,711.065532766383
1500,0.0104300611771759,-33.9489973171622,-0.126023989852883,0.126023989852883,711.345672836418
1500,0.0104645096324066,-33.8392650803599,-0.129051971453488,0.129051971453488,711.625812906453
1500,0.0104987467820047,-33.7309139878,-0.132077795958482,0.132077795958482,711.905952976488
1500,0.0105327754642654,-33.6239152928363,-0.135101465281828,0.135101465281828,712.186093046523
1500,0.0105665984575405,-33.5182410784362,-0.138122981359329,0.138122981359329,712.466233116558
1500,0.0106002184819472,-33.4138642266922,-0.1411423461479,0.1411423461479,712.746373186593
1500,0.0106336382011315,-33.3107583896883,-0.144159561624954,0.144159561624954,713.026513256628
1500,0.0106668602237355,-33.2088979616547,-0.147174629787632,0.147174629787632,713.306653326663
1500,0.0106998871050698,-33.1082580523408,-0.150187552652297,0.150187552652297,713.586793396698
1500,0.0107327213485203,-33.0088144615463,-0.153198332253805,0.153198332253805,713.866933466733
1500,0.0107653654070162,-32.91054365475,-0.156206970645007,0.156206970645007,714.147073536768
1500,0.0107978216844481,-32.813422739781,-0.159213469896081,0.159213469896081,714.427213606803
1500,0.0108300925369374,-32.7174294444813,-0.162217832094086,0.162217832094086,714.707353676838
1500,0.0108621802741796,-32.622542095309,-0.165220059342312,0.165220059342312,714.987493746873
1500,0.0108940871607027,-32.5287395968361,-0.168220153759811,0.168220153759811,715.267633816908
1500,0.0109258154170401,-32.436001412097,-0.171218117480927,0.171218117480927,715.547773886943
1500,0.0109573672208971,-32.3443075437474,-0.174213952654749,0.174213952654749,715.827913956978
1500,0.0109887447083225,-32.2536385159924,-0.177207661444678,0.177207661444678,716.108054027014
1500,0.0110199499747245,-32.1639753572487,-0.180199246027899,0.180199246027899,716.388194097049
1500,0.0110509850760028,-32.0752995835056,-0.183188708595054,0.183188708595054,716.668334167084
1500,0.0110818520295154,-31.9875931823503,-0.186176051349697,0.186176051349697,716.948474237119
1500,0.011112552815052,-31.9008385976295,-0.189161276507987,0.189161276507987,717.228614307154
1500,0.0111430893758511,-31.8150187147144,-0.192144386298118,0.192144386298118,717.508754377189
1500,0.011173463619456,-31.7301168463427,-0.195125382960129,0.195125382960129,717.788894447224
1500,0.01120367741866,-31.6461167190113,-0.198104268745367,0.198104268745367,718.069034517259
1500,0.0112337326123222,-31.5630024598941,-0.201081045916195,0.201081045916195,718.349174587294
1500,0.0112636310062375,-31.4807585842619,-0.204055716745586,0.204055716745586,718.629314657329
1500,0.0112933743739557,-31.3993699833802,-0.20702828351683,0.20702828351683,718.909454727364
1500,0.0113229644575398,-31.318821912865,-0.209998748523143,0.209998748523143,719.189594797399
1500,0.0113524029683226,-31.2390999814769,-0.212967114067352,0.212967114067352,719.469734867434
1500,0.0113816915877172,-31.1601901403312,-0.215933382461617,0.215933382461617,719.749874937469
1500,0.0114108319678136,-31.0820786725096,-0.218897556027051,0.218897556027051,720.030015007504
1500,0.0114398257321918,-31.0047521830532,-0.221859637093479,0.221859637093479,720.310155077539
1500,0.0114686744765059,-30.928197589322,-0.224819627999103,0.224819627999103,720.590295147574
1500,0.0114973797692048,-30.8524021117037,-0.227777531090255,0.227777531090255,720.870435217609
1500,0.0115259431521086,-30.7773532646588,-0.230733348721076,0.230733348721076,721.150575287644
1500,0.0115543661410817,-30.7030388480858,-0.233687083253303,0.233687083253303,721.430715357679
1500,0.0115826502265577,-30.6294469389947,-0.236638737055962,0.236638737055962,721.710855427714
1500,0.0116107968742112,-30.5565658834746,-0.239588312505107,0.239588312505107,721.990995497749
1500,0.011638807525429,-30.4843842889441,-0.242535811983634,0.242535811983634,722.271135567784
1500,0.0116666835979262,-30.4128910166724,-0.245481237880978,0.245481237880978,722.551275637819
1500,0.0116944264862405,-30.3420751745602,-0.248424592592898,0.248424592592898,722.831415707854
1500,0.0117220375622544,-30.2719261101695,-0.251365878521264,0.251365878521264,723.111555777889
1500,0.0117495181757332,-30.2024334039924,-0.25430509807382,0.25430509807382,723.391695847924
1500,0.0117768696547103,-30.1335868629498,-0.257242253663956,0.257242253663956,723.671835917959
1500,0.0118040933061255,-30.0653765141099,-0.260177347710557,0.260177347710557,723.951975987994
1500,0.0118311904161166,-29.9977925986177,-0.263110382637697,0.263110382637697,724.232116058029
1500,0.0118581622506001,-29.9308255658288,-0.266041360874554,0.266041360874554,724.512256128064
1500,0.0118850100555841,-29.8644660676375,-0.268970284855121,0.268970284855121,724.792396198099
1500,0.0119117350577387,-29.7987049529929,-0.271897157018061,0.271897157018061,725.072536268134
1500,0.0119383384646746,-29.7335332625941,-0.274821979806548,0.274821979806548,725.352676338169
1500,0.0119648214654206,-29.6689422237604,-0.27774475566802,0.27774475566802,725.632816408204
1500,0.0119911852307692,-29.6049232454672,-0.280665487054068,0.280665487054068,725.912956478239
1500,0.0120174309137268,-29.5414679135422,-0.283584176420226,0.283584176420226,726.193096548274
1500,0.012043559649797,-29.4785679860152,-0.28650082622582,0.28650082622582,726.473236618309
1500,0.0120695725574025,-29.4162153886182,-0.28941543893381,0.28941543893381,726.753376688344
1500,0.0120954707382036,-29.3544022104265,-0.292328017010626,0.292328017010626,727.033516758379
1500,0.0121212552774872,-29.2931206996375,-0.295238562926012,0.295238562926012,727.313656828414
1500,0.012146927244409,-29.2323632594833,-0.298147079152879,0.298147079152879,727.593796898449
1500,0.0121724876924214,-29.1721224442696,-0.301053568167177,0.301053568167177,727.873936968484
1500,0.0121979376595334,-29.1123909555374,-0.303958032447696,0.303958032447696,728.154077038519
1500,0.0122232781686247,-29.0531616383435,-0.306860474476005,0.306860474476005,728.434217108554
1500,0.0122485102277502,-28.9944274776557,-0.309760896736262,0.309760896736262,728.714357178589
1500,0.0122736348304369,-28.9361815948569,-0.312659301715075,0.312659301715075,728.994497248624
1500,0.0122986529559574,-28.8784172443558,-0.315555691901448,0.315555691901448,729.274637318659
1500,0.0123235655696437,-28.8211278102998,-0.318450069786548,0.318450069786548,729.554777388694
1500,0.0123483736230938,-28.7643068033866,-0.321342437863644,0.321342437863644,729.834917458729
1500,0.0123730780545246,-28.7079478577708,-0.324232798628023,0.324232798628023,730.115057528765
1500,0.0123976797889225,-28.6520447280626,-0.327121154576765,0.327121154576765,730.395197598799
1500,0.0124221797384047,-28.5965912864151,-0.33000750820874,0.33000750820874,730.675337668834
1500,0.0124465788023911,-28.5415815196968,-0.332891862024426,0.332891862024426,730.955477738869
1500,0.0124708778678702,-28.4870095267471,-0.335774218525826,0.335774218525826,731.235617808905
1500,0.0124950778096485,-28.4328695157112,-0.338654580216365,0.338654580216365,731.51575787894
1500,0.0125191794905249,-28.3791558014528,-0.341532949600769,0.341532949600769,731.795897948974
1500,0.0125431837615992,-28.3258628030401,-0.344409329184971,0.344409329184971,732.07603801901
1500,0.0125670914624091,-28.2729850413047,-0.347283721476045,0.347283721476045,732.356178089045
1500,0.012590903421186,-28.2205171364696,-0.350156128982037,0.350156128982037,732.63631815908
1500,0.0126146204550683,-28.168453805844,-0.353026554211928,0.353026554211928,732.916458229114
1500,0.0126382433702477,-28.1167898615841,-0.355894999675554,0.355894999675554,733.19659829915
1500,0.0126617729622791,-28.0655202085155,-0.358761467883439,0.358761467883439,733.476738369185
1500,0.012685210016132,-28.0146398420169,-0.361625961346797,0.361625961346797,733.75687843922
1500,0.0127085553065006,-27.9641438459629,-0.364488482577373,0.364488482577373,734.037018509255
1500,0.0127318095979373,-27.9140273907225,-0.367349034087419,0.367349034087419,734.31715857929
1500,0.012754973645013,-27.8642857312137,-0.370207618389574,0.370207618389574,734.597298649325
1500,0.0127780481925328,-27.8149142050112,-0.373064237996773,0.373064237996773,734.87743871936
1500,0.0128010339757288,-27.7659082305041,-0.375918895422227,0.375918895422227,735.157578789395
1500,0.0128239317203221,-27.7172633051057,-0.378771593179281,0.378771593179281,735.43771885943
1500,0.0128467421428299,-27.6689750035103,-0.381622333781349,0.381622333781349,735.717858929465
1500,0.0128694659506229,-27.6210389759961,-0.384471119741918,0.384471119741918,735.9979989995
1500,0.0128921038421326,-27.5734509467749,-0.387317953574348,0.387317953574348,736.278139069535
1500,0.0129146565069806,-27.5262067123847,-0.390162837791926,0.390162837791926,736.55827913957
1500,0.0129371246261535,-27.4793021401247,-0.393005774907694,0.393005774907694,736.838419209605
1500,0.0129595088721243,-27.4327331665321,-0.395846767434479,0.395846767434479,737.11855927964
1500,0.0129818099090333,-27.3864957958977,-0.398685817884737,0.398685817884737,737.398699349675
1500,0.0130040283927836,-27.3405860988215,-0.401522928770534,0.401522928770534,737.67883941971
1500,0.0130261649712204,-27.2950002108047,-0.404358102603519,0.404358102603519,737.958979489745
1500,0.0130482202842467,-27.2497343308784,-0.407191341894779,0.407191341894779,738.23911955978
1500,0.0130701949639471,-27.2047847202678,-0.41002264915485,0.41002264915485,738.519259629815
1500,0.0130920896347434,-27.1601477010903,-0.412852026893609,0.412852026893609,738.79939969985
1500,0.0131139049135187,-27.115819655086,-0.415679477620276,0.415679477620276,739.079539769885
1500,0.013135641409694,-27.0717970223819,-0.418505003843285,0.418505003843285,739.35967983992
1500,0.0131572997254257,-27.0280763002864,-0.421328608070297,0.421328608070297,739.639819909955
1500,0.0131788804556592,-26.9846540421138,-0.424150292808085,0.424150292808085,739.91995997999
1500,0.0132003841883089,-26.9415268560383,-0.426970060562545,0.426970060562545,740.200100050025
1500,0.0132218115042922,-26.8986914039769,-0.429787913838603,0.429787913838603,740.48024012006
1500,0.0132431629777037,-26.8561444005003,-0.432603855140131,0.432603855140131,740.760380190095
1500,0.0132644391759407,-26.8138826117694,-0.435417886970029,0.435417886970029,741.04052026013
1500,0.0132856406597174,-26.7719028544986,-0.438230011830019,0.438230011830019,741.320660330165
1500,0.0133067679832937,-26.7302019949449,-0.441040232220664,0.441040232220664,741.6008004002
1500,0.0133278216944557,-26.6887769479209,-0.4438485506414,0.4438485506414,741.880940470235
1500,0.0133488023347303,-26.647624675832,-0.446654969590333,0.446654969590333,742.16108054027
1500,0.0133697104393991,-26.6067421877366,-0.449459491564343,0.449459491564343,742.441220610305
1500,0.0133905465376204,-26.5661265384293,-0.452262119058919,0.452262119058919,742.72136068034
1500,0.0134113111525794,-26.5257748275457,-0.455062854568246,0.455062854568246,743.001500750375
1500,0.0134320048014859,-26.485684198688,-0.45786170058503,0.45786170058503,743.28164082041
1500,0.0134526279957156,-26.445851838573,-0.460658659600571,0.460658659600571,743.561780890445
1500,0.0134731812409333,-26.4062749761982,-0.463453734104646,0.463453734104646,743.84192096048
1500,0.0134936650371191,-26.3669508820286,-0.466246926585486,0.466246926585486,744.122061030515
1500,0.0135140798786878,-26.3278768672024,-0.46903823952979,0.46903823952979,744.40220110055
1500,0.01353442625457,-26.2890502827553,-0.471827675422629,0.471827675422629,744.682341170585
1500,0.0135547046482811,-26.2504685188622,-0.474615236747423,0.474615236747423,744.96248124062
1500,0.0135749155380451,-26.2121290040973,-0.477400925985928,0.477400925985928,745.242621310655
1500,0.0135950593967999,-26.1740292047103,-0.480184745618186,0.480184745618186,745.52276138069
1500,0.0136151366923442,-26.1361666239204,-0.482966698122459,0.482966698122459,745.802901450725
1500,0.0136351478874055,-26.098538801225,-0.485746785975287,0.485746785975287,746.08304152076
1500,0.0136550934396664,-26.0611433117248,-0.488525011651344,0.488525011651344,746.363181590795
1500,0.0136749738018869,-26.0239777654648,-0.491301377623489,0.491301377623489,746.64332166083
1500,0.0136947894219752,-25.9870398067887,-0.494075886362695,0.494075886362695,746.923461730865
1500,0.0137145407430141,-25.9503271137093,-0.496848540338036,0.496848540338036,747.2036018009
1500,0.0137342282033993,-25.913837397292,-0.499619342016638,0.499619342016638,747.483741870935
1500,0.0137538522368477,-25.8775684010522,-0.502388293863682,0.502388293863682,747.763881940971
1500,0.0137734132724922,-25.8415179003665,-0.505155398342343,0.505155398342343,748.044022011006
1500,0.0137929117349581,-25.8056837018962,-0.50792065791376,0.50792065791376,748.324162081041
1500,0.0138123480443891,-25.7700636430241,-0.510684075037059,0.510684075037059,748.604302151076
1500,0.0138317226165758,-25.7346555913035,-0.513445652169292,0.513445652169292,748.884442221111
1500,0.0138510358629237,-25.699457443919,-0.516205391765361,0.516205391765361,749.164582291146
1500,0.0138702881906264,-25.6644671271593,-0.518963296278091,0.518963296278091,749.444722361181
1500,0.0138894800026298,-25.6296825959012,-0.521719368158137,0.521719368158137,749.724862431216
1500,0.0139086116977523,-25.5951018331047,-0.524473609853991,0.524473609853991,750.005002501251
1500,0.0139276836707224,-25.5607228493191,-0.527226023811932,0.527226023811932,750.285142571286
1500,0.0139466963122038,-25.5265436822002,-0.529976612476017,0.529976612476017,750.565282641321
1500,0.0139656500089465,-25.4925623960363,-0.532725378288064,0.532725378288064,750.845422711356
1500,0.0139845451437078,-25.4587770812855,-0.535472323687641,0.535472323687641,751.125562781391
1500,0.0140033820954246,-25.4251858541235,-0.53821745111199,0.53821745111199,751.405702851426
1500,0.0140221612392131,-25.391786855998,-0.54096076299608,0.54096076299608,751.685842921461
1500,0.0140408829464015,-25.3585782531963,-0.543702261772521,0.543702261772521,751.965982991496
1500,0.0140595475846374,-25.325558236419,-0.546441949871576,0.546441949871576,752.246123061531
1500,0.0140781555179019,-25.2927250203637,-0.549179829721147,0.549179829721147,752.526263131566
1500,0.0140967071065708,-25.2600768433169,-0.551915903746752,0.551915903746752,752.806403201601
1500,0.0141152027074186,-25.227611966756,-0.554650174371461,0.554650174371461,753.086543271636
1500,0.0141336426737717,-25.1953286749568,-0.557382644015973,0.557382644015973,753.366683341671
1500,0.0141520273554475,-25.1632252746111,-0.56011331509849,0.56011331509849,753.646823411706
1500,0.0141703570988355,-25.1313000944514,-0.562842190034757,0.562842190034757,753.926963481741
1500,0.0141886322470077,-25.0995514848834,-0.565569271238062,0.565569271238062,754.207103551776
1500,0.0142068531396448,-25.0679778176253,-0.568294561119174,0.568294561119174,754.487243621811
1500,0.0142250201131641,-25.0365774853557,-0.571018062086353,0.571018062086353,754.767383691846
1500,0.0142431335007617,-25.0053489013679,-0.573739776545322,0.573739776545322,755.047523761881
1500,0.0142611936323909,-24.9742904992306,-0.576459706899249,0.576459706899249,755.327663831916
1500,0.0142792008349105,-24.9434007324561,-0.579177855548752,0.579177855548752,755.607803901951
1500,0.0142971554320031,-24.9126780741747,-0.581894224891871,0.581894224891871,755.887943971986
1500,0.0143150577443,-24.8821210168164,-0.584608817324021,0.584608817324021,756.168084042021
1500,0.0143329080893992,-24.8517280717983,-0.587321635238073,0.587321635238073,756.448224112056
1500,0.0143507067819169,-24.8214977692169,-0.590032681024193,0.590032681024193,756.728364182091
1500,0.0143684541334734,-24.791428657549,-0.592741957069985,0.592741957069985,757.008504252126
1500,0.0143861504528009,-24.761519303357,-0.595449465760334,0.595449465760334,757.288644322161
1500,0.0144037960457448,-24.7317682909994,-0.598155209477534,0.598155209477534,757.568784392196
1500,0.0144213912152905,-24.7021742223483,-0.600859190601146,0.600859190601146,757.848924462231
1500,0.0144389362616217,-24.6727357165114,-0.603561411508051,0.603561411508051,758.129064532266
1500,0.0144564314821583,-24.6434514095599,-0.606261874572482,0.606261874572482,758.409204602301
1500,0.0144738771715685,-24.6143199542611,-0.60896058216588,0.60896058216588,758.689344672336
1500,0.0144912736218136,-24.5853400198167,-0.611657536656995,0.611657536656995,758.969484742371
1500,0.0145086211221896,-24.556510291606,-0.614352740411867,0.614352740411867,759.249624812406
1500,0.0145259199593745,-24.527829470933,-0.617046195793744,0.617046195793744,759.529764882441
1500,0.0145431704174025,-24.4992962747799,-0.619737905163142,0.619737905163142,759.809904952476
1500,0.014560372777753,-24.4709094355648,-0.622427870877825,0.622427870877825,760.090045022511
1500,0.0145775273193882,-24.4426677009027,-0.625116095292712,0.625116095292712,760.370185092546
1500,0.0145946343187155,-24.4145698333723,-0.627802580759998,0.627802580759998,760.650325162581
1500,0.0146116940497134,-24.3866146102872,-0.630487329629068,0.630487329629068,760.930465232616
1500,0.0146287067838656,-24.3588008234705,-0.633170344246456,0.633170344246456,761.210605302651
1500,0.0146456727902703,-24.3311272790344,-0.635851626955913,0.635851626955913,761.490745372686
1500,0.0146625923356478,-24.303592797163,-0.638531180098364,0.638531180098364,761.770885442721
1500,0.0146794656842678,-24.2761962119007,-0.641209006011889,0.641209006011889,762.051025512756
1500,0.0146962930982221,-24.2489363709425,-0.643885107031721,0.643885107031721,762.331165582791
1500,0.0147130748371709,-24.221812135429,-0.646559485490235,0.646559485490235,762.611305652826
1500,0.014729811158535,-24.1948223797462,-0.649232143716932,0.649232143716932,762.891445722862
1500,0.0147465023175078,-24.1679659913277,-0.651903084038503,0.651903084038503,763.171585792897
1500,0.0147631485670515,-24.1412418704599,-0.654572308778699,0.654572308778699,763.451725862932
1500,0.0147797501579179,-24.1146489300927,-0.657239820258371,0.657239820258371,763.731865932967
1500,0.0147963073387078,-24.0881860956519,-0.659905620795561,0.659905620795561,764.012006003002
1500,0.0148128203558798,-24.0618523048558,-0.662569712705325,0.662569712705325,764.292146073037
1500,0.0148292894537227,-24.0356465075353,-0.665232098299879,0.665232098299879,764.572286143072
1500,0.0148457148745377,-24.0095676654561,-0.667892779888453,0.667892779888453,764.852426213107
1500,0.0148620968584282,-23.9836147521451,-0.670551759777448,0.670551759777448,765.132566283142
1500,0.0148784356435589,-23.95778675272,-0.673209040270225,0.673209040270225,765.412706353177
1500,0.0148947314660187,-23.9320826637206,-0.675864623667336,0.675864623667336,765.692846423212
1500,0.0149109845599255,-23.9065014929443,-0.678518512266282,0.678518512266282,765.972986493247
1500,0.0149271951573711,-23.8810422592846,-0.681170708361701,0.681170708361701,766.253126563282
1500,0.0149433634885758,-23.8557039925715,-0.683821214245239,0.683821214245239,766.533266633317
1500,0.0149594897817626,-23.8304857334152,-0.686470032205581,0.686470032205581,766.813406703352
1500,0.0149755742632688,-23.8053865330527,-0.689117164528474,0.689117164528474,767.093546773387
1500,0.0149916171575602,-23.7804054531966,-0.691762613496699,0.691762613496699,767.373686843422
1500,0.0150076186872313,-23.7555415658867,-0.694406381390031,0.694406381390031,767.653826913457
1500,0.0150235790729854,-23.7307939533449,-0.697048470485302,0.697048470485302,767.933966983492
1500,0.0150394985338205,-23.7061617078311,-0.699688883056347,0.699688883056347,768.214107053527
1500,0.0150553772867899,-23.6816439315024,-0.70232762137405,0.70232762137405,768.494247123562
1500,0.0150712155472721,-23.6572397362755,-0.704964687706216,0.704964687706216,768.774387193597
1500,0.0150870135288176,-23.6329482436901,-0.707600084317755,0.707600084317755,769.054527263632
1500,0.0151027714432914,-23.6087685847752,-0.710233813470518,0.710233813470518,769.334667333667
1500,0.0151184895007906,-23.5846998999173,-0.71286587742339,0.71286587742339,769.614807403702
1500,0.0151341679097362,-23.5607413387317,-0.715496278432207,0.715496278432207,769.894947473737
1500,0.0151498068768207,-23.5368920599355,-0.718125018749828,0.718125018749828,770.175087543772
1500,0.0151654066071663,-23.513151231222,-0.720752100626083,0.720752100626083,770.455227613807
1500,0.0151809673041111,-23.4895180291383,-0.723377526307813,0.723377526307813,770.735367683842
1500,0.0151964891694845,-23.4659916389646,-0.726001298038776,0.726001298038776,771.015507753877
1500,0.0152119724034517,-23.4425712545949,-0.728623418059777,0.728623418059777,771.295647823912
1500,0.0152274172045722,-23.4192560784206,-0.731243888608545,0.731243888608545,771.575787893947
1500,0.0152428237698524,-23.3960453212156,-0.733862711919786,0.733862711919786,771.855927963982
1500,0.0152581922947364,-23.3729382020229,-0.736479890225215,0.736479890225215,772.136068034017
1500,0.0152735229730966,-23.3499339480442,-0.739095425753458,0.739095425753458,772.416208104052
1500,0.0152888159973439,-23.3270317945297,-0.74170932073013,0.74170932073013,772.696348174087
1500,0.0153040715582869,-23.3042309846711,-0.744321577377802,0.744321577377802,772.976488244122
1500,0.015319289845342,-23.2815307694956,-0.746932197915984,0.746932197915984,773.256628314157
1500,0.0153344710463382,-23.2589304077621,-0.749541184561204,0.749541184561204,773.536768384192
1500,0.015349615347763,-23.2364291658585,-0.752148539526838,0.752148539526838,773.816908454227
1500,0.0153647229345436,-23.2140263177009,-0.754754265023312,0.754754265023312,774.097048524262
1500,0.0153797939902564,-23.1917211446351,-0.757358363257966,0.757358363257966,774.377188594297
1500,0.0153948286970156,-23.1695129353382,-0.759960836435055,0.759960836435055,774.657328664332
1500,0.015409827235566,-23.1474009857233,-0.762561686755824,0.762561686755824,774.937468734367
1500,0.0154247897852419,-23.1253845988447,-0.76516091641846,0.76516091641846,775.217608804402
1500,0.0154397165240076,-23.1034630848053,-0.767758527618056,0.767758527618056,775.497748874437
1500,0.0154546076284914,-23.081635760665,-0.770354522546681,0.770354522546681,775.777888944472
1500,0.0154694632739418,-23.0599019503506,-0.772948903393328,0.772948903393328,776.058029014507
1500,0.0154842836343209,-23.0382609845671,-0.775541672343941,0.775541672343941,776.338169084542
1500,0.0154990688822385,-23.0167122007108,-0.778132831581383,0.778132831581383,776.618309154577
1500,0.0155138191890201,-22.9952549427834,-0.78072238328548,0.78072238328548,776.898449224612
1500,0.0155285347246891,-22.9738885613074,-0.783310329632991,0.783310329632991,777.178589294647
1500,0.0155432156580369,-22.9526124132428,-0.785896672797555,0.785896672797555,777.458729364682
1500,0.0155578621565033,-22.9314258619056,-0.788481414949821,0.788481414949821,777.738869434717
1500,0.0155724743863679,-22.9103282768874,-0.791064558257326,0.791064558257326,778.019009504752
1500,0.0155870525126415,-22.8893190339748,-0.793646104884587,0.793646104884587,778.299149574788
1500,0.0156015966990814,-22.8683975150726,-0.796226056992971,0.796226056992971,778.579289644822
1500,0.0156161071082946,-22.8475631081263,-0.798804416740871,0.798804416740871,778.859429714857
1500,0.0156305839016093,-22.8268152070464,-0.801381186283546,0.801381186283546,779.139569784893
1500,0.0156450272392441,-22.806153211634,-0.803956367773189,0.803956367773189,779.419709854928
1500,0.0156594372801846,-22.7855765275068,-0.806529963359002,0.806529963359002,779.699849924962
1500,0.015673814182287,-22.7650845660273,-0.809101975187011,0.809101975187011,779.979989994997
1500,0.0156881581022409,-22.7446767442313,-0.81167240540025,0.81167240540025,780.260130065033
1500,0.0157024691955886,-22.7243524847579,-0.814241256138634,0.814241256138634,780.540270135068
1500,0.0157167476167476,-22.7041112157804,-0.816808529539055,0.816808529539055,780.820410205103
1500,0.0157309935190522,-22.6839523709375,-0.819374227735323,0.819374227735323,781.100550275137
1500,0.0157452070546473,-22.6638753892675,-0.821938352858142,0.821938352858142,781.380690345173
1500,0.0157593883746767,-22.6438797151413,-0.824500907035228,0.824500907035228,781.660830415208
1500,0.0157735376291109,-22.6239647981979,-0.827061892391142,0.827061892391142,781.940970485243
1500,0.0157876549669247,-22.6041300932799,-0.829621311047422,0.829621311047422,782.221110555278
1500,0.0158017405359822,-22.5843750603701,-0.832179165122559,0.832179165122559,782.501250625313
1500,0.0158157944830686,-22.5646991645304,-0.834735456731934,0.834735456731934,782.781390695348
1500,0.0158298169540319,-22.5451018758394,-0.83729018798791,0.83729018798791,783.061530765383
1500,0.015843808093507,-22.5255826693325,-0.839843360999739,0.839843360999739,783.341670835418
1500,0.015857768045323,-22.5061410249427,-0.84239497787366,0.84239497787366,783.621810905453
1500,0.0158716969521194,-22.4867764274403,-0.84494504071278,0.84494504071278,783.901950975488
1500,0.0158855949555912,-22.467488366378,-0.847493551617234,0.847493551617234,784.182091045523
1500,0.0158994621964976,-22.4482763360313,-0.850040512684041,0.850040512684041,784.462231115558
1500,0.0159132988144716,-22.4291398353441,-0.852585926007126,0.852585926007126,784.742371185593
1500,0.0159271049483621,-22.4100783678723,-0.855129793677457,0.855129793677457,785.022511255628
1500,0.0159408807358554,-22.3910914417298,-0.857672117782848,0.857672117782848,785.302651325663
1500,0.0159546263138299,-22.3721785695351,-0.860212900408139,0.860212900408139,785.582791395698
1500,0.0159683418181401,-22.3533392683576,-0.862752143635026,0.862752143635026,785.862931465733
