Temperature_K,Porosity,Pressure_MPa,Solid_flux_cmyr,liquid_flux_cmyr,position_km
1500,0.00996158994471479,-35.5160081999732,-0.0864631070822255,0.0864631070822255,707.703851925963
1500,0.00999907451696196,-35.3852622114762,-0.0895192937126586,0.0895192937126586,707.983991995998
1500,0.0100363045115613,-35.2563634446847,-0.0925733007235613,0.0925733007235613,708.264132066033
1500,0.0100732837378646,-35.1292688145108,-0.095625129668034,0.095625129668034,708.544272136068
1500,0.0101100159154974,-35.0039366274597,-0.0986747821328691,0.0986747821328691,708.824412206103
1500,0.0101465046772674,-34.8803265244527,-0.101722259737428,0.101722259737428,709.104552276138
1500,0.0101827535719096,-34.7583994264932,-0.104767564132587,0.104767564132587,709.384692346173
1500,0.0102187660667895,-34.6381174830087,-0.107810696999637,0.107810696999637,709.664832416208
1500,0.0102545455503695,-34.5194440227162,-0.110851660049295,0.110851660049295,709.944972486243
1500,0.0102900953347704,-34.4023435068656,-0.11389045502075,0.11389045502075,710.225112556278
1500,0.0103254186579971,-34.2867814847266,-0.116927083680728,0.116927083680728,710.505252626313
1500,0.0103605186863257,-34.1727245511938,-0.119961547822547,0.119961547822547,710.785392696348
1500,0.0103953985163376,-34.060140306391,-0.122993849265259,0.122993849265259,711.065532766383
1500,0.0104300611771831,-33.9489973171645,-0.12602398985289,0.12602398985289,711.345672836418
1500,0.0104645096324003,-33.8392650803622,-0.129051971453496,0.129051971453496,711.625812906453
1500,0.0104987467820074,-33.7309139878023,-0.132077795958481,0.132077795958481,711.905952976488
1500,0.0105327754642681,-33.6239152928385,-0.135101465281834,0.135101465281834,712.186093046523
1500,0.0105665984575396,-33.5182410784385,-0.138122981359334,0.138122981359334,712.466233116558
1500,0.0106002184819508,-33.4138642266944,-0.141142346147912,0.141142346147912,712.746373186593
1500,0.0106336382011261,-33.3107583896905,-0.144159561624958,0.144159561624958,713.026513256628
1500,0.0106668602237373,-33.2088979616569,-0.147174629787637,0.147174629787637,713.306653326663
1500,0.0106998871050724,-33.108258052343,-0.150187552652299,0.150187552652299,713.586793396698
1500,0.0107327213485158,-33.0088144615485,-0.153198332253817,0.153198332253817,713.866933466733
1500,0.010765365407018,-32.9105436547523,-0.156206970645012,0.156206970645012,714.147073536768
1500,0.0107978216844544,-32.8134227397832,-0.159213469896093,0.159213469896093,714.427213606803
1500,0.0108300925369275,-32.7174294444836,-0.162217832094089,0.162217832094089,714.707353676838
1500,0.0108621802741787,-32.6225420953114,-0.165220059342311,0.165220059342311,714.987493746873
1500,0.0108940871607063,-32.5287395968385,-0.168220153759821,0.168220153759821,715.267633816908
1500,0.010925815417041,-32.4360014120993,-0.171218117480938,0.171218117480938,715.547773886943
1500,0.0109573672208989,-32.3443075437497,-0.174213952654769,0.174213952654769,715.827913956978
1500,0.0109887447083135,-32.2536385159948,-0.177207661444676,0.177207661444676,716.108054027014
1500,0.0110199499747308,-32.1639753572511,-0.180199246027904,0.180199246027904,716.388194097049
1500,0.0110509850760064,-32.0752995835078,-0.183188708595064,0.183188708595064,716.668334167084
1500,0.01108185202951,-31.9875931823526,-0.186176051349716,0.186176051349716,716.948474237119
1500,0.0111125528150547,-31.9008385976318,-0.189161276507985,0.189161276507985,717.228614307154
1500,0.0111430893758466,-31.8150187147168,-0.19214438629813,0.19214438629813,717.508754377189
1500,0.0111734636194614,-31.7301168463451,-0.195125382960138,0.195125382960138,717.788894447224
1500,0.0112036774186618,-31.6461167190135,-0.19810426874538,0.19810426874538,718.069034517259
1500,0.0112337326123168,-31.5630024598964,-0.201081045916199,0.201081045916199,718.349174587294
1500,0.0112636310062384,-31.4807585842643,-0.204055716745603,0.204055716745603,718.629314657329
1500,0.011293374373962,-31.3993699833825,-0.207028283516838,0.207028283516838,718.909454727364
1500,0.0113229644575308,-31.3188219128674,-0.209998748523153,0.209998748523153,719.189594797399
1500,0.0113524029683307,-31.2390999814793,-0.212967114067367,0.212967114067367,719.469734867434
1500,0.0113816915877109,-31.1601901403336,-0.215933382461623,0.215933382461623,719.749874937469
1500,0.0114108319678144,-31.082078672512,-0.218897556027063,0.218897556027063,720.030015007504
1500,0.0114398257321882,-31.0047521830557,-0.22185963709349,0.22185963709349,720.310155077539
1500,0.0114686744765095,-30.9281975893245,-0.224819627999115,0.224819627999115,720.590295147574
1500,0.0114973797692012,-30.8524021117062,-0.227777531090263,0.227777531090263,720.870435217609
1500,0.0115259431521158,-30.7773532646613,-0.230733348721091,0.230733348721091,721.150575287644
1500,0.0115543661410754,-30.7030388480883,-0.233687083253319,0.233687083253319,721.430715357679
1500,0.0115826502265631,-30.6294469389972,-0.236638737055966,0.236638737055966,721.710855427714
1500,0.0116107968742094,-30.556565883477,-0.239588312505124,0.239588312505124,721.990995497749
1500,0.0116388075254281,-30.4843842889465,-0.24253581198365,0.24253581198365,722.271135567784
1500,0.0116666835979262,-30.4128910166749,-0.24548123788099,0.24548123788099,722.551275637819
1500,0.0116944264862405,-30.3420751745627,-0.24842459259291,0.24842459259291,722.831415707854
1500,0.0117220375622544,-30.271926110172,-0.251365878521275,0.251365878521275,723.111555777889
1500,0.0117495181757287,-30.202433403995,-0.254305098073834,0.254305098073834,723.391695847924
1500,0.0117768696547112,-30.1335868629525,-0.257242253663972,0.257242253663972,723.671835917959
1500,0.0118040933061291,-30.0653765141125,-0.260177347710572,0.260177347710572,723.951975987994
1500,0.0118311904161229,-29.9977925986201,-0.263110382637711,0.263110382637711,724.232116058029
1500,0.011858162250592,-29.9308255658312,-0.26604136087457,0.26604136087457,724.512256128064
1500,0.0118850100555859,-29.8644660676401,-0.268970284855132,0.268970284855132,724.792396198099
1500,0.011911735057745,-29.7987049529954,-0.271897157018079,0.271897157018079,725.072536268134
1500,0.0119383384646746,-29.7335332625965,-0.274821979806567,0.274821979806567,725.352676338169
1500,0.011964821465417,-29.6689422237628,-0.277744755668036,0.277744755668036,725.632816408204
1500,0.0119911852307683,-29.6049232454698,-0.280665487054086,0.280665487054086,725.912956478239
1500,0.0120174309137322,-29.5414679135446,-0.283584176420241,0.283584176420241,726.193096548274
1500,0.0120435596497934,-29.4785679860176,-0.286500826225839,0.286500826225839,726.473236618309
1500,0.0120695725574025,-29.4162153886207,-0.289415438933829,0.289415438933829,726.753376688344
1500,0.0120954707382063,-29.3544022104289,-0.292328017010641,0.292328017010641,727.033516758379
1500,0.01212125527748,-29.2931206996401,-0.295238562926034,0.295238562926034,727.313656828414
1500,0.0121469272444072,-29.2323632594861,-0.2981470791529,0.2981470791529,727.593796898449
1500,0.0121724876924232,-29.1721224442723,-0.301053568167187,0.301053568167187,727.873936968484
1500,0.0121979376595352,-29.11239095554,-0.303958032447721,0.303958032447721,728.154077038519
1500,0.0122232781686265,-29.0531616383461,-0.306860474476026,0.306860474476026,728.434217108554
1500,0.0122485102277466,-28.9944274776584,-0.309760896736276,0.309760896736276,728.714357178589
1500,0.012273634830436,-28.9361815948596,-0.312659301715097,0.312659301715097,728.994497248624
1500,0.012298652955961,-28.8784172443585,-0.315555691901469,0.315555691901469,729.274637318659
1500,0.0123235655696383,-28.8211278103025,-0.318450069786562,0.318450069786562,729.554777388694
1500,0.0123483736231064,-28.7643068033892,-0.321342437863671,0.321342437863671,729.834917458729
1500,0.0123730780545156,-28.7079478577734,-0.324232798628039,0.324232798628039,730.115057528765
1500,0.0123976797889261,-28.6520447280652,-0.327121154576787,0.327121154576787,730.395197598799
1500,0.0124221797384065,-28.5965912864177,-0.330007508208758,0.330007508208758,730.675337668834
1500,0.0124465788023857,-28.5415815196995,-0.332891862024454,0.332891862024454,730.955477738869
1500,0.0124708778678738,-28.4870095267498,-0.335774218525845,0.335774218525845,731.235617808905
1500,0.0124950778096441,-28.4328695157139,-0.338654580216391,0.338654580216391,731.51575787894
1500,0.0125191794905258,-28.3791558014556,-0.341532949600787,0.341532949600787,731.795897948974
1500,0.0125431837616028,-28.3258628030428,-0.344409329185,0.344409329185,732.07603801901
1500,0.0125670914624037,-28.2729850413075,-0.347283721476066,0.347283721476066,732.356178089045
1500,0.012590903421195,-28.2205171364723,-0.350156128982059,0.350156128982059,732.63631815908
1500,0.0126146204550602,-28.1684538058467,-0.353026554211956,0.353026554211956,732.916458229114
1500,0.012638243370254,-28.1167898615868,-0.355894999675571,0.355894999675571,733.19659829915
1500,0.0126617729622782,-28.0655202085181,-0.358761467883465,0.358761467883465,733.476738369185
1500,0.0126852100161293,-28.0146398420196,-0.361625961346822,0.361625961346822,733.75687843922
1500,0.012708555306506,-27.9641438459656,-0.364488482577398,0.364488482577398,734.037018509255
1500,0.0127318095979319,-27.9140273907252,-0.367349034087443,0.367349034087443,734.31715857929
1500,0.012754973645013,-27.8642857312166,-0.3702076183896,0.3702076183896,734.597298649325
1500,0.0127780481925382,-27.8149142050139,-0.373064237996809,0.373064237996809,734.87743871936
1500,0.0128010339757198,-27.7659082305069,-0.375918895422253,0.375918895422253,735.157578789395
1500,0.0128239317203275,-27.7172633051086,-0.378771593179297,0.378771593179297,735.43771885943
1500,0.0128467421428308,-27.668975003513,-0.381622333781376,0.381622333781376,735.717858929465
1500,0.0128694659506247,-27.6210389759988,-0.384471119741945,0.384471119741945,735.9979989995
1500,0.0128921038421362,-27.5734509467776,-0.387317953574378,0.387317953574378,736.278139069535
1500,0.0129146565069789,-27.5262067123873,-0.390162837791958,0.390162837791958,736.55827913957
1500,0.0129371246261436,-27.4793021401276,-0.393005774907723,0.393005774907723,736.838419209605
1500,0.0129595088721297,-27.432733166535,-0.39584676743451,0.39584676743451,737.11855927964
1500,0.0129818099090324,-27.3864957959006,-0.39868581788476,0.39868581788476,737.398699349675
1500,0.0130040283927854,-27.3405860988244,-0.401522928770563,0.401522928770563,737.67883941971
1500,0.0130261649712177,-27.2950002108076,-0.404358102603551,0.404358102603551,737.958979489745
1500,0.0130482202842503,-27.2497343308813,-0.40719134189481,0.40719134189481,738.23911955978
1500,0.013070194963939,-27.2047847202708,-0.410022649154871,0.410022649154871,738.519259629815
1500,0.0130920896347596,-27.1601477010931,-0.412852026893645,0.412852026893645,738.79939969985
1500,0.0131139049135061,-27.1158196550888,-0.415679477620311,0.415679477620311,739.079539769885
1500,0.0131356414097003,-27.0717970223849,-0.418505003843312,0.418505003843312,739.35967983992
1500,0.0131572997254168,-27.0280763002894,-0.421328608070325,0.421328608070325,739.639819909955
1500,0.0131788804556709,-26.9846540421168,-0.42415029280812,0.42415029280812,739.91995997999
1500,0.0132003841882981,-26.9415268560412,-0.426970060562579,0.426970060562579,740.200100050025
1500,0.013221811504294,-26.89869140398,-0.42978791383863,0.42978791383863,740.48024012006
1500,0.0132431629777019,-26.8561444005035,-0.432603855140167,0.432603855140167,740.760380190095
1500,0.0132644391759398,-26.8138826117726,-0.435417886970061,0.435417886970061,741.04052026013
1500,0.0132856406597201,-26.7719028545018,-0.438230011830046,0.438230011830046,741.320660330165
1500,0.0133067679832946,-26.7302019949481,-0.441040232220706,0.441040232220706,741.6008004002
1500,0.013327821694453,-26.6887769479241,-0.44384855064143,0.44384855064143,741.880940470235
1500,0.0133488023347321,-26.6476246758352,-0.446654969590368,0.446654969590368,742.16108054027
1500,0.0133697104393919,-26.6067421877399,-0.449459491564366,0.449459491564366,742.441220610305
1500,0.0133905465376293,-26.5661265384326,-0.452262119058953,0.452262119058953,742.72136068034
1500,0.0134113111525785,-26.5257748275489,-0.455062854568281,0.455062854568281,743.001500750375
1500,0.0134320048014814,-26.4856841986913,-0.457861700585075,0.457861700585075,743.28164082041
1500,0.0134526279957147,-26.4458518385763,-0.460658659600606,0.460658659600606,743.561780890445
1500,0.0134731812409288,-26.4062749762017,-0.463453734104668,0.463453734104668,743.84192096048
1500,0.0134936650371227,-26.3669508820321,-0.466246926585524,0.466246926585524,744.122061030515
1500,0.0135140798786914,-26.3278768672058,-0.469038239529823,0.469038239529823,744.40220110055
1500,0.0135344262545655,-26.2890502827587,-0.471827675422669,0.471827675422669,744.682341170585
1500,0.0135547046482919,-26.2504685188656,-0.474615236747458,0.474615236747458,744.96248124062
1500,0.0135749155380361,-26.2121290041006,-0.477400925985976,0.477400925985976,745.242621310655
1500,0.0135950593967963,-26.1740292047139,-0.480184745618215,0.480184745618215,745.52276138069
1500,0.0136151366923514,-26.136166623924,-0.482966698122497,0.482966698122497,745.802901450725
1500,0.0136351478873992,-26.0985388012285,-0.485746785975328,0.485746785975328,746.08304152076
1500,0.0136550934396691,-26.0611433117284,-0.48852501165138,0.48852501165138,746.363181590795
1500,0.0136749738018887,-26.0239777654683,-0.49130137762353,0.49130137762353,746.64332166083
1500,0.0136947894219734,-25.9870398067922,-0.494075886362735,0.494075886362735,746.923461730865
1500,0.0137145407430132,-25.9503271137129,-0.496848540338073,0.496848540338073,747.2036018009
1500,0.0137342282033984,-25.9138373972957,-0.499619342016683,0.499619342016683,747.483741870935
1500,0.0137538522368477,-25.8775684010559,-0.502388293863719,0.502388293863719,747.763881940971
1500,0.0137734132724967,-25.8415179003701,-0.505155398342374,0.505155398342374,748.044022011006
1500,0.0137929117349536,-25.8056837018998,-0.507920657913805,0.507920657913805,748.324162081041
1500,0.0138123480443954,-25.7700636430277,-0.510684075037107,0.510684075037107,748.604302151076
1500,0.013831722616574,-25.734655591307,-0.513445652169334,0.513445652169334,748.884442221111
1500,0.0138510358629255,-25.6994574439226,-0.516205391765399,0.516205391765399,749.164582291146
1500,0.0138702881906165,-25.6644671271631,-0.518963296278141,0.518963296278141,749.444722361181
1500,0.0138894800026343,-25.629682595905,-0.521719368158176,0.521719368158176,749.724862431216
1500,0.0139086116977523,-25.5951018331084,-0.524473609854039,0.524473609854039,750.005002501251
1500,0.0139276836707179,-25.560722849323,-0.527226023811973,0.527226023811973,750.285142571286
1500,0.0139466963122119,-25.526543682204,-0.529976612476058,0.529976612476058,750.565282641321
1500,0.0139656500089393,-25.49256239604,-0.532725378288107,0.532725378288107,750.845422711356
1500,0.013984545143715,-25.4587770812894,-0.535472323687687,0.535472323687687,751.125562781391
1500,0.0140033820954228,-25.4251858541272,-0.53821745111205,0.53821745111205,751.405702851426
1500,0.0140221612392104,-25.3917868560019,-0.540960762996124,0.540960762996124,751.685842921461
1500,0.0140408829463953,-25.3585782532003,-0.543702261772557,0.543702261772557,751.965982991496
1500,0.0140595475846428,-25.3255582364231,-0.546441949871626,0.546441949871626,752.246123061531
1500,0.01407815551791,-25.2927250203675,-0.549179829721199,0.549179829721199,752.526263131566
1500,0.0140967071065519,-25.260076843321,-0.551915903746793,0.551915903746793,752.806403201601
1500,0.0141152027074294,-25.2276119667601,-0.554650174371507,0.554650174371507,753.086543271636
1500,0.0141336426737726,-25.1953286749608,-0.55738264401603,0.55738264401603,753.366683341671
1500,0.0141520273554376,-25.1632252746152,-0.560113315098534,0.560113315098534,753.646823411706
1500,0.0141703570988454,-25.1313000944556,-0.562842190034802,0.562842190034802,753.926963481741
1500,0.0141886322470095,-25.0995514848874,-0.565569271238107,0.565569271238107,754.207103551776
1500,0.0142068531396403,-25.0679778176293,-0.56829456111923,0.56829456111923,754.487243621811
1500,0.0142250201131659,-25.0365774853598,-0.571018062086407,0.571018062086407,754.767383691846
1500,0.0142431335007608,-25.005348901372,-0.573739776545369,0.573739776545369,755.047523761881
1500,0.0142611936323972,-24.9742904992346,-0.576459706899304,0.576459706899304,755.327663831916
1500,0.0142792008349105,-24.94340073246,-0.579177855548805,0.579177855548805,755.607803901951
1500,0.0142971554319932,-24.9126780741788,-0.581894224891924,0.581894224891924,755.887943971986
1500,0.0143150577443027,-24.8821210168207,-0.584608817324073,0.584608817324073,756.168084042021
1500,0.0143329080894037,-24.8517280718024,-0.587321635238129,0.587321635238129,756.448224112056
1500,0.0143507067819133,-24.821497769221,-0.590032681024244,0.590032681024244,756.728364182091
1500,0.0143684541334707,-24.7914286575533,-0.59274195707004,0.59274195707004,757.008504252126
1500,0.0143861504528126,-24.7615193033612,-0.595449465760387,0.595449465760387,757.288644322161
1500,0.0144037960457349,-24.7317682910036,-0.598155209477589,0.598155209477589,757.568784392196
1500,0.0144213912152878,-24.7021742223526,-0.600859190601198,0.600859190601198,757.848924462231
1500,0.014438936261637,-24.6727357165155,-0.603561411508123,0.603561411508123,758.129064532266
1500,0.0144564314821511,-24.6434514095639,-0.606261874572534,0.606261874572534,758.409204602301
1500,0.0144738771715667,-24.6143199542653,-0.608960582165936,0.608960582165936,758.689344672336
1500,0.0144912736218136,-24.585340019821,-0.611657536657055,0.611657536657055,758.969484742371
1500,0.0145086211222004,-24.55651029161,-0.614352740411928,0.614352740411928,759.249624812406
1500,0.0145259199593691,-24.527829470937,-0.617046195793801,0.617046195793801,759.529764882441
1500,0.0145431704174034,-24.499296274784,-0.619737905163209,0.619737905163209,759.809904952476
1500,0.0145603727777485,-24.470909435569,-0.622427870877886,0.622427870877886,760.090045022511
1500,0.0145775273193927,-24.4426677009068,-0.625116095292774,0.625116095292774,760.370185092546
1500,0.014594634318711,-24.4145698333765,-0.627802580760064,0.627802580760064,760.650325162581
1500,0.0146116940497143,-24.3866146102915,-0.630487329629133,0.630487329629133,760.930465232616
1500,0.0146287067838692,-24.3588008234747,-0.633170344246506,0.633170344246506,761.210605302651
1500,0.0146456727902694,-24.3311272790386,-0.635851626955979,0.635851626955979,761.490745372686
1500,0.0146625923356379,-24.3035927971674,-0.63853118009843,0.63853118009843,761.770885442721
1500,0.0146794656842768,-24.2761962119051,-0.641209006011956,0.641209006011956,762.051025512756
1500,0.0146962930982275,-24.2489363709467,-0.643885107031788,0.643885107031788,762.331165582791
1500,0.0147130748371574,-24.2218121354334,-0.646559485490293,0.646559485490293,762.611305652826
1500,0.0147298111585395,-24.1948223797508,-0.649232143717009,0.649232143717009,762.891445722862
1500,0.0147465023175132,-24.1679659913321,-0.651903084038576,0.651903084038576,763.171585792897
1500,0.014763148567047,-24.1412418704643,-0.654572308778758,0.654572308778758,763.451725862932
1500,0.0147797501579233,-24.1146489300971,-0.657239820258444,0.657239820258444,763.731865932967
1500,0.0147963073387177,-24.0881860956561,-0.659905620795626,0.659905620795626,764.012006003002
1500,0.0148128203558556,-24.0618523048602,-0.662569712705395,0.662569712705395,764.292146073037
1500,0.0148292894537434,-24.0356465075398,-0.665232098299947,0.665232098299947,764.572286143072
1500,0.0148457148745215,-24.0095676654605,-0.667892779888528,0.667892779888528,764.852426213107
1500,0.0148620968584282,-23.9836147521498,-0.670551759777511,0.670551759777511,765.132566283142
1500,0.0148784356435688,-23.9577867527246,-0.673209040270307,0.673209040270307,765.412706353177
1500,0.0148947314660178,-23.932082663725,-0.675864623667391,0.675864623667391,765.692846423212
1500,0.0149109845599237,-23.9065014929488,-0.678518512266363,0.678518512266363,765.972986493247
1500,0.0149271951573702,-23.8810422592891,-0.681170708361782,0.681170708361782,766.253126563282
1500,0.0149433634885812,-23.8557039925761,-0.683821214245305,0.683821214245305,766.533266633317
1500,0.0149594897817482,-23.8304857334199,-0.686470032205649,0.686470032205649,766.813406703352
1500,0.014975574263276,-23.8053865330575,-0.689117164528556,0.689117164528556,767.093546773387
1500,0.014991617157562,-23.7804054532013,-0.691762613496768,0.691762613496768,767.373686843422
1500,0.0150076186872223,-23.7555415658915,-0.694406381390106,0.694406381390106,767.653826913457
1500,0.0150235790729953,-23.7307939533498,-0.697048470485372,0.697048470485372,767.933966983492
1500,0.0150394985338169,-23.7061617078359,-0.699688883056445,0.699688883056445,768.214107053527
1500,0.0150553772867908,-23.6816439315072,-0.702327621374111,0.702327621374111,768.494247123562
1500,0.0150712155472614,-23.6572397362805,-0.704964687706297,0.704964687706297,768.774387193597
1500,0.0150870135288284,-23.6329482436951,-0.707600084317829,0.707600084317829,769.054527263632
1500,0.0151027714432842,-23.6087685847802,-0.710233813470596,0.710233813470596,769.334667333667
1500,0.0151184895007897,-23.5846998999225,-0.712865877423462,0.712865877423462,769.614807403702
1500,0.0151341679097389,-23.5607413387369,-0.71549627843229,0.71549627843229,769.894947473737
1500,0.0151498068768288,-23.5368920599405,-0.718125018749907,0.718125018749907,770.175087543772
1500,0.0151654066071546,-23.5131512312271,-0.72075210062617,0.72075210062617,770.455227613807
1500,0.0151809673041156,-23.4895180291435,-0.72337752630789,0.72337752630789,770.735367683842
1500,0.0151964891694854,-23.4659916389698,-0.72600129803887,0.72600129803887,771.015507753877
1500,0.0152119724034472,-23.4425712546002,-0.728623418059851,0.728623418059851,771.295647823912
1500,0.0152274172045803,-23.4192560784258,-0.731243888608628,0.731243888608628,771.575787893947
1500,0.0152428237698551,-23.3960453212206,-0.733862711919873,0.733862711919873,771.855927963982
1500,0.0152581922947229,-23.3729382020281,-0.736479890225305,0.736479890225305,772.136068034017
1500,0.0152735229731092,-23.3499339480495,-0.739095425753541,0.739095425753541,772.416208104052
1500,0.0152888159973421,-23.3270317945348,-0.741709320730215,0.741709320730215,772.696348174087
1500,0.0153040715582887,-23.3042309846762,-0.744321577377888,0.744321577377888,772.976488244122
1500,0.0153192898453321,-23.2815307695009,-0.746932197916069,0.746932197916069,773.256628314157
1500,0.01533447104634,-23.2589304077676,-0.749541184561281,0.749541184561281,773.536768384192
1500,0.0153496153477666,-23.2364291658639,-0.752148539526926,0.752148539526926,773.816908454227
1500,0.0153647229345418,-23.2140263177063,-0.754754265023408,0.754754265023408,774.097048524262
1500,0.0153797939902609,-23.1917211446404,-0.75735836325805,0.75735836325805,774.377188594297
1500,0.0153948286970075,-23.1695129353436,-0.759960836435156,0.759960836435156,774.657328664332
1500,0.015409827235584,-23.1474009857285,-0.762561686755921,0.762561686755921,774.937468734367
1500,0.0154247897852248,-23.1253845988499,-0.765160916418546,0.765160916418546,775.217608804402
1500,0.0154397165240129,-23.1034630848108,-0.767758527618143,0.767758527618143,775.497748874437
1500,0.0154546076284941,-23.0816357606704,-0.770354522546774,0.770354522546774,775.777888944472
1500,0.0154694632739346,-23.059901950356,-0.772948903393416,0.772948903393416,776.058029014507
1500,0.0154842836343281,-23.0382609845726,-0.775541672344041,0.775541672344041,776.338169084542
1500,0.0154990688822376,-23.0167122007162,-0.778132831581489,0.778132831581489,776.618309154577
1500,0.0155138191890246,-22.9952549427887,-0.780722383285582,0.780722383285582,776.898449224612
1500,0.0155285347246945,-22.9738885613126,-0.78331032963308,0.78331032963308,777.178589294647
1500,0.0155432156580297,-22.9526124132481,-0.785896672797649,0.785896672797649,777.458729364682
1500,0.0155578621565024,-22.9314258619111,-0.788481414949926,0.788481414949926,777.738869434717
1500,0.015572474386367,-22.9103282768929,-0.791064558257431,0.791064558257431,778.019009504752
1500,0.0155870525126424,-22.8893190339803,-0.793646104884688,0.793646104884688,778.299149574788
1500,0.0156015966990886,-22.868397515078,-0.796226056993066,0.796226056993066,778.579289644822
1500,0.0156161071082757,-22.847563108132,-0.798804416740967,0.798804416740967,778.859429714857
1500,0.0156305839016255,-22.8268152070521,-0.801381186283641,0.801381186283641,779.139569784893
1500,0.0156450272392369,-22.8061532116396,-0.803956367773316,0.803956367773316,779.419709854928
1500,0.0156594372801837,-22.7855765275125,-0.806529963359093,0.806529963359093,779.699849924962
1500,0.0156738141822896,-22.765084566033,-0.809101975187112,0.809101975187112,779.979989994997
1500,0.0156881581022409,-22.744676744237,-0.811672405400357,0.811672405400357,780.260130065033
1500,0.0157024691955778,-22.7243524847638,-0.814241256138733,0.814241256138733,780.540270135068
1500,0.0157167476167664,-22.7041112157862,-0.816808529539156,0.816808529539156,780.820410205103
1500,0.015730993519036,-22.6839523709433,-0.819374227735438,0.819374227735438,781.100550275137
1500,0.0157452070546554,-22.6638753892734,-0.82193835285826,0.82193835285826,781.380690345173
1500,0.0157593883746642,-22.6438797151474,-0.824500907035321,0.824500907035321,781.660830415208
1500,0.0157735376291235,-22.6239647982039,-0.827061892391243,0.827061892391243,781.940970485243
1500,0.0157876549669238,-22.6041300932857,-0.829621311047533,0.829621311047533,782.221110555278
1500,0.0158017405359723,-22.5843750603762,-0.832179165122667,0.832179165122667,782.501250625313
1500,0.0158157944830821,-22.5646991645365,-0.834735456732061,0.834735456732061,782.781390695348
1500,0.0158298169540166,-22.5451018758455,-0.837290187988014,0.837290187988014,783.061530765383
1500,0.0158438080935142,-22.5255826693388,-0.839843360999853,0.839843360999853,783.341670835418
1500,0.0158577680453329,-22.5061410249487,-0.842394977873771,0.842394977873771,783.621810905453
1500,0.0158716969521113,-22.4867764274463,-0.844945040712902,0.844945040712902,783.901950975488
1500,0.015885594955593,-22.4674883663842,-0.847493551617355,0.847493551617355,784.182091045523
1500,0.0158994621964949,-22.4482763360375,-0.850040512684134,0.850040512684134,784.462231115558
1500,0.0159132988144797,-22.4291398353502,-0.852585926007242,0.852585926007242,784.742371185593
1500,0.0159271049483639,-22.4100783678783,-0.855129793677586,0.855129793677586,785.022511255628
1500,0.0159408807358536,-22.3910914417358,-0.857672117782966,0.857672117782966,785.302651325663
1500,0.0159546263138344,-22.3721785695411,-0.860212900408267,0.860212900408267,785.582791395698
1500,0.0159683418181257,-22.3533392683638,-0.862752143635138,0.862752143635138,785.862931465733
